district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.0,-0.02,R,50.9,49.1,Tilt D,False,0.07,5.42
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.0,-0.22,R,49.3,50.7,Tilt R,False,-0.34,5.38
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.0,-0.34,R,47.2,52.8,Tilt R,False,-0.27,5.46
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.0,-0.38,R,46.8,53.2,Tilt R,False,-0.25,5.38
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.0,-0.39,R,45.7,54.3,Tilt R,False,-0.63,5.3
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.0,-0.5,R,45.5,54.5,Tilt R,True,-0.4,5.48
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.0,0.7,D,55.8,44.2,Tilt D,True,0.74,5.28
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.0,-0.82,R,43.8,56.2,Tilt R,False,-0.78,5.35
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.0,-0.83,R,45.9,54.1,Tilt R,False,-0.55,5.44
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.0,0.99,D,56.9,43.1,Tilt D,True,0.97,5.25
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.0,-1.23,R,37.9,62.1,Tilt R,False,-1.57,5.15
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.0,1.26,D,60.0,40.0,Tilt D,True,1.23,5.48
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.0,-1.34,R,41.5,58.5,Tilt R,False,-1.11,5.23
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.0,1.34,D,62.9,37.1,Tilt D,True,1.77,5.35
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.0,1.36,D,59.1,40.9,Tilt D,False,1.22,5.53
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.0,1.67,D,62.8,37.2,Tilt D,False,1.58,5.14
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.0,1.71,D,63.3,36.7,Tilt D,False,1.79,5.66
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.0,1.88,D,61.9,38.1,Tilt D,False,1.72,5.31
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.0,1.93,D,64.1,35.9,Tilt D,True,2.12,5.39
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.0,-1.94,R,34.4,65.6,Tilt R,False,-1.99,5.42
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.0,-2.0,R,34.6,65.4,Tilt R,True,-2.18,5.34
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.0,2.04,D,64.3,35.7,Tilt D,False,2.03,5.54
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.0,2.09,D,65.5,34.5,Tilt D,False,2.03,5.18
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.0,-2.1,R,35.6,64.4,Tilt R,True,-2.01,5.42
