district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,50.4,49.6,Tilt D,False,0.06,5.4
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,48.1,51.9,Tilt R,True,-0.28,5.42
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,49.5,50.5,Tilt R,False,-0.18,5.41
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,50.2,49.8,Tilt D,False,-0.07,5.35
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,47.0,53.0,Tilt R,True,-0.3,5.29
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,52.9,47.1,Tilt D,True,0.4,5.47
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,49.4,50.6,Tilt R,False,-0.36,5.42
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,46.2,53.8,Tilt R,False,-0.69,5.28
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,43.0,57.0,Tilt R,False,-1.14,5.05
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,58.3,41.7,Tilt D,True,1.1,5.29
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,43.8,56.2,Tilt R,False,-0.8,5.09
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,59.6,40.4,Tilt D,True,1.24,5.49
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,60.2,39.8,Tilt D,True,1.43,5.31
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,37.6,62.4,Tilt R,False,-1.68,5.43
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,63.2,36.8,Tilt D,True,1.76,5.3
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,60.3,39.7,Tilt D,False,1.55,5.33
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,36.0,64.0,Tilt R,True,-1.86,5.26
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,38.0,62.0,Tilt R,True,-1.71,5.25
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,36.4,63.6,Tilt R,False,-1.92,5.26
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,37.5,62.5,Tilt R,False,-1.89,5.35
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,64.2,35.8,Tilt D,False,1.94,5.32
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,38.8,61.2,Tilt R,False,-1.66,5.41
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,63.7,36.3,Tilt D,False,1.95,5.4
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,34.1,65.9,Tilt R,False,-2.28,5.36
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,65.3,34.7,Tilt D,False,2.18,5.4
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,67.1,32.9,Tilt D,True,2.27,5.2
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,65.9,34.1,Tilt D,False,2.25,5.25
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,67.2,32.8,Tilt D,False,2.36,5.4
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,66.7,33.3,Tilt D,True,2.35,5.64
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,32.7,67.3,Tilt R,False,-2.37,5.43
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,31.2,68.8,Tilt R,False,-2.48,5.23
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,31.8,68.2,Tilt R,False,-2.43,5.18
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,68.7,31.3,Tilt D,False,2.51,5.27
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,68.1,31.9,Tilt D,True,2.72,5.29
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,29.9,70.1,Tilt R,False,-3.08,5.4
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,71.3,28.7,Tilt D,True,3.05,5.29
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,69.0,31.0,Tilt D,False,2.79,5.54
