district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.7,-0.08,R,51.0,49.0,Tilt D,False,0.13,5.55
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.7,-0.28,R,48.6,51.4,Tilt R,False,-0.28,5.27
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.7,-0.39,R,48.3,51.7,Tilt R,False,-0.18,5.42
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.7,-0.44,R,44.8,55.2,Tilt R,False,-0.46,5.31
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.7,-0.44,R,48.2,51.8,Tilt R,False,-0.27,5.2
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.7,-0.55,R,46.1,53.9,Tilt R,True,-0.33,5.27
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.7,0.64,D,54.1,45.9,Tilt D,True,0.87,5.23
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.7,-0.88,R,43.7,56.3,Tilt R,False,-0.82,5.55
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.7,-0.88,R,43.1,56.9,Tilt R,False,-0.9,5.31
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.7,0.94,D,57.2,42.8,Tilt D,True,1.21,5.56
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.7,1.2,D,58.8,41.2,Tilt D,True,1.25,5.3
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.7,1.29,D,59.8,40.2,Tilt D,True,1.17,5.47
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.7,-1.29,R,44.5,55.5,Tilt R,False,-0.95,5.38
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.7,1.31,D,60.0,40.0,Tilt D,False,1.21,5.14
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.7,-1.39,R,39.0,61.0,Tilt R,False,-1.58,5.51
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.7,1.61,D,63.8,36.2,Tilt D,False,1.81,5.41
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.7,1.65,D,62.9,37.1,Tilt D,False,1.88,5.23
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.7,1.83,D,64.2,35.8,Tilt D,False,1.84,5.37
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.7,1.87,D,62.0,38.0,Tilt D,True,1.62,5.52
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.7,1.98,D,63.6,36.4,Tilt D,False,1.99,5.33
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.7,-2.0,R,34.0,66.0,Tilt R,False,-2.14,5.17
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.7,2.04,D,65.3,34.7,Tilt D,False,1.88,5.38
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.7,2.06,D,65.6,34.4,Tilt D,True,2.11,5.25
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.7,-2.06,R,35.1,64.9,Tilt R,True,-1.98,5.31
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.7,-2.15,R,35.3,64.7,Tilt R,True,-2.04,5.25
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.7,-2.21,R,31.8,68.2,Tilt R,False,-2.45,5.29
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.7,-2.22,R,33.9,66.1,Tilt R,False,-2.28,5.28
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.7,2.23,D,66.0,34.0,Tilt D,False,2.16,5.59
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.7,2.31,D,66.8,33.2,Tilt D,True,2.27,5.26
