district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.8,-0.06,R,49.5,50.5,Tilt R,False,-0.21,5.37
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.8,-0.26,R,48.4,51.6,Tilt R,False,-0.29,5.4
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.8,-0.37,R,46.2,53.8,Tilt R,False,-0.49,5.28
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.8,-0.42,R,47.3,52.7,Tilt R,False,-0.38,5.6
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.8,-0.43,R,49.6,50.4,Tilt R,False,-0.09,5.46
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.8,-0.53,R,46.5,53.5,Tilt R,True,-0.49,5.43
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.8,0.66,D,55.3,44.7,Tilt D,True,0.76,5.56
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.8,-0.86,R,41.3,58.7,Tilt R,False,-1.11,5.42
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.8,-0.87,R,44.9,55.1,Tilt R,False,-0.79,5.29
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.8,0.95,D,55.7,44.3,Tilt D,True,0.88,5.27
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.8,1.22,D,60.8,39.2,Tilt D,True,1.36,5.23
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.8,-1.27,R,43.9,56.1,Tilt R,False,-0.96,5.34
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.8,1.31,D,57.4,42.6,Tilt D,True,1.13,5.24
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.8,1.32,D,62.1,37.9,Tilt D,False,1.54,5.24
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.8,-1.37,R,39.2,60.8,Tilt R,False,-1.41,5.37
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.8,1.63,D,62.0,38.0,Tilt D,False,1.52,5.36
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.8,1.67,D,62.1,37.9,Tilt D,False,1.61,5.3
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.8,1.84,D,63.0,37.0,Tilt D,False,1.91,5.34
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.8,1.89,D,64.2,35.8,Tilt D,True,1.93,5.31
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.8,-1.98,R,34.2,65.8,Tilt R,False,-2.09,5.18
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.8,2.0,D,63.8,36.2,Tilt D,False,1.95,5.19
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.8,-2.04,R,33.7,66.3,Tilt R,True,-2.2,5.48
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.8,2.06,D,66.2,33.8,Tilt D,False,2.15,5.4
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.8,2.08,D,66.6,33.4,Tilt D,True,2.18,5.38
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.8,-2.14,R,36.0,64.0,Tilt R,True,-2.03,5.41
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.8,-2.19,R,34.3,65.7,Tilt R,False,-2.11,5.28
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.8,-2.21,R,34.6,65.4,Tilt R,False,-2.35,5.46
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.8,2.25,D,66.9,33.1,Tilt D,False,2.19,5.22
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.8,2.33,D,68.8,31.2,Tilt D,True,2.4,5.27
