district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,50.8,49.2,Tilt D,False,0.16,5.39
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,47.9,52.1,Tilt R,True,-0.23,5.32
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,46.9,53.1,Tilt R,False,-0.25,5.1
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,48.0,52.0,Tilt R,False,-0.41,5.52
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,48.1,51.9,Tilt R,True,-0.32,5.47
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,52.8,47.2,Tilt D,True,0.15,5.32
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,44.9,55.1,Tilt R,False,-0.74,5.45
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,46.3,53.7,Tilt R,False,-0.37,5.53
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,44.0,56.0,Tilt R,False,-0.73,5.38
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,56.5,43.5,Tilt D,True,0.96,5.45
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,43.7,56.3,Tilt R,False,-0.92,5.18
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,60.9,39.1,Tilt D,True,1.42,5.3
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,62.3,37.7,Tilt D,True,1.47,5.27
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,38.2,61.8,Tilt R,False,-1.54,5.23
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,63.7,36.3,Tilt D,True,1.71,5.45
