district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.4,-0.14,R,49.1,50.9,Tilt R,False,-0.17,5.47
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.4,-0.33,R,50.3,49.7,Tilt D,False,-0.09,5.13
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.4,-0.45,R,43.6,56.4,Tilt R,False,-0.65,5.49
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.4,-0.49,R,45.6,54.4,Tilt R,False,-0.53,5.39
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.4,-0.5,R,48.3,51.7,Tilt R,False,-0.36,5.21
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.4,0.58,D,56.5,43.5,Tilt D,True,0.88,5.43
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.4,-0.61,R,45.8,54.2,Tilt R,True,-0.72,5.49
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.4,0.88,D,54.9,45.1,Tilt D,True,0.63,5.49
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.4,-0.93,R,43.6,56.4,Tilt R,False,-0.79,5.03
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.4,-0.94,R,39.6,60.4,Tilt R,False,-1.23,5.26
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.4,1.15,D,56.9,43.1,Tilt D,True,0.84,5.16
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.4,1.23,D,58.4,41.6,Tilt D,True,1.46,5.44
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.4,1.25,D,55.8,44.2,Tilt D,False,0.95,5.45
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.4,-1.35,R,41.0,59.0,Tilt R,False,-1.38,5.57
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.4,-1.45,R,41.3,58.7,Tilt R,False,-1.23,5.52
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.4,1.56,D,63.4,36.6,Tilt D,False,1.76,5.44
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.4,1.6,D,61.3,38.7,Tilt D,False,1.6,5.35
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.4,1.77,D,62.0,38.0,Tilt D,False,1.52,5.22
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.4,1.81,D,63.0,37.0,Tilt D,True,1.9,5.1
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.4,1.92,D,63.8,36.2,Tilt D,False,1.93,5.27
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.4,1.98,D,64.1,35.9,Tilt D,False,1.91,5.17
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.4,2.0,D,63.7,36.3,Tilt D,True,1.99,5.3
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.4,-2.06,R,34.2,65.8,Tilt R,False,-2.12,5.37
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.4,-2.11,R,37.1,62.9,Tilt R,True,-1.83,5.31
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.4,2.17,D,65.7,34.3,Tilt D,False,2.13,5.38
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.4,-2.21,R,31.3,68.7,Tilt R,True,-2.4,5.11
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.4,2.25,D,62.9,37.1,Tilt D,True,1.98,5.58
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.4,-2.26,R,34.5,65.5,Tilt R,False,-2.21,5.47
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.4,-2.28,R,32.7,67.3,Tilt R,False,-2.4,5.27
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.4,-2.4,R,32.4,67.6,Tilt R,False,-2.54,5.39
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.4,2.48,D,70.7,29.3,Tilt D,True,2.58,5.02
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.4,-2.51,R,29.3,70.7,Tilt R,False,-2.63,5.36
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.4,2.65,D,68.4,31.6,Tilt D,False,2.56,5.64
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.4,2.78,D,71.7,28.3,Tilt D,False,2.94,5.24
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.4,-2.83,R,31.2,68.8,Tilt R,False,-2.48,5.4
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.4,-2.87,R,29.8,70.2,Tilt R,False,-2.87,5.19
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.4,-2.9,R,29.7,70.3,Tilt R,False,-2.6,5.29
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.4,3.11,D,72.1,27.9,Tilt D,False,3.08,5.32
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.4,3.23,D,73.5,26.5,Tilt D,False,3.34,5.34
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.4,-3.24,R,25.2,74.8,Tilt R,False,-3.43,5.34
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.4,3.24,D,71.9,28.1,Tilt D,False,3.14,5.37
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.4,3.26,D,70.9,29.1,Tilt D,False,3.07,5.37
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.4,3.47,D,74.2,25.8,Tilt D,False,3.59,5.3
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.4,3.52,D,73.4,26.6,Tilt D,False,3.55,5.5
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.4,3.54,D,74.3,25.7,Tilt D,False,3.83,5.57
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.4,-3.54,R,24.9,75.1,Lean R,False,-3.88,5.28
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.4,-3.55,R,26.9,73.1,Tilt R,False,-3.47,5.28
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.4,-3.55,R,26.2,73.8,Tilt R,True,-3.56,5.43
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.4,-3.65,R,24.3,75.7,Lean R,False,-3.63,5.31
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.4,3.68,D,75.8,24.2,Lean D,False,3.81,5.42
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.4,3.68,D,75.8,24.2,Lean D,True,3.53,5.47
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.4,3.72,D,77.0,23.0,Lean D,False,3.82,5.37
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.4,-3.77,R,23.9,76.1,Lean R,False,-3.78,5.39
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.4,3.84,D,76.0,24.0,Lean D,False,3.82,5.33
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.4,3.88,D,77.1,22.9,Lean D,False,4.13,5.56
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.4,3.88,D,75.7,24.3,Lean D,False,3.81,5.43
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.4,3.93,D,79.0,21.0,Lean D,False,4.19,5.16
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.4,3.96,D,76.2,23.8,Lean D,False,3.92,5.3
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.4,3.97,D,74.6,25.4,Tilt D,False,3.61,5.36
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.4,-3.99,R,22.1,77.9,Lean R,False,-4.27,5.34
