district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,0.0,0.05,D,53.6,46.4,Tilt D,True,0.33,5.19
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,0.0,-0.24,R,48.7,51.3,Tilt R,False,-0.15,5.35
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,0.0,0.32,D,52.0,48.0,Tilt D,True,0.38,5.44
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,0.0,0.41,D,50.6,49.4,Tilt D,True,0.2,5.45
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,0.0,0.42,D,53.6,46.4,Tilt D,False,0.39,5.27
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,0.0,0.73,D,55.1,44.9,Tilt D,False,0.64,5.47
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,0.0,0.77,D,55.1,44.9,Tilt D,False,0.77,5.21
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,0.0,0.94,D,55.5,44.5,Tilt D,False,0.75,5.62
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,0.0,-0.96,R,43.9,56.1,Tilt R,False,-0.65,5.36
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,0.0,0.99,D,56.8,43.2,Tilt D,True,1.02,5.3
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,0.0,1.1,D,58.1,41.9,Tilt D,False,1.11,5.22
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,0.0,1.15,D,57.7,42.3,Tilt D,False,1.32,5.31
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,0.0,-1.16,R,39.9,60.1,Tilt R,False,-1.51,5.45
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,0.0,1.18,D,61.7,38.3,Tilt D,True,1.54,5.43
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,0.0,-1.27,R,39.6,60.4,Tilt R,False,-1.32,5.59
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,0.0,-1.32,R,41.4,58.6,Tilt R,False,-1.05,5.26
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,0.0,-1.33,R,40.7,59.3,Tilt R,False,-1.32,5.39
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,0.0,1.35,D,60.9,39.1,Tilt D,False,1.51,5.31
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,0.0,1.43,D,63.0,37.0,Tilt D,True,1.73,5.18
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,0.0,-1.43,R,40.7,59.3,Tilt R,True,-1.38,5.3
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,0.0,1.66,D,61.6,38.4,Tilt D,True,1.41,5.26
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,0.0,-1.76,R,37.8,62.2,Tilt R,False,-1.75,5.26
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,0.0,-1.77,R,37.8,62.2,Tilt R,False,-1.76,5.56
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,0.0,1.82,D,62.2,37.8,Tilt D,False,1.79,5.28
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,0.0,1.95,D,64.9,35.1,Tilt D,False,2.15,5.31
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,0.0,-2.17,R,32.7,67.3,Tilt R,False,-2.39,5.5
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,0.0,-2.27,R,32.5,67.5,Tilt R,False,-2.36,5.38
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,0.0,2.29,D,70.2,29.8,Tilt D,False,2.53,5.4
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,0.0,2.4,D,69.4,30.6,Tilt D,False,2.7,5.27
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,0.0,2.41,D,67.1,32.9,Tilt D,False,2.35,5.08
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,0.0,2.44,D,69.0,31.0,Tilt D,False,2.48,5.45
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,0.0,2.65,D,70.3,29.7,Tilt D,False,2.71,5.37
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,0.0,2.69,D,67.8,32.2,Tilt D,False,2.58,5.36
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,0.0,2.72,D,69.3,30.7,Tilt D,False,2.75,5.45
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,0.0,2.85,D,71.7,28.3,Tilt D,True,3.16,5.41
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,0.0,2.85,D,69.4,30.6,Tilt D,False,2.64,5.22
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,0.0,-2.88,R,30.3,69.7,Tilt R,False,-2.69,5.3
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,0.0,2.89,D,71.0,29.0,Tilt D,False,2.93,5.29
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,0.0,-2.94,R,26.7,73.3,Tilt R,True,-3.23,5.13
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,0.0,3.01,D,71.0,29.0,Tilt D,False,3.0,5.41
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,0.0,-3.04,R,31.6,68.4,Tilt R,True,-2.76,5.29
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,0.0,3.05,D,70.4,29.6,Tilt D,False,2.95,5.41
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,0.0,3.05,D,71.1,28.9,Tilt D,False,2.93,5.57
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,0.0,-3.09,R,30.0,70.0,Tilt R,False,-2.88,5.46
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,0.0,3.1,D,76.2,23.8,Lean D,False,3.53,5.38
