district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.4,-0.14,R,49.3,50.7,Tilt R,False,-0.1,5.28
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.4,-0.33,R,48.5,51.5,Tilt R,False,-0.1,5.34
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.4,-0.45,R,47.2,52.8,Tilt R,False,-0.41,5.34
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.4,-0.49,R,47.5,52.5,Tilt R,False,-0.53,5.45
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.4,-0.5,R,45.2,54.8,Tilt R,False,-0.56,5.28
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.4,0.58,D,53.6,46.4,Tilt D,True,0.65,5.19
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.4,-0.61,R,42.7,57.3,Tilt R,True,-0.86,5.3
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.4,0.88,D,56.5,43.5,Tilt D,True,0.86,5.49
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.4,-0.93,R,45.1,54.9,Tilt R,False,-0.77,5.29
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.4,-0.94,R,48.4,51.6,Tilt R,False,-0.57,5.26
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.4,1.15,D,58.7,41.3,Tilt D,True,1.06,5.29
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.4,1.23,D,56.6,43.4,Tilt D,True,1.07,5.21
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.4,1.25,D,62.7,37.3,Tilt D,False,1.48,5.27
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.4,-1.35,R,40.3,59.7,Tilt R,False,-1.28,5.28
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.4,-1.45,R,41.9,58.1,Tilt R,False,-1.22,5.31
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.4,1.56,D,62.7,37.3,Tilt D,False,1.54,5.37
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.4,1.6,D,62.1,37.9,Tilt D,False,1.67,5.54
