district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,50.1,49.9,Tilt D,False,0.04,5.33
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,51.9,48.1,Tilt D,False,0.39,5.25
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,49.8,50.2,Tilt R,True,-0.09,5.51
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,49.2,50.8,Tilt R,False,-0.0,5.45
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,45.9,54.1,Tilt R,True,-0.43,5.53
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,49.7,50.3,Tilt R,True,0.0,5.42
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,46.3,53.7,Tilt R,False,-0.52,5.42
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,46.8,53.2,Tilt R,False,-0.44,5.35
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,40.1,59.9,Tilt R,False,-1.09,5.15
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,53.6,46.4,Tilt D,True,0.61,5.23
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,43.4,56.6,Tilt R,False,-0.9,5.49
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,58.5,41.5,Tilt D,True,1.2,5.32
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,57.8,42.2,Tilt D,True,1.2,5.26
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,36.7,63.3,Tilt R,False,-1.53,5.34
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,60.5,39.5,Tilt D,True,1.57,5.55
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,64.5,35.5,Tilt D,False,1.87,5.16
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,37.8,62.2,Tilt R,True,-1.78,5.22
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,33.8,66.2,Tilt R,True,-2.19,5.23
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,36.3,63.7,Tilt R,False,-1.71,5.23
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,37.1,62.9,Tilt R,False,-1.73,5.22
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,62.5,37.5,Tilt D,False,1.77,5.54
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,38.8,61.2,Tilt R,False,-1.65,5.39
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,64.8,35.2,Tilt D,False,2.03,5.34
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,32.7,67.3,Tilt R,False,-2.12,5.31
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,64.8,35.2,Tilt D,False,1.9,5.57
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,66.8,33.2,Tilt D,True,2.34,5.45
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,69.3,30.7,Tilt D,False,2.64,5.26
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,66.9,33.1,Tilt D,False,2.24,5.34
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,65.9,34.1,Tilt D,True,2.35,5.39
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,29.4,70.6,Tilt R,False,-2.66,5.39
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,34.7,65.3,Tilt R,False,-1.97,5.21
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,31.5,68.5,Tilt R,False,-2.6,5.27
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,67.2,32.8,Tilt D,False,2.37,5.34
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,69.3,30.7,Tilt D,True,2.69,5.15
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,29.0,71.0,Tilt R,False,-2.83,5.22
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,69.3,30.7,Tilt D,True,2.82,5.24
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,72.7,27.3,Tilt D,False,3.18,5.53
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,30.1,69.9,Tilt R,True,-2.78,5.28
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,26.3,73.7,Tilt R,False,-3.34,5.6
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,27.9,72.1,Tilt R,False,-3.16,5.43
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,75.8,24.2,Lean D,False,3.38,5.13
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,27.5,72.5,Tilt R,False,-3.12,5.48
