district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-09,Marcy Kaptur,D,R+3,-3.0,False,,-4.8,4.5,-0.03,R,49.4,50.6,Tilt R,True,0.08,5.24
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.5,-0.12,R,50.5,49.5,Tilt D,False,-0.21,5.57
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.5,-0.32,R,46.6,53.4,Tilt R,False,-0.12,5.32
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.5,-0.43,R,43.8,56.2,Tilt R,False,-0.33,5.33
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.5,-0.48,R,45.1,54.9,Tilt R,False,-0.73,5.55
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.5,-0.48,R,47.5,52.5,Tilt R,False,-0.63,5.28
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.5,0.6,D,57.4,42.6,Tilt D,True,0.95,5.24
- Show less,,,,0.0,False,,0.0,4.5,0.6,D,54.2,45.8,Tilt D,True,0.73,5.37
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.5,0.9,D,56.1,43.9,Tilt D,True,0.8,5.4
OH-13,Emilia Sykes,D,EVEN,0.0,False,,-0.6,4.5,0.91,D,56.9,43.1,Tilt D,False,0.98,5.24
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.5,-0.92,R,41.8,58.2,Tilt R,False,-0.94,5.32
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.5,-0.92,R,44.8,55.2,Tilt R,False,-0.78,5.31
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.5,1.17,D,59.6,40.4,Tilt D,True,1.37,5.46
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.5,1.25,D,59.0,41.0,Tilt D,True,1.18,5.23
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.5,1.27,D,58.3,41.7,Tilt D,False,1.29,5.08
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.5,-1.33,R,38.4,61.6,Tilt R,False,-1.61,5.25
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.5,-1.43,R,40.4,59.6,Tilt R,False,-1.46,5.44
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.5,1.58,D,63.3,36.7,Tilt D,False,1.71,5.34
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.5,1.62,D,62.7,37.3,Tilt D,False,1.52,5.21
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.5,1.79,D,62.5,37.5,Tilt D,False,1.68,5.54
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.5,1.83,D,61.8,38.2,Tilt D,True,1.83,5.72
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.5,2.0,D,64.1,35.9,Tilt D,False,2.01,5.55
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.5,2.02,D,65.9,34.1,Tilt D,True,2.16,5.43
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.5,-2.04,R,34.4,65.6,Tilt R,False,-2.15,5.49
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.5,2.19,D,65.2,34.8,Tilt D,False,2.29,5.37
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.5,-2.19,R,36.4,63.6,Tilt R,True,-2.24,5.56
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.5,-2.24,R,34.3,65.7,Tilt R,False,-2.25,5.26
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.5,-2.26,R,33.7,66.3,Tilt R,False,-2.26,5.57
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.5,2.27,D,68.4,31.6,Tilt D,True,2.45,5.17
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.5,-2.39,R,34.0,66.0,Tilt R,False,-2.34,5.42
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.5,-2.49,R,34.9,65.1,Tilt R,False,-2.39,5.58
MO-02,Ann Wagner,R,R+4,-4.0,False,,-2.0,4.5,-2.5,R,32.0,68.0,Tilt R,False,-2.49,5.44
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.5,2.5,D,66.1,33.9,Tilt D,True,2.4,5.31
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.5,2.67,D,70.2,29.8,Tilt D,False,2.79,5.41
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.5,2.8,D,69.8,30.2,Tilt D,False,2.74,5.4
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.5,-2.81,R,29.3,70.7,Tilt R,False,-2.9,5.25
