district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.4,-0.14,R,48.1,51.9,Tilt R,False,-0.08,5.38
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.4,-0.33,R,46.0,54.0,Tilt R,False,-0.41,5.45
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.4,-0.45,R,47.6,52.4,Tilt R,False,-0.41,5.42
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.4,-0.49,R,46.0,54.0,Tilt R,False,-0.55,5.21
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.4,-0.5,R,46.9,53.1,Tilt R,False,-0.5,5.13
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.4,0.58,D,54.3,45.7,Tilt D,True,0.4,5.42
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.4,-0.61,R,46.5,53.5,Tilt R,True,-0.56,5.36
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.4,0.88,D,57.8,42.2,Tilt D,True,0.96,5.15
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.4,-0.93,R,43.5,56.5,Tilt R,False,-0.96,5.32
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.4,-0.94,R,43.1,56.9,Tilt R,False,-1.0,5.42
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.4,1.15,D,58.4,41.6,Tilt D,True,1.15,5.35
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.4,1.23,D,55.6,44.4,Tilt D,True,0.84,5.5
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.4,1.25,D,59.0,41.0,Tilt D,False,1.28,5.26
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.4,-1.35,R,39.3,60.7,Tilt R,False,-1.39,5.29
