district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.3,-0.15,R,45.8,54.2,Tilt R,False,-0.34,5.46
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.3,-0.35,R,48.5,51.5,Tilt R,False,-0.39,5.34
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.3,-0.47,R,43.7,56.3,Tilt R,False,-0.81,5.34
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.3,-0.51,R,43.9,56.1,Tilt R,False,-0.43,5.06
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.3,-0.52,R,45.9,54.1,Tilt R,False,-0.63,5.46
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.3,0.56,D,54.9,45.1,Tilt D,True,0.67,5.23
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.3,-0.63,R,44.5,55.5,Tilt R,True,-0.54,5.35
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.3,0.86,D,54.3,45.7,Tilt D,True,0.8,5.19
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.3,-0.95,R,42.4,57.6,Tilt R,False,-0.98,5.4
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.3,-0.96,R,43.1,56.9,Tilt R,False,-0.89,5.41
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.3,1.13,D,57.1,42.9,Tilt D,True,1.0,5.27
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.3,1.21,D,58.3,41.7,Tilt D,True,1.17,5.35
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.3,1.23,D,57.4,42.6,Tilt D,False,1.18,5.43
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.3,-1.36,R,41.8,58.2,Tilt R,False,-1.34,5.66
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.3,-1.47,R,37.1,62.9,Tilt R,False,-1.65,5.43
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.3,1.54,D,61.3,38.7,Tilt D,False,1.55,5.43
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.3,1.58,D,62.6,37.4,Tilt D,False,1.74,5.37
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.3,1.75,D,62.4,37.6,Tilt D,False,1.77,5.34
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.3,1.8,D,62.8,37.2,Tilt D,True,1.72,5.03
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.3,1.9,D,63.9,36.1,Tilt D,False,1.85,5.26
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.3,1.96,D,62.4,37.6,Tilt D,False,1.69,5.41
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.3,1.98,D,62.4,37.6,Tilt D,True,1.68,5.2
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.3,-2.08,R,33.9,66.1,Tilt R,False,-2.34,5.46
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.3,-2.13,R,33.7,66.3,Tilt R,True,-2.0,5.38
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.3,2.15,D,66.8,33.2,Tilt D,False,2.42,5.45
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.3,-2.23,R,38.1,61.9,Tilt R,True,-1.87,5.32
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.3,2.23,D,67.1,32.9,Tilt D,True,2.3,5.31
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.3,-2.28,R,34.0,66.0,Tilt R,False,-2.17,5.49
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.3,-2.3,R,35.4,64.6,Tilt R,False,-2.03,5.28
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.3,-2.42,R,31.0,69.0,Tilt R,False,-2.42,5.27
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.3,2.46,D,67.5,32.5,Tilt D,True,2.54,5.22
