district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.3,-0.15,R,48.0,52.0,Tilt R,False,-0.33,5.45
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.3,-0.35,R,47.0,53.0,Tilt R,False,-0.18,5.3
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.3,-0.47,R,47.5,52.5,Tilt R,False,-0.19,5.44
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.3,-0.51,R,47.4,52.6,Tilt R,False,-0.54,5.35
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.3,-0.52,R,42.6,57.4,Tilt R,False,-0.9,5.55
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.3,0.56,D,53.1,46.9,Tilt D,True,0.31,5.3
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.3,-0.63,R,48.1,51.9,Tilt R,True,-0.37,5.3
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.3,0.86,D,54.8,45.2,Tilt D,True,0.86,5.34
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.3,-0.95,R,43.0,57.0,Tilt R,False,-1.18,5.44
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.3,-0.96,R,43.1,56.9,Tilt R,False,-0.98,5.51
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.3,1.13,D,61.8,38.2,Tilt D,True,1.47,5.1
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.3,1.21,D,57.1,42.9,Tilt D,True,1.06,5.36
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.3,1.23,D,59.8,40.2,Tilt D,False,1.31,5.49
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.3,-1.36,R,39.7,60.3,Tilt R,False,-1.35,5.25
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.3,-1.47,R,42.0,58.0,Tilt R,False,-1.2,5.4
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.3,1.54,D,63.1,36.9,Tilt D,False,1.68,5.38
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.3,1.58,D,59.7,40.3,Tilt D,False,1.5,5.43
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.3,1.75,D,62.2,37.8,Tilt D,False,1.63,5.26
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.3,1.8,D,62.2,37.8,Tilt D,True,1.8,5.38
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.3,1.9,D,63.6,36.4,Tilt D,False,2.03,5.33
