district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,49.8,50.2,Tilt R,False,0.05,5.32
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,50.5,49.5,Tilt D,True,-0.03,5.38
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,49.9,50.1,Tilt R,False,0.11,5.19
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,48.3,51.7,Tilt R,False,-0.15,5.44
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,49.3,50.7,Tilt R,True,0.04,5.45
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,52.4,47.6,Tilt D,True,0.49,5.48
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,45.7,54.3,Tilt R,False,-0.46,5.34
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,43.2,56.8,Tilt R,False,-0.84,5.15
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,42.0,58.0,Tilt R,False,-1.13,5.44
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,56.7,43.3,Tilt D,True,1.0,5.26
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,41.0,59.0,Tilt R,False,-1.4,5.35
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,61.0,39.0,Tilt D,True,1.55,5.27
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,62.2,37.8,Tilt D,True,1.66,5.3
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,39.1,60.9,Tilt R,False,-1.5,5.29
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,62.4,37.6,Tilt D,True,1.68,5.27
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,63.1,36.9,Tilt D,False,1.74,5.5
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,35.7,64.3,Tilt R,True,-1.67,5.25
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,34.2,65.8,Tilt R,True,-1.99,5.08
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,37.6,62.4,Tilt R,False,-1.85,5.37
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,36.6,63.4,Tilt R,False,-1.77,5.34
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,64.1,35.9,Tilt D,False,1.98,5.43
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,36.4,63.6,Tilt R,False,-1.95,5.37
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,65.9,34.1,Tilt D,False,2.06,5.33
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,37.4,62.6,Tilt R,False,-1.72,5.31
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,63.0,37.0,Tilt D,False,1.98,5.49
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,66.2,33.8,Tilt D,True,2.21,5.32
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,66.0,34.0,Tilt D,False,2.12,5.48
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,67.1,32.9,Tilt D,False,2.34,5.33
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,66.7,33.3,Tilt D,True,2.44,5.34
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,32.5,67.5,Tilt R,False,-2.47,5.52
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,31.1,68.9,Tilt R,False,-2.49,5.41
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,31.8,68.2,Tilt R,False,-2.54,5.3
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,67.0,33.0,Tilt D,False,2.64,5.36
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,70.2,29.8,Tilt D,True,2.84,5.48
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,29.8,70.2,Tilt R,False,-2.84,5.6
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,69.4,30.6,Tilt D,True,2.71,5.16
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,73.9,26.1,Tilt D,False,3.22,5.21
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,28.5,71.5,Tilt R,False,-3.09,5.37
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,28.7,71.3,Tilt R,True,-2.93,5.11
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,28.1,71.9,Tilt R,False,-3.16,5.24
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,72.3,27.7,Tilt D,False,3.06,5.46
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,28.9,71.1,Tilt R,False,-2.85,5.21
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,28.0,72.0,Tilt R,False,-3.3,5.48
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,73.1,26.9,Tilt D,False,3.17,5.35
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,25.5,74.5,Tilt R,False,-3.46,5.43
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,75.0,25.0,Lean D,False,3.71,5.34
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,72.0,28.0,Tilt D,False,3.47,5.51
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,75.4,24.6,Lean D,False,3.78,5.4
