district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,0.0,0.05,D,48.7,51.3,Tilt R,True,-0.12,5.38
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,0.0,-0.24,R,46.3,53.7,Tilt R,False,-0.41,5.2
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,0.0,0.32,D,53.8,46.2,Tilt D,True,0.41,5.58
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,0.0,0.41,D,52.7,47.3,Tilt D,True,0.39,5.31
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,0.0,0.42,D,51.7,48.3,Tilt D,False,0.27,5.42
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,0.0,0.73,D,53.0,47.0,Tilt D,False,0.27,5.16
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,0.0,0.77,D,54.6,45.4,Tilt D,False,0.63,5.29
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,0.0,0.94,D,56.0,44.0,Tilt D,False,0.93,5.27
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,0.0,-0.96,R,39.7,60.3,Tilt R,False,-1.37,5.52
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,0.0,0.99,D,57.4,42.6,Tilt D,True,0.95,5.22
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,0.0,1.1,D,61.3,38.7,Tilt D,False,1.28,5.19
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,0.0,1.15,D,56.7,43.3,Tilt D,False,0.89,5.29
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,0.0,-1.16,R,39.9,60.1,Tilt R,False,-1.42,5.25
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,0.0,1.18,D,55.2,44.8,Tilt D,True,0.84,5.37
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,0.0,-1.27,R,40.8,59.2,Tilt R,False,-1.39,5.27
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,0.0,-1.32,R,38.5,61.5,Tilt R,False,-1.42,5.26
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,0.0,-1.33,R,37.9,62.1,Tilt R,False,-1.52,5.25
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,0.0,1.35,D,61.0,39.0,Tilt D,False,1.27,5.18
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,0.0,1.43,D,59.9,40.1,Tilt D,True,1.39,5.46
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,0.0,-1.43,R,37.9,62.1,Tilt R,True,-1.32,5.33
