district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,50.5,49.5,Tilt D,False,-0.1,5.26
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,53.0,47.0,Tilt D,True,0.27,5.29
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,48.5,51.5,Tilt R,False,-0.19,5.4
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,48.8,51.2,Tilt R,False,-0.19,5.34
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,51.9,48.1,Tilt D,True,0.12,5.28
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,52.9,47.1,Tilt D,True,0.35,5.3
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,46.8,53.2,Tilt R,False,-0.46,5.29
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,45.3,54.7,Tilt R,False,-0.58,5.42
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,44.3,55.7,Tilt R,False,-0.66,5.35
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,55.9,44.1,Tilt D,True,0.97,5.41
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,44.1,55.9,Tilt R,False,-0.71,5.28
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,61.2,38.8,Tilt D,True,1.5,5.16
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,60.4,39.6,Tilt D,True,1.37,5.31
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,35.8,64.2,Tilt R,False,-1.76,5.28
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,64.5,35.5,Tilt D,True,1.75,5.06
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,59.9,40.1,Tilt D,False,1.58,5.42
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,40.2,59.8,Tilt R,True,-1.43,5.38
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,37.5,62.5,Tilt R,True,-1.73,5.53
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,39.8,60.2,Tilt R,False,-1.63,5.55
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,36.0,64.0,Tilt R,False,-1.99,5.28
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,63.6,36.4,Tilt D,False,1.92,5.38
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,37.5,62.5,Tilt R,False,-1.67,5.33
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,63.7,36.3,Tilt D,False,1.96,5.31
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,33.9,66.1,Tilt R,False,-2.16,5.21
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,67.6,32.4,Tilt D,False,2.41,5.28
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,66.0,34.0,Tilt D,True,2.11,5.05
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,67.3,32.7,Tilt D,False,2.15,5.19
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,66.0,34.0,Tilt D,False,2.4,5.35
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,68.1,31.9,Tilt D,True,2.51,5.39
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,29.8,70.2,Tilt R,False,-2.71,5.28
