district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.6,-0.1,R,49.8,50.2,Tilt R,False,0.05,5.25
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.6,-0.3,R,47.7,52.3,Tilt R,False,-0.03,5.3
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.6,-0.41,R,49.2,50.8,Tilt R,False,-0.0,5.23
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.6,-0.46,R,44.8,55.2,Tilt R,False,-0.55,5.38
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.6,-0.46,R,43.4,56.6,Tilt R,False,-0.68,5.33
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.6,-0.57,R,45.7,54.3,Tilt R,True,-0.69,5.28
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.6,0.62,D,52.5,47.5,Tilt D,True,0.4,5.44
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.6,-0.9,R,42.5,57.5,Tilt R,False,-1.1,5.24
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.6,-0.9,R,46.0,54.0,Tilt R,False,-0.69,5.33
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.6,0.92,D,58.2,41.8,Tilt D,True,1.02,5.12
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.6,1.18,D,57.9,42.1,Tilt D,True,0.98,5.15
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.6,1.27,D,58.8,41.2,Tilt D,True,1.15,5.35
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.6,1.29,D,62.1,37.9,Tilt D,False,1.57,5.33
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.6,-1.31,R,40.1,59.9,Tilt R,False,-1.31,5.17
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.6,-1.41,R,39.3,60.7,Tilt R,False,-1.49,5.26
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.6,1.6,D,60.9,39.1,Tilt D,False,1.55,5.48
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.6,1.63,D,59.8,40.2,Tilt D,False,1.2,5.18
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.6,1.81,D,61.3,38.7,Tilt D,False,1.64,5.51
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.6,1.85,D,63.9,36.1,Tilt D,True,2.04,5.19
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.6,1.96,D,64.2,35.8,Tilt D,False,1.85,5.16
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.6,2.02,D,65.9,34.1,Tilt D,False,1.95,5.27
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.6,-2.02,R,34.3,65.7,Tilt R,False,-2.23,5.39
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.6,2.04,D,67.0,33.0,Tilt D,True,2.31,5.28
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.6,-2.08,R,37.5,62.5,Tilt R,True,-1.71,5.38
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.6,-2.17,R,33.8,66.2,Tilt R,True,-2.18,5.37
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.6,2.21,D,68.0,32.0,Tilt D,False,2.13,5.24
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.6,-2.23,R,33.2,66.8,Tilt R,False,-2.18,5.27
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.6,-2.24,R,35.7,64.3,Tilt R,False,-2.2,5.59
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.6,2.29,D,67.2,32.8,Tilt D,True,2.24,5.21
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.6,-2.37,R,33.2,66.8,Tilt R,False,-2.28,5.39
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.6,-2.48,R,32.5,67.5,Tilt R,False,-2.52,5.45
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.6,2.52,D,70.2,29.8,Tilt D,True,2.61,4.99
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.6,2.68,D,70.1,29.9,Tilt D,False,2.68,5.28
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.6,-2.8,R,30.9,69.1,Tilt R,False,-2.81,5.34
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.6,2.81,D,70.6,29.4,Tilt D,False,2.92,5.28
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.6,-2.83,R,29.1,70.9,Tilt R,False,-2.84,5.35
