district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,49.9,50.1,Tilt R,False,-0.05,5.23
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,50.1,49.9,Tilt D,True,-0.19,5.3
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,47.5,52.5,Tilt R,False,-0.14,5.06
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,49.6,50.4,Tilt R,False,0.14,5.43
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,50.7,49.3,Tilt D,True,0.03,5.25
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,53.6,46.4,Tilt D,True,0.45,5.39
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,42.4,57.6,Tilt R,False,-0.89,5.26
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,47.2,52.8,Tilt R,False,-0.41,5.46
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,41.0,59.0,Tilt R,False,-1.09,5.45
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,60.3,39.7,Tilt D,True,1.33,4.99
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,43.6,56.4,Tilt R,False,-0.89,5.44
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,59.6,40.4,Tilt D,True,1.32,5.38
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,62.1,37.9,Tilt D,True,1.61,5.51
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,35.7,64.3,Tilt R,False,-1.83,5.4
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,62.0,38.0,Tilt D,True,1.62,5.29
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,60.1,39.9,Tilt D,False,1.46,5.25
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,36.7,63.3,Tilt R,True,-1.6,5.4
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,37.3,62.7,Tilt R,True,-1.82,5.39
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,39.0,61.0,Tilt R,False,-1.6,5.17
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,34.4,65.6,Tilt R,False,-2.0,5.39
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,64.4,35.6,Tilt D,False,1.94,5.39
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,33.1,66.9,Tilt R,False,-2.25,5.52
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,65.2,34.8,Tilt D,False,2.12,5.18
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,34.1,65.9,Tilt R,False,-2.32,5.28
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,64.7,35.3,Tilt D,False,2.14,5.3
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,68.8,31.2,Tilt D,True,2.49,5.27
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,66.8,33.2,Tilt D,False,2.42,5.4
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,65.6,34.4,Tilt D,False,2.28,5.34
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,69.0,31.0,Tilt D,True,2.41,5.16
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,34.4,65.6,Tilt R,False,-2.33,5.33
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,30.4,69.6,Tilt R,False,-2.55,5.54
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,33.9,66.1,Tilt R,False,-2.59,5.18
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,70.1,29.9,Tilt D,False,2.55,5.37
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,69.0,31.0,Tilt D,True,2.68,5.46
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,31.1,68.9,Tilt R,False,-2.79,5.44
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,71.2,28.8,Tilt D,True,2.98,5.59
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,72.7,27.3,Tilt D,False,3.13,5.38
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,28.5,71.5,Tilt R,False,-3.09,5.33
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,25.7,74.3,Tilt R,True,-3.4,5.38
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,28.4,71.6,Tilt R,False,-3.2,5.38
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,72.3,27.7,Tilt D,False,3.26,5.51
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,29.5,70.5,Tilt R,False,-3.01,5.36
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,24.4,75.6,Lean R,False,-3.64,5.36
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,73.7,26.3,Tilt D,False,3.53,5.49
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,23.3,76.7,Lean R,False,-3.63,5.33
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,75.1,24.9,Lean D,False,3.73,5.39
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,77.5,22.5,Lean D,False,3.83,5.3
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,79.1,20.9,Lean D,False,4.05,5.15
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,77.1,22.9,Lean D,False,4.08,5.38
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,80.4,19.6,Lean D,False,4.19,5.19
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,76.5,23.5,Lean D,False,3.92,5.52
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,21.3,78.7,Lean R,False,-4.0,5.36
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,79.1,20.9,Lean D,True,4.27,5.2
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,77.4,22.6,Lean D,False,4.13,5.52
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,21.8,78.2,Lean R,True,-4.07,5.28
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,76.9,23.1,Lean D,False,3.96,5.42
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,21.4,78.6,Lean R,True,-4.06,5.21
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,79.8,20.2,Lean D,False,4.45,5.38
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.6,20.4,Lean D,False,4.33,5.54
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.8,20.2,Lean D,False,4.22,5.1
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,79.2,20.8,Lean D,False,4.46,5.39
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,77.6,22.4,Lean D,False,4.39,5.39
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,77.1,22.9,Lean D,False,4.09,5.34
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,79.1,20.9,Lean D,False,4.49,5.34
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,80.6,19.4,Lean D,False,4.41,5.35
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,19.3,80.7,Lean R,False,-4.61,5.32
