district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.5,0.07,D,50.1,49.9,Tilt D,True,0.11,5.36
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.5,-0.13,R,48.4,51.6,Tilt R,False,-0.13,5.5
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.5,-0.24,R,46.7,53.3,Tilt R,False,-0.47,5.46
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.5,-0.29,R,48.7,51.3,Tilt R,False,-0.28,5.28
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.5,-0.29,R,46.1,53.9,Tilt R,False,-0.37,5.49
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.5,-0.4,R,44.8,55.2,Tilt R,True,-0.6,5.3
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.5,-0.73,R,45.4,54.6,Tilt R,False,-0.63,5.33
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.5,-0.73,R,46.9,53.1,Tilt R,False,-0.53,5.37
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.5,0.79,D,57.2,42.8,Tilt D,True,0.92,5.47
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.5,1.09,D,58.7,41.3,Tilt D,True,1.09,5.42
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.5,-1.14,R,40.4,59.6,Tilt R,False,-1.28,5.25
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.5,-1.24,R,41.9,58.1,Tilt R,False,-0.94,5.16
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.5,1.35,D,57.5,42.5,Tilt D,True,1.01,5.21
