district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.9,-0.04,R,49.1,50.9,Tilt R,False,-0.26,5.41
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.9,-0.24,R,46.2,53.8,Tilt R,False,-0.44,5.31
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.9,-0.36,R,46.6,53.4,Tilt R,False,-0.53,5.47
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.9,-0.4,R,47.2,52.8,Tilt R,False,-0.2,5.45
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.9,-0.41,R,46.8,53.2,Tilt R,False,-0.45,5.43
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.9,-0.52,R,49.8,50.2,Tilt R,True,-0.19,5.27
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.9,0.68,D,53.7,46.3,Tilt D,True,0.54,5.32
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.9,-0.84,R,44.4,55.6,Tilt R,False,-0.94,5.12
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.9,-0.85,R,44.4,55.6,Tilt R,False,-0.83,5.41
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.9,0.97,D,60.1,39.9,Tilt D,True,1.24,5.35
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.9,1.24,D,59.3,40.7,Tilt D,True,1.38,5.32
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.9,-1.25,R,42.9,57.1,Tilt R,False,-1.0,5.53
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.9,1.33,D,60.2,39.8,Tilt D,True,1.4,5.49
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.9,1.34,D,58.0,42.0,Tilt D,False,1.2,5.42
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.9,-1.35,R,39.1,60.9,Tilt R,False,-1.63,5.45
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.9,1.65,D,61.8,38.2,Tilt D,False,1.62,5.31
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.9,1.69,D,64.2,35.8,Tilt D,False,1.87,5.28
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.9,1.86,D,65.0,35.0,Tilt D,False,2.07,5.35
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.9,1.91,D,61.7,38.3,Tilt D,True,1.84,5.44
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.9,-1.96,R,34.4,65.6,Tilt R,False,-2.15,5.45
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.9,2.02,D,63.5,36.5,Tilt D,False,2.01,5.33
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.9,-2.02,R,33.7,66.3,Tilt R,True,-2.11,5.39
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.9,2.07,D,64.0,36.0,Tilt D,False,2.09,5.24
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.9,2.1,D,65.4,34.6,Tilt D,True,2.18,5.27
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.9,-2.12,R,32.7,67.3,Tilt R,True,-2.28,5.39
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.9,-2.17,R,37.3,62.7,Tilt R,False,-1.96,5.33
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.9,-2.19,R,35.5,64.5,Tilt R,False,-1.99,5.35
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.9,2.27,D,66.1,33.9,Tilt D,False,2.09,5.19
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.9,-2.31,R,31.6,68.4,Tilt R,False,-2.37,5.38
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.9,2.35,D,67.2,32.8,Tilt D,True,2.26,5.37
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.9,-2.42,R,31.3,68.7,Tilt R,False,-2.37,5.22
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.9,2.57,D,69.7,30.3,Tilt D,True,2.51,5.56
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.9,2.74,D,68.7,31.3,Tilt D,False,2.75,5.53
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.9,-2.74,R,29.6,70.4,Tilt R,False,-2.79,5.26
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.9,-2.78,R,28.8,71.2,Tilt R,False,-2.72,5.27
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.9,-2.81,R,29.1,70.9,Tilt R,False,-2.67,5.28
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.9,2.87,D,70.8,29.2,Tilt D,False,2.85,5.34
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.9,-3.15,R,26.6,73.4,Tilt R,False,-3.35,5.43
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.9,3.21,D,73.7,26.3,Tilt D,False,3.09,5.39
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.9,3.32,D,75.1,24.9,Lean D,False,3.44,5.25
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.9,3.33,D,73.4,26.6,Tilt D,False,3.41,5.52
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.9,3.36,D,73.0,27.0,Tilt D,False,3.32,5.2
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.9,-3.45,R,26.6,73.4,Tilt R,False,-3.44,5.49
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.9,-3.45,R,26.0,74.0,Tilt R,True,-3.46,5.08
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.9,-3.45,R,26.2,73.8,Tilt R,False,-3.44,5.29
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.9,-3.56,R,27.1,72.9,Tilt R,False,-3.64,5.48
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.9,3.57,D,74.9,25.1,Tilt D,False,3.52,5.35
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.9,3.61,D,75.8,24.2,Lean D,False,3.51,5.21
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.9,3.64,D,74.3,25.7,Tilt D,False,3.6,5.5
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.9,-3.67,R,23.9,76.1,Lean R,False,-3.64,5.43
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.9,3.77,D,76.3,23.7,Lean D,False,3.79,5.45
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.9,3.77,D,75.2,24.8,Lean D,True,3.88,5.42
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.9,3.81,D,76.4,23.6,Lean D,False,4.0,5.29
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.9,-3.89,R,21.6,78.4,Lean R,False,-4.16,5.21
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.9,3.93,D,74.8,25.2,Tilt D,False,3.64,5.22
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.9,3.97,D,78.4,21.6,Lean D,False,4.26,5.39
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.9,3.97,D,76.3,23.7,Lean D,False,4.07,5.54
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.9,4.02,D,76.4,23.6,Lean D,False,3.75,5.28
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.9,4.06,D,76.7,23.3,Lean D,False,4.12,5.45
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.9,4.07,D,77.1,22.9,Lean D,False,4.11,5.52
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.9,4.13,D,78.5,21.5,Lean D,False,4.13,5.4
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.9,4.18,D,78.8,21.2,Lean D,False,4.46,5.38
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.9,4.25,D,81.1,18.9,Lean D,False,4.61,5.48
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.9,-4.3,R,22.2,77.8,Lean R,False,-4.06,5.3
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.9,4.34,D,78.2,21.8,Lean D,False,4.23,5.29
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.9,4.34,D,81.0,19.0,Lean D,False,4.58,5.29
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.9,4.34,D,80.8,19.2,Lean D,False,4.67,5.21
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.9,4.38,D,80.0,20.0,Lean D,False,4.25,5.26
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.9,-4.42,R,18.9,81.1,Lean R,True,-4.5,5.26
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.9,4.44,D,79.4,20.6,Lean D,False,4.29,5.39
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.9,-4.48,R,18.8,81.2,Lean R,True,-4.57,5.08
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.9,4.7,D,81.3,18.7,Lean D,False,4.73,5.38
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.9,4.76,D,80.3,19.7,Lean D,True,4.67,5.43
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.9,-4.85,R,18.7,81.3,Lean R,False,-5.02,5.41
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.9,5.01,D,82.1,17.9,Lean D,False,4.89,5.3
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.9,5.06,D,82.2,17.8,Lean D,False,4.99,5.45
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.9,5.17,D,82.7,17.3,Lean D,False,5.12,5.49
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.9,5.28,D,81.3,18.7,Lean D,False,5.18,5.36
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.9,-5.3,R,15.7,84.3,Lean R,False,-5.21,5.36
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.9,5.36,D,86.3,13.7,Lean D,False,5.64,5.4
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.9,-5.52,R,14.4,85.6,Lean R,False,-5.67,5.35
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.9,-5.52,R,17.2,82.8,Lean R,False,-5.26,5.39
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.9,-5.58,R,13.9,86.1,Lean R,False,-5.68,5.31
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.9,-5.82,R,13.9,86.1,Lean R,False,-5.72,5.22
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.9,5.84,D,86.4,13.6,Lean D,False,5.84,5.43
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.9,5.84,D,85.9,14.1,Lean D,False,5.63,5.38
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.9,-5.89,R,13.1,86.9,Lean R,False,-5.66,5.22
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.9,-6.03,R,14.8,85.2,Lean R,False,-5.72,5.38
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.9,6.08,D,87.2,12.8,Lean D,False,6.03,5.37
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.9,-6.08,R,12.6,87.4,Lean R,False,-5.94,5.34
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.9,-6.09,R,14.2,85.8,Lean R,False,-5.85,5.38
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.9,6.1,D,87.5,12.5,Lean D,False,6.31,5.45
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.9,-6.14,R,13.5,86.5,Lean R,False,-6.17,5.39
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.9,6.15,D,90.3,9.7,Likely D,False,6.51,5.2
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.9,6.18,D,88.1,11.9,Lean D,False,6.29,5.38
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.9,-6.25,R,11.5,88.5,Lean R,False,-6.27,5.26
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.9,6.34,D,90.5,9.5,Likely D,False,6.34,5.09
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.9,-6.4,R,10.7,89.3,Lean R,False,-6.45,5.33
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.9,6.41,D,89.1,10.9,Lean D,True,6.49,5.18
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.9,-6.44,R,11.0,89.0,Lean R,False,-6.38,5.08
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.9,-6.51,R,12.0,88.0,Lean R,False,-6.38,5.19
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.9,-6.55,R,10.9,89.1,Lean R,False,-6.43,5.26
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.9,-6.55,R,11.8,88.2,Lean R,False,-6.26,5.23
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.9,-6.55,R,9.4,90.6,Likely R,False,-6.79,5.14
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.9,6.55,D,90.3,9.7,Likely D,False,6.63,5.27
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.9,-6.64,R,11.3,88.7,Lean R,False,-6.58,5.41
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.9,6.66,D,88.8,11.2,Lean D,False,6.62,5.52
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.9,6.83,D,87.7,12.3,Lean D,False,6.49,5.42
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.9,-6.86,R,11.8,88.2,Lean R,False,-6.76,5.51
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.9,6.9,D,90.1,9.9,Likely D,False,6.77,5.27
