district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,48.4,51.6,Tilt R,False,-0.13,5.37
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,52.3,47.7,Tilt D,True,0.09,5.47
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,50.1,49.9,Tilt D,False,-0.04,5.47
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,48.1,51.9,Tilt R,False,-0.27,5.38
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,51.4,48.6,Tilt D,True,0.29,5.43
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,51.1,48.9,Tilt D,True,0.23,5.34
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,44.6,55.4,Tilt R,False,-0.69,5.38
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,47.5,52.5,Tilt R,False,-0.41,5.35
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,39.8,60.2,Tilt R,False,-1.35,5.35
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,58.0,42.0,Tilt D,True,1.01,5.29
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,41.6,58.4,Tilt R,False,-1.11,5.45
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,61.5,38.5,Tilt D,True,1.41,5.13
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,61.6,38.4,Tilt D,True,1.61,5.34
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,40.1,59.9,Tilt R,False,-1.49,5.22
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,59.9,40.1,Tilt D,True,1.49,5.46
