district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.8,-0.07,R,46.0,54.0,Tilt R,False,-0.38,5.34
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.8,0.13,D,53.5,46.5,Tilt D,True,0.31,5.46
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.8,-0.19,R,49.5,50.5,Tilt R,False,0.02,5.36
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.8,-0.23,R,45.7,54.3,Tilt R,False,-0.34,5.21
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.8,-0.24,R,48.3,51.7,Tilt R,False,-0.25,5.23
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.8,-0.35,R,47.5,52.5,Tilt R,True,-0.24,5.36
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.8,-0.67,R,44.1,55.9,Tilt R,False,-0.65,5.24
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.8,-0.68,R,43.6,56.4,Tilt R,False,-0.83,5.39
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.8,0.85,D,56.3,43.7,Tilt D,True,0.94,5.27
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.8,-1.08,R,42.5,57.5,Tilt R,False,-1.16,5.41
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.8,1.14,D,58.1,41.9,Tilt D,True,1.05,5.43
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.8,-1.19,R,42.6,57.4,Tilt R,False,-1.01,5.37
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.8,1.41,D,60.1,39.9,Tilt D,True,1.34,5.46
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.8,1.49,D,61.6,38.4,Tilt D,True,1.57,5.3
