district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,48.1,51.9,Tilt R,False,-0.11,5.4
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,48.6,51.4,Tilt R,True,-0.18,5.38
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,49.6,50.4,Tilt R,False,-0.43,5.48
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,51.8,48.2,Tilt D,False,0.21,5.2
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,48.2,51.8,Tilt R,True,-0.12,5.34
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,49.1,50.9,Tilt R,True,0.32,5.49
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,50.4,49.6,Tilt D,False,-0.41,5.61
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,47.7,52.3,Tilt R,False,-0.24,5.37
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,46.1,53.9,Tilt R,False,-0.71,5.41
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,58.1,41.9,Tilt D,True,0.95,5.26
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,41.9,58.1,Tilt R,False,-0.9,5.45
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,57.9,42.1,Tilt D,True,1.18,5.11
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,62.4,37.6,Tilt D,True,1.53,5.43
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,38.5,61.5,Tilt R,False,-1.44,5.21
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,65.2,34.8,Tilt D,True,1.78,5.3
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,62.1,37.9,Tilt D,False,1.55,5.19
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,35.6,64.4,Tilt R,True,-1.91,5.37
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,35.8,64.2,Tilt R,True,-1.83,5.37
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,37.7,62.3,Tilt R,False,-1.74,5.37
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,36.9,63.1,Tilt R,False,-1.8,5.4
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,63.4,36.6,Tilt D,False,1.99,5.49
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,38.6,61.4,Tilt R,False,-1.8,5.43
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,64.5,35.5,Tilt D,False,1.97,5.32
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,35.6,64.4,Tilt R,False,-2.01,5.3
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,66.6,33.4,Tilt D,False,2.31,5.3
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,64.3,35.7,Tilt D,True,2.15,5.5
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,66.3,33.7,Tilt D,False,2.1,5.32
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,69.2,30.8,Tilt D,False,2.5,5.35
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,64.7,35.3,Tilt D,True,2.19,5.44
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,34.1,65.9,Tilt R,False,-2.32,5.37
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,34.6,65.4,Tilt R,False,-2.28,5.43
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,31.1,68.9,Tilt R,False,-2.37,5.32
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,68.1,31.9,Tilt D,False,2.51,5.5
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,67.4,32.6,Tilt D,True,2.64,5.49
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,30.0,70.0,Tilt R,False,-2.86,5.44
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,69.6,30.4,Tilt D,True,2.89,5.37
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,71.2,28.8,Tilt D,False,3.15,5.45
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,31.0,69.0,Tilt R,False,-2.77,5.33
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,27.7,72.3,Tilt R,True,-3.38,5.37
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,24.7,75.3,Lean R,False,-3.6,5.22
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,71.4,28.6,Tilt D,False,3.05,5.29
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,25.9,74.1,Tilt R,False,-3.38,5.51
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,26.0,74.0,Tilt R,False,-3.24,5.17
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,74.7,25.3,Tilt D,False,3.58,5.49
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,26.1,73.9,Tilt R,False,-3.61,5.27
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,75.5,24.5,Lean D,False,3.6,5.46
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,76.6,23.4,Lean D,False,3.68,5.27
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,74.0,26.0,Tilt D,False,3.5,5.37
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,77.8,22.2,Lean D,False,4.03,5.32
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,73.9,26.1,Tilt D,False,3.62,5.38
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,75.1,24.9,Lean D,False,3.56,5.35
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,21.6,78.4,Lean R,False,-4.11,5.38
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,78.9,21.1,Lean D,True,4.35,5.5
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,75.8,24.2,Lean D,False,3.91,5.29
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,22.0,78.0,Lean R,True,-4.01,5.45
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,77.1,22.9,Lean D,False,4.13,5.43
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,21.8,78.2,Lean R,True,-4.13,5.19
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,76.2,23.8,Lean D,False,4.02,5.49
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.4,22.6,Lean D,False,4.25,5.53
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.9,22.1,Lean D,False,4.31,5.52
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,81.1,18.9,Lean D,False,4.53,5.16
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,78.7,21.3,Lean D,False,4.2,5.26
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,78.3,21.7,Lean D,False,4.29,5.17
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,78.6,21.4,Lean D,False,4.4,5.26
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,81.7,18.3,Lean D,False,4.64,5.15
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,20.4,79.6,Lean R,False,-4.31,5.41
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,80.7,19.3,Lean D,False,4.59,5.28
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,82.5,17.5,Lean D,False,4.64,5.3
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,84.1,15.9,Lean D,False,5.12,5.29
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.2,18.8,Lean D,False,4.57,5.33
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,79.6,20.4,Lean D,False,4.54,5.36
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,80.6,19.4,Lean D,False,4.71,5.3
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,17.9,82.1,Lean R,False,-4.85,5.2
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,83.3,16.7,Lean D,False,5.16,5.37
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,83.1,16.9,Lean D,True,5.0,5.21
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,16.1,83.9,Lean R,False,-5.39,5.32
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,17.0,83.0,Lean R,False,-5.23,5.34
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.1,83.9,Lean R,False,-5.04,5.11
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,83.0,17.0,Lean D,False,5.16,5.12
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,84.7,15.3,Lean D,False,5.67,5.38
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,83.3,16.7,Lean D,False,5.37,5.34
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.1,84.9,Lean R,False,-5.53,5.29
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,14.0,86.0,Lean R,False,-5.75,5.61
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,84.4,15.6,Lean D,False,5.45,5.46
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,86.5,13.5,Lean D,False,5.66,5.34
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,15.1,84.9,Lean R,False,-5.92,5.46
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,13.7,86.3,Lean R,False,-5.86,5.29
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,13.3,86.7,Lean R,False,-5.83,5.21
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,15.7,84.3,Lean R,False,-5.54,5.37
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.7,86.3,Lean R,False,-5.79,5.22
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,15.3,84.7,Lean R,False,-5.55,5.38
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,12.6,87.4,Lean R,False,-5.97,5.39
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,86.9,13.1,Lean D,False,6.08,5.33
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,86.3,13.7,Lean D,False,6.08,5.37
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,11.9,88.1,Lean R,False,-6.24,5.21
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,13.2,86.8,Lean R,False,-5.91,5.34
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,12.3,87.7,Lean R,False,-6.3,5.34
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.1,88.9,Lean R,False,-6.31,5.24
