district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,48.7,51.3,Tilt R,False,0.03,5.48
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,50.1,49.9,Tilt D,True,0.04,5.44
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,48.8,51.2,Tilt R,False,-0.18,5.31
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,48.0,52.0,Tilt R,False,-0.13,5.45
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,50.1,49.9,Tilt D,True,-0.04,5.46
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,51.6,48.4,Tilt D,True,0.16,5.56
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,47.9,52.1,Tilt R,False,-0.4,5.37
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,44.7,55.3,Tilt R,False,-0.54,5.27
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,40.8,59.2,Tilt R,False,-1.38,5.26
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,57.6,42.4,Tilt D,True,0.84,5.34
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,41.4,58.6,Tilt R,False,-1.05,5.36
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,58.6,41.4,Tilt D,True,1.41,5.51
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,61.3,38.7,Tilt D,True,1.53,5.13
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,35.5,64.5,Tilt R,False,-1.73,5.39
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,60.5,39.5,Tilt D,True,1.35,5.4
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,62.8,37.2,Tilt D,False,1.76,5.35
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,40.5,59.5,Tilt R,True,-1.47,5.43
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,38.4,61.6,Tilt R,True,-1.7,5.38
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,36.1,63.9,Tilt R,False,-1.9,5.21
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,37.0,63.0,Tilt R,False,-1.83,5.26
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,63.6,36.4,Tilt D,False,1.98,5.39
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,33.3,66.7,Tilt R,False,-2.3,5.31
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,67.8,32.2,Tilt D,False,2.45,5.55
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,34.7,65.3,Tilt R,False,-2.1,5.34
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,67.1,32.9,Tilt D,False,2.14,5.27
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,66.0,34.0,Tilt D,True,2.14,5.33
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,65.4,34.6,Tilt D,False,2.15,5.37
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,67.8,32.2,Tilt D,False,2.6,5.26
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,67.2,32.8,Tilt D,True,2.48,5.5
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,30.3,69.7,Tilt R,False,-2.73,5.2
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,31.3,68.7,Tilt R,False,-2.66,5.46
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,32.9,67.1,Tilt R,False,-2.47,5.39
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,68.1,31.9,Tilt D,False,2.58,5.32
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,71.0,29.0,Tilt D,True,2.73,5.19
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,31.0,69.0,Tilt R,False,-2.74,5.3
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,70.5,29.5,Tilt D,True,2.92,5.31
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,71.7,28.3,Tilt D,False,3.21,5.45
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,25.4,74.6,Tilt R,False,-3.47,5.26
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,26.9,73.1,Tilt R,True,-3.16,5.14
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,27.7,72.3,Tilt R,False,-3.07,5.29
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,69.2,30.8,Tilt D,False,2.82,5.47
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,25.1,74.9,Tilt R,False,-3.42,5.3
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,27.0,73.0,Tilt R,False,-3.19,5.31
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,72.8,27.2,Tilt D,False,3.34,5.44
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,23.9,76.1,Lean R,False,-3.86,5.54
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,75.6,24.4,Lean D,False,3.72,5.28
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,76.0,24.0,Lean D,False,3.77,5.27
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,73.6,26.4,Tilt D,False,3.56,5.36
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,76.4,23.6,Lean D,False,4.18,5.48
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,77.9,22.1,Lean D,False,3.99,5.33
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,74.5,25.5,Tilt D,False,3.64,5.4
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,22.3,77.7,Lean R,False,-4.09,5.29
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,76.0,24.0,Lean D,True,3.87,5.52
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,76.0,24.0,Lean D,False,3.9,5.49
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,20.7,79.3,Lean R,True,-4.15,5.23
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,79.6,20.4,Lean D,False,4.41,5.38
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,24.2,75.8,Lean R,True,-3.91,5.56
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,80.1,19.9,Lean D,False,4.33,5.33
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.4,22.6,Lean D,False,4.18,5.39
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,74.4,25.6,Tilt D,False,4.05,5.62
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,80.7,19.3,Lean D,False,4.53,5.32
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,80.5,19.5,Lean D,False,4.3,5.12
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,81.9,18.1,Lean D,False,4.89,5.45
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,79.8,20.2,Lean D,False,4.4,5.42
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,80.7,19.3,Lean D,False,4.46,5.29
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,20.4,79.6,Lean R,False,-4.37,5.2
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,81.7,18.3,Lean D,False,4.65,5.21
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.1,18.9,Lean D,False,4.5,5.32
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,79.6,20.4,Lean D,False,4.38,5.35
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.3,19.7,Lean D,False,4.67,5.32
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,78.5,21.5,Lean D,False,4.22,5.42
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,80.7,19.3,Lean D,False,4.78,5.6
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,17.9,82.1,Lean R,False,-4.8,5.42
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,82.0,18.0,Lean D,False,5.03,5.47
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,82.5,17.5,Lean D,True,5.12,5.37
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,17.2,82.8,Lean R,False,-5.11,5.27
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,16.7,83.3,Lean R,False,-5.11,5.36
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,17.1,82.9,Lean R,False,-5.27,5.53
