district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,0.0,0.05,D,50.3,49.7,Tilt D,True,0.03,5.39
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,0.0,-0.24,R,48.6,51.4,Tilt R,False,-0.31,5.34
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,0.0,0.32,D,51.4,48.6,Tilt D,True,0.28,5.42
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,0.0,0.41,D,53.9,46.1,Tilt D,True,0.48,5.29
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,0.0,0.42,D,54.5,45.5,Tilt D,False,0.52,5.24
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,0.0,0.73,D,52.7,47.3,Tilt D,False,0.58,5.17
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,0.0,0.77,D,54.4,45.6,Tilt D,False,0.75,5.42
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,0.0,0.94,D,58.3,41.7,Tilt D,False,0.98,5.18
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,0.0,-0.96,R,39.8,60.2,Tilt R,False,-1.1,5.23
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,0.0,0.99,D,57.6,42.4,Tilt D,True,1.04,5.51
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,0.0,1.1,D,59.4,40.6,Tilt D,False,1.5,5.15
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,0.0,1.15,D,56.9,43.1,Tilt D,False,0.88,5.23
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,0.0,-1.16,R,43.4,56.6,Tilt R,False,-0.99,5.16
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,0.0,1.18,D,61.8,38.2,Tilt D,True,1.38,5.21
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,0.0,-1.27,R,41.0,59.0,Tilt R,False,-1.29,5.1
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,0.0,-1.32,R,42.4,57.6,Tilt R,False,-1.18,5.47
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,0.0,-1.33,R,42.2,57.8,Tilt R,False,-1.14,5.39
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,0.0,1.35,D,61.6,38.4,Tilt D,False,1.44,5.47
