district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,46.4,53.6,Tilt R,False,-0.47,5.44
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,49.3,50.7,Tilt R,True,-0.07,5.36
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,48.1,51.9,Tilt R,False,-0.24,5.54
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,47.4,52.6,Tilt R,False,-0.17,5.33
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,47.4,52.6,Tilt R,True,-0.28,5.31
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,52.0,48.0,Tilt D,True,0.35,5.19
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,49.4,50.6,Tilt R,False,-0.19,5.59
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,45.5,54.5,Tilt R,False,-0.57,5.17
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,41.6,58.4,Tilt R,False,-1.12,5.27
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,56.0,44.0,Tilt D,True,0.82,5.35
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,43.2,56.8,Tilt R,False,-0.79,5.03
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,60.6,39.4,Tilt D,True,1.37,5.21
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,61.2,38.8,Tilt D,True,1.61,5.31
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,38.5,61.5,Tilt R,False,-1.65,5.48
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,62.4,37.6,Tilt D,True,1.82,5.36
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,60.6,39.4,Tilt D,False,1.7,5.39
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,37.6,62.4,Tilt R,True,-1.78,5.3
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,36.5,63.5,Tilt R,True,-1.8,5.61
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,36.1,63.9,Tilt R,False,-1.81,5.46
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,37.5,62.5,Tilt R,False,-1.79,5.43
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,65.7,34.3,Tilt D,False,2.2,5.44
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,37.3,62.7,Tilt R,False,-1.74,5.31
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,66.5,33.5,Tilt D,False,2.36,5.22
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,33.5,66.5,Tilt R,False,-2.23,5.29
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,65.6,34.4,Tilt D,False,2.04,5.24
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,66.2,33.8,Tilt D,True,2.21,5.34
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,67.4,32.6,Tilt D,False,2.46,5.37
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,65.9,34.1,Tilt D,False,2.3,5.6
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,65.0,35.0,Tilt D,True,2.12,5.47
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,30.6,69.4,Tilt R,False,-2.58,5.17
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,31.2,68.8,Tilt R,False,-2.42,5.5
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,29.4,70.6,Tilt R,False,-2.63,5.15
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,69.0,31.0,Tilt D,False,2.41,5.23
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,68.7,31.3,Tilt D,True,2.66,5.43
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,29.4,70.6,Tilt R,False,-2.86,5.27
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,69.6,30.4,Tilt D,True,2.93,5.47
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,70.6,29.4,Tilt D,False,2.9,5.31
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,28.1,71.9,Tilt R,False,-3.06,5.27
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,26.5,73.5,Tilt R,True,-3.13,5.11
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,27.4,72.6,Tilt R,False,-3.37,5.19
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,75.6,24.4,Lean D,False,3.43,5.11
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,25.7,74.3,Tilt R,False,-3.37,4.97
