district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.8,-0.06,R,49.9,50.1,Tilt R,False,0.01,5.45
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.8,-0.26,R,49.9,50.1,Tilt R,False,-0.2,5.27
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.8,-0.37,R,47.2,52.8,Tilt R,False,-0.43,5.32
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.8,-0.42,R,44.4,55.6,Tilt R,False,-0.64,5.35
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.8,-0.43,R,50.8,49.2,Tilt D,False,-0.11,5.24
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.8,-0.53,R,45.7,54.3,Tilt R,True,-0.54,5.12
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.8,0.66,D,56.5,43.5,Tilt D,True,0.93,5.21
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.8,-0.86,R,44.5,55.5,Tilt R,False,-1.06,5.4
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.8,-0.87,R,43.7,56.3,Tilt R,False,-0.72,5.3
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.8,0.95,D,55.6,44.4,Tilt D,True,0.71,5.35
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.8,1.22,D,59.8,40.2,Tilt D,True,1.21,5.12
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.8,-1.27,R,42.7,57.3,Tilt R,False,-1.05,5.24
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.8,1.31,D,57.1,42.9,Tilt D,True,1.07,5.36
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.8,1.32,D,59.4,40.6,Tilt D,False,1.32,5.46
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.8,-1.37,R,40.0,60.0,Tilt R,False,-1.25,5.44
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.8,1.63,D,63.5,36.5,Tilt D,False,1.83,5.4
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.8,1.67,D,63.8,36.2,Tilt D,False,2.02,5.49
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.8,1.84,D,63.2,36.8,Tilt D,False,1.91,5.44
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.8,1.89,D,60.9,39.1,Tilt D,True,1.64,5.36
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.8,-1.98,R,35.5,64.5,Tilt R,False,-1.72,5.26
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.8,2.0,D,64.2,35.8,Tilt D,False,1.97,5.28
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.8,-2.04,R,34.6,65.4,Tilt R,True,-2.09,5.34
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.8,2.06,D,66.3,33.7,Tilt D,False,2.2,5.18
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.8,2.08,D,66.3,33.7,Tilt D,True,2.14,5.06
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.8,-2.14,R,33.6,66.4,Tilt R,True,-2.33,5.25
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.8,-2.19,R,35.8,64.2,Tilt R,False,-2.09,5.54
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.8,-2.21,R,31.8,68.2,Tilt R,False,-2.25,5.44
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.8,2.25,D,64.6,35.4,Tilt D,False,2.18,5.56
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.8,2.33,D,66.6,33.4,Tilt D,True,2.35,5.38
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.8,-2.33,R,33.4,66.6,Tilt R,False,-2.33,5.49
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.8,-2.44,R,30.0,70.0,Tilt R,False,-2.64,5.52
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.8,2.56,D,68.8,31.2,Tilt D,True,2.58,5.41
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.8,2.72,D,70.7,29.3,Tilt D,False,2.88,5.47
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.8,-2.76,R,28.8,71.2,Tilt R,False,-2.88,5.4
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.8,-2.8,R,32.2,67.8,Tilt R,False,-2.68,5.55
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.8,-2.82,R,28.1,71.9,Tilt R,False,-3.01,5.25
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.8,2.85,D,69.5,30.5,Tilt D,False,2.77,5.53
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.8,-3.17,R,25.4,74.6,Tilt R,False,-3.4,5.14
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.8,3.19,D,73.2,26.8,Tilt D,False,3.08,5.38
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.8,3.3,D,75.0,25.0,Lean D,False,3.4,5.25
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.8,3.31,D,73.6,26.4,Tilt D,False,3.27,5.12
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.8,3.34,D,69.8,30.2,Tilt D,False,3.04,5.45
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.8,-3.46,R,26.7,73.3,Tilt R,False,-3.32,5.14
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.8,-3.47,R,25.0,75.0,Tilt R,False,-3.51,5.26
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.8,-3.47,R,22.7,77.3,Lean R,True,-3.63,5.34
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.8,3.55,D,74.7,25.3,Tilt D,False,3.72,5.4
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.8,-3.58,R,23.5,76.5,Lean R,False,-3.59,5.25
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.8,3.59,D,77.7,22.3,Lean D,False,3.95,5.35
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.8,3.62,D,75.8,24.2,Lean D,False,3.67,5.52
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.8,-3.69,R,25.0,75.0,Tilt R,False,-3.62,5.31
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.8,3.75,D,76.2,23.8,Lean D,False,3.65,5.18
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.8,3.75,D,75.3,24.7,Lean D,True,3.69,5.4
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.8,3.79,D,75.0,25.0,Lean D,False,3.69,5.4
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.8,-3.91,R,26.2,73.8,Tilt R,False,-3.46,5.33
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.8,3.91,D,74.5,25.5,Tilt D,False,3.75,5.44
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.8,3.95,D,77.7,22.3,Lean D,False,4.08,5.39
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.8,3.95,D,77.8,22.2,Lean D,False,3.87,5.17
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.8,4.0,D,78.2,21.8,Lean D,False,4.06,5.28
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.8,4.04,D,76.9,23.1,Lean D,False,3.86,5.31
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.8,4.05,D,80.4,19.6,Lean D,False,4.59,5.3
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.8,4.11,D,75.2,24.8,Lean D,False,3.93,5.45
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.8,4.16,D,77.3,22.7,Lean D,False,4.24,5.54
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.8,4.23,D,78.1,21.9,Lean D,False,4.53,5.47
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.8,-4.31,R,22.9,77.1,Lean R,False,-3.93,5.31
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.8,4.32,D,78.8,21.2,Lean D,False,4.43,5.42
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.8,4.32,D,79.0,21.0,Lean D,False,4.46,5.37
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.8,4.32,D,79.4,20.6,Lean D,False,4.29,5.16
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.8,4.36,D,78.8,21.2,Lean D,False,4.3,5.51
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.8,4.42,D,80.0,20.0,Lean D,False,4.54,5.38
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.8,-4.44,R,21.1,78.9,Lean R,True,-4.44,5.4
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.8,-4.5,R,21.7,78.3,Lean R,True,-4.36,5.11
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.8,4.68,D,80.6,19.4,Lean D,False,4.53,5.3
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.8,4.74,D,82.2,17.8,Lean D,True,4.82,5.26
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.8,-4.87,R,16.4,83.6,Lean R,False,-5.17,5.26
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.8,4.99,D,82.0,18.0,Lean D,False,4.95,5.38
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.8,5.04,D,82.5,17.5,Lean D,False,5.07,5.32
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.8,5.15,D,81.2,18.8,Lean D,False,5.06,5.41
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.8,5.26,D,82.1,17.9,Lean D,False,5.16,5.33
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.8,-5.32,R,13.4,86.6,Lean R,False,-5.55,5.15
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.8,5.34,D,84.0,16.0,Lean D,False,5.33,5.3
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.8,-5.53,R,14.4,85.6,Lean R,False,-5.47,5.18
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.8,-5.53,R,13.3,86.7,Lean R,False,-5.58,5.17
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.8,-5.6,R,13.8,86.2,Lean R,False,-5.47,5.3
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.8,5.82,D,86.6,13.4,Lean D,False,5.76,5.37
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.8,5.82,D,85.1,14.9,Lean D,False,5.75,5.43
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.8,-5.84,R,13.9,86.1,Lean R,False,-6.01,5.31
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.8,-5.91,R,15.1,84.9,Lean R,False,-5.54,5.27
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.8,-6.05,R,13.1,86.9,Lean R,False,-6.16,5.47
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.8,6.06,D,87.8,12.2,Lean D,False,6.23,5.28
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.8,6.08,D,86.8,13.2,Lean D,False,6.07,5.4
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.8,-6.1,R,13.4,86.6,Lean R,False,-5.91,5.45
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.8,-6.1,R,13.3,86.7,Lean R,False,-6.01,5.48
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.8,6.13,D,88.1,11.9,Lean D,False,6.17,5.3
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.8,-6.16,R,10.8,89.2,Lean R,False,-6.34,5.3
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.8,6.16,D,87.6,12.4,Lean D,False,6.18,5.43
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.8,-6.26,R,11.0,89.0,Lean R,False,-6.49,5.5
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.8,6.32,D,89.1,10.9,Lean D,False,6.43,5.32
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.8,6.39,D,90.1,9.9,Likely D,True,6.36,5.26
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.8,-6.42,R,13.8,86.2,Lean R,False,-6.17,5.46
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.8,-6.46,R,12.7,87.3,Lean R,False,-6.17,5.41
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.8,-6.53,R,12.0,88.0,Lean R,False,-6.35,5.28
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.8,6.54,D,88.9,11.1,Lean D,False,6.37,5.36
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.8,-6.57,R,11.1,88.9,Lean R,False,-6.71,5.51
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.8,-6.57,R,8.9,91.1,Likely R,False,-6.8,5.23
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.8,-6.57,R,12.9,87.1,Lean R,False,-6.5,5.53
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.8,6.64,D,88.0,12.0,Lean D,False,6.5,5.45
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.8,-6.66,R,12.4,87.6,Lean R,False,-6.29,5.36
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.8,6.81,D,88.3,11.7,Lean D,False,6.58,5.32
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.8,-6.87,R,10.6,89.4,Lean R,False,-6.98,5.51
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.8,6.88,D,88.4,11.6,Lean D,False,6.69,5.47
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.8,6.95,D,90.9,9.1,Likely D,False,7.09,5.3
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.8,6.98,D,91.2,8.8,Likely D,False,7.03,5.37
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.8,-7.07,R,10.0,90.0,Lean R,False,-6.7,5.43
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.8,-7.13,R,9.2,90.8,Likely R,False,-7.25,5.47
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.8,-7.3,R,8.1,91.9,Likely R,False,-7.37,5.47
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.8,7.32,D,91.7,8.3,Likely D,False,7.28,5.34
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.8,7.4,D,90.5,9.5,Likely D,False,7.13,5.42
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.8,-7.43,R,8.7,91.3,Likely R,False,-7.39,5.31
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.8,7.5,D,92.9,7.1,Likely D,False,7.42,5.18
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.8,7.51,D,92.4,7.6,Likely D,False,7.5,5.23
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.8,-7.6,R,7.1,92.9,Likely R,False,-7.49,5.25
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.8,-7.6,R,8.5,91.5,Likely R,False,-7.56,5.43
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.8,7.76,D,92.9,7.1,Likely D,False,7.82,5.34
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.8,7.76,D,92.1,7.9,Likely D,False,7.89,5.31
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.8,7.79,D,92.6,7.4,Likely D,True,7.88,5.17
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.8,-7.86,R,8.8,91.2,Likely R,False,-7.68,5.49
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.8,7.89,D,92.6,7.4,Likely D,False,7.74,5.34
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.8,-7.91,R,8.2,91.8,Likely R,False,-7.65,5.66
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.8,7.92,D,94.1,5.9,Likely D,False,8.11,5.25
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.8,-7.95,R,7.9,92.1,Likely R,False,-7.83,5.65
