district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,48.6,51.4,Tilt R,False,0.04,5.52
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,50.5,49.5,Tilt D,True,0.08,5.51
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,45.3,54.7,Tilt R,False,-0.44,5.28
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,48.6,51.4,Tilt R,False,-0.3,5.32
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,51.4,48.6,Tilt D,True,0.03,5.43
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,53.3,46.7,Tilt D,True,0.49,5.48
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,47.3,52.7,Tilt R,False,-0.46,5.27
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,44.2,55.8,Tilt R,False,-0.73,5.32
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,42.2,57.8,Tilt R,False,-0.98,5.26
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,54.5,45.5,Tilt D,True,0.71,5.5
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,41.6,58.4,Tilt R,False,-1.09,5.31
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,58.9,41.1,Tilt D,True,1.11,5.25
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,60.8,39.2,Tilt D,True,1.43,5.42
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,39.6,60.4,Tilt R,False,-1.42,5.36
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,60.0,40.0,Tilt D,True,1.35,5.31
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,59.8,40.2,Tilt D,False,1.57,5.4
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,36.7,63.3,Tilt R,True,-1.78,5.44
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,35.2,64.8,Tilt R,True,-2.04,5.43
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,35.2,64.8,Tilt R,False,-1.88,5.2
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,38.8,61.2,Tilt R,False,-1.45,5.43
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,62.3,37.7,Tilt D,False,1.67,5.47
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,33.7,66.3,Tilt R,False,-2.13,5.26
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,65.2,34.8,Tilt D,False,1.96,5.5
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,35.2,64.8,Tilt R,False,-2.04,5.22
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,66.0,34.0,Tilt D,False,2.1,5.26
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,65.9,34.1,Tilt D,True,2.21,5.28
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,66.6,33.4,Tilt D,False,2.27,5.52
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,66.5,33.5,Tilt D,False,2.28,5.44
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,68.7,31.3,Tilt D,True,2.5,5.27
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,34.1,65.9,Tilt R,False,-2.29,5.33
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,32.1,67.9,Tilt R,False,-2.43,5.19
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,30.7,69.3,Tilt R,False,-2.63,5.39
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,68.5,31.5,Tilt D,False,2.7,5.35
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,71.0,29.0,Tilt D,True,2.99,5.74
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,32.4,67.6,Tilt R,False,-2.6,5.35
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,71.0,29.0,Tilt D,True,2.97,5.22
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,74.0,26.0,Tilt D,False,3.5,5.47
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,28.3,71.7,Tilt R,False,-3.2,5.34
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,26.4,73.6,Tilt R,True,-3.28,5.27
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,26.9,73.1,Tilt R,False,-3.1,5.41
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,71.2,28.8,Tilt D,False,3.08,5.53
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,27.2,72.8,Tilt R,False,-3.25,5.23
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,26.2,73.8,Tilt R,False,-3.43,5.3
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,73.9,26.1,Tilt D,False,3.34,5.42
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,25.0,75.0,Tilt R,False,-3.78,5.59
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,74.0,26.0,Tilt D,False,3.66,5.49
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,75.0,25.0,Lean D,False,3.53,5.2
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,74.3,25.7,Tilt D,False,3.55,5.45
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,76.8,23.2,Lean D,False,3.87,5.31
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,78.3,21.7,Lean D,False,3.97,5.23
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,74.9,25.1,Tilt D,False,3.73,5.39
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,24.6,75.4,Lean R,False,-3.82,5.43
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,79.0,21.0,Lean D,True,4.19,5.27
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,79.4,20.6,Lean D,False,4.29,5.27
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,23.8,76.2,Lean R,True,-4.0,5.41
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,80.0,20.0,Lean D,False,4.65,5.37
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,21.7,78.3,Lean R,True,-4.17,5.12
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,77.5,22.5,Lean D,False,4.2,5.39
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,80.4,19.6,Lean D,False,4.65,5.29
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,77.3,22.7,Lean D,False,4.26,5.34
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,78.0,22.0,Lean D,False,4.34,5.39
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,77.2,22.8,Lean D,False,4.09,5.52
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,77.1,22.9,Lean D,False,4.41,5.45
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,80.8,19.2,Lean D,False,4.53,5.2
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,81.5,18.5,Lean D,False,4.73,5.25
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,19.2,80.8,Lean R,False,-4.59,5.19
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,80.9,19.1,Lean D,False,4.41,5.25
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.4,18.6,Lean D,False,4.56,5.18
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,81.1,18.9,Lean D,False,4.77,5.23
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,78.1,21.9,Lean D,False,4.34,5.29
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,79.5,20.5,Lean D,False,4.57,5.41
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,81.0,19.0,Lean D,False,4.71,5.31
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,17.7,82.3,Lean R,False,-5.12,5.41
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,83.1,16.9,Lean D,False,5.22,5.58
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,82.4,17.6,Lean D,True,5.02,5.42
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,17.0,83.0,Lean R,False,-4.98,5.4
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,17.0,83.0,Lean R,False,-5.03,5.35
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,17.1,82.9,Lean R,False,-5.29,5.37
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,84.1,15.9,Lean D,False,5.49,5.26
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,83.5,16.5,Lean D,False,5.26,5.3
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,86.6,13.4,Lean D,False,5.82,5.3
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.0,85.0,Lean R,False,-5.84,5.27
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,13.4,86.6,Lean R,False,-5.77,5.37
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,83.1,16.9,Lean D,False,5.36,5.44
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,85.9,14.1,Lean D,False,5.62,5.25
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,12.8,87.2,Lean R,False,-5.82,5.42
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,13.5,86.5,Lean R,False,-5.76,5.28
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,14.0,86.0,Lean R,False,-5.82,5.44
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,13.0,87.0,Lean R,False,-5.95,5.25
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,12.1,87.9,Lean R,False,-5.92,5.32
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,13.3,86.7,Lean R,False,-6.1,5.41
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,9.7,90.3,Likely R,False,-6.49,5.25
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,87.5,12.5,Lean D,False,6.03,5.29
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,87.2,12.8,Lean D,False,6.11,5.47
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,11.5,88.5,Lean R,False,-6.52,5.51
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,12.1,87.9,Lean R,False,-6.26,5.21
