district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.4,-0.14,R,52.0,48.0,Tilt D,False,0.25,5.33
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.4,-0.33,R,47.6,52.4,Tilt R,False,-0.32,5.09
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.4,-0.45,R,46.7,53.3,Tilt R,False,-0.36,5.51
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.4,-0.49,R,45.9,54.1,Tilt R,False,-0.49,5.27
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.4,-0.5,R,45.7,54.3,Tilt R,False,-0.65,5.24
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.4,0.58,D,51.4,48.6,Tilt D,True,0.5,5.3
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.4,-0.61,R,45.7,54.3,Tilt R,True,-0.63,5.43
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.4,0.88,D,57.2,42.8,Tilt D,True,1.05,5.35
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.4,-0.93,R,42.2,57.8,Tilt R,False,-1.16,5.43
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.4,-0.94,R,41.9,58.1,Tilt R,False,-1.26,5.32
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.4,1.15,D,57.8,42.2,Tilt D,True,1.01,5.35
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.4,1.23,D,57.3,42.7,Tilt D,True,1.11,5.39
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.4,1.25,D,60.7,39.3,Tilt D,False,1.35,5.27
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.4,-1.35,R,38.8,61.2,Tilt R,False,-1.33,5.51
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.4,-1.45,R,38.9,61.1,Tilt R,False,-1.47,5.41
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.4,1.56,D,58.4,41.6,Tilt D,False,1.11,5.32
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.4,1.6,D,64.0,36.0,Tilt D,False,1.8,5.36
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.4,1.77,D,61.6,38.4,Tilt D,False,1.72,5.26
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.4,1.81,D,62.0,38.0,Tilt D,True,1.71,5.67
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.4,1.92,D,64.4,35.6,Tilt D,False,2.03,5.3
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.4,1.98,D,68.1,31.9,Tilt D,False,2.18,5.59
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.4,2.0,D,63.9,36.1,Tilt D,True,1.91,5.39
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.4,-2.06,R,35.3,64.7,Tilt R,False,-2.17,5.22
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.4,-2.11,R,34.6,65.4,Tilt R,True,-2.12,5.32
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.4,2.17,D,68.5,31.5,Tilt D,False,2.46,5.38
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.4,-2.21,R,35.1,64.9,Tilt R,True,-2.18,5.36
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.4,2.25,D,66.7,33.3,Tilt D,True,2.56,5.58
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.4,-2.26,R,32.2,67.8,Tilt R,False,-2.52,5.44
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.4,-2.28,R,31.1,68.9,Tilt R,False,-2.52,5.28
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.4,-2.4,R,31.1,68.9,Tilt R,False,-2.74,5.54
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.4,2.48,D,69.8,30.2,Tilt D,True,2.74,5.51
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.4,-2.51,R,33.4,66.6,Tilt R,False,-2.47,5.26
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.4,2.65,D,69.8,30.2,Tilt D,False,2.75,5.46
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.4,2.78,D,71.5,28.5,Tilt D,False,2.81,5.23
