district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.3,-0.15,R,50.1,49.9,Tilt D,False,-0.02,5.64
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.3,-0.35,R,48.1,51.9,Tilt R,False,-0.34,5.32
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.3,-0.47,R,48.3,51.7,Tilt R,False,-0.19,5.34
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.3,-0.51,R,47.4,52.6,Tilt R,False,-0.58,5.23
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.3,-0.52,R,46.0,54.0,Tilt R,False,-0.32,5.31
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.3,0.56,D,51.5,48.5,Tilt D,True,0.39,5.39
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.3,-0.63,R,45.2,54.8,Tilt R,True,-0.71,5.18
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.3,0.86,D,52.3,47.7,Tilt D,True,0.54,5.4
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.3,-0.95,R,40.8,59.2,Tilt R,False,-1.36,5.6
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.3,-0.96,R,41.4,58.6,Tilt R,False,-1.21,5.37
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.3,1.13,D,58.8,41.2,Tilt D,True,1.22,5.44
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.3,1.21,D,61.0,39.0,Tilt D,True,1.36,5.28
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.3,1.23,D,59.9,40.1,Tilt D,False,1.24,5.39
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.3,-1.36,R,39.7,60.3,Tilt R,False,-1.44,5.35
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.3,-1.47,R,40.1,59.9,Tilt R,False,-1.4,5.31
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.3,1.54,D,60.9,39.1,Tilt D,False,1.55,5.44
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.3,1.58,D,60.1,39.9,Tilt D,False,1.32,5.31
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.3,1.75,D,61.9,38.1,Tilt D,False,1.78,5.26
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.3,1.8,D,61.3,38.7,Tilt D,True,1.72,5.17
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.3,1.9,D,62.5,37.5,Tilt D,False,1.82,5.39
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.3,1.96,D,63.3,36.7,Tilt D,False,1.84,5.35
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.3,1.98,D,64.4,35.6,Tilt D,True,2.03,5.39
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.3,-2.08,R,35.2,64.8,Tilt R,False,-2.25,5.26
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.3,-2.13,R,34.0,66.0,Tilt R,True,-1.92,5.34
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.3,2.15,D,67.2,32.8,Tilt D,False,2.21,5.33
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.3,-2.23,R,34.2,65.8,Tilt R,True,-2.35,5.3
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.3,2.23,D,68.9,31.1,Tilt D,True,2.48,5.27
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.3,-2.28,R,35.2,64.8,Tilt R,False,-2.16,5.46
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.3,-2.3,R,31.3,68.7,Tilt R,False,-2.51,5.42
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.3,-2.42,R,33.2,66.8,Tilt R,False,-2.5,5.51
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.3,2.46,D,68.2,31.8,Tilt D,True,2.32,5.17
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.3,-2.53,R,31.7,68.3,Tilt R,False,-2.7,5.41
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.3,2.63,D,69.8,30.2,Tilt D,False,2.63,5.17
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.3,2.76,D,66.5,33.5,Tilt D,False,2.58,5.49
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.3,-2.85,R,30.1,69.9,Tilt R,False,-2.93,5.5
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.3,-2.89,R,29.6,70.4,Tilt R,False,-2.94,5.33
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.3,-2.92,R,29.0,71.0,Tilt R,False,-3.01,5.19
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.3,3.1,D,73.8,26.2,Tilt D,False,3.4,5.32
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.3,3.21,D,70.6,29.4,Tilt D,False,2.93,5.32
