district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,51.1,48.9,Tilt D,False,0.21,5.28
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,48.5,51.5,Tilt R,True,-0.13,5.4
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,49.7,50.3,Tilt R,False,0.01,5.4
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,50.5,49.5,Tilt D,False,-0.0,5.17
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,47.7,52.3,Tilt R,True,-0.38,5.29
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,51.3,48.7,Tilt D,True,0.14,5.17
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,45.5,54.5,Tilt R,False,-0.57,5.29
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,47.2,52.8,Tilt R,False,-0.4,5.41
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,43.5,56.5,Tilt R,False,-0.95,5.45
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,56.1,43.9,Tilt D,True,0.78,5.44
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,43.2,56.8,Tilt R,False,-0.95,5.37
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,60.6,39.4,Tilt D,True,1.47,5.41
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,62.5,37.5,Tilt D,True,1.74,5.38
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,41.8,58.2,Tilt R,False,-1.37,5.33
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,60.0,40.0,Tilt D,True,1.43,5.43
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,62.0,38.0,Tilt D,False,1.63,5.24
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,39.7,60.3,Tilt R,True,-1.66,5.34
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,37.1,62.9,Tilt R,True,-1.91,5.35
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,35.3,64.7,Tilt R,False,-1.94,5.15
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,38.0,62.0,Tilt R,False,-1.82,5.42
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,63.1,36.9,Tilt D,False,1.83,5.35
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,35.6,64.4,Tilt R,False,-2.11,5.4
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,64.6,35.4,Tilt D,False,2.07,5.26
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,33.5,66.5,Tilt R,False,-2.1,5.38
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,64.9,35.1,Tilt D,False,2.18,5.51
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,66.7,33.3,Tilt D,True,2.05,5.1
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,67.0,33.0,Tilt D,False,2.35,5.35
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,63.5,36.5,Tilt D,False,1.88,5.23
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,68.3,31.7,Tilt D,True,2.61,5.25
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,32.8,67.2,Tilt R,False,-2.35,5.52
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,32.7,67.3,Tilt R,False,-2.52,5.28
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,32.8,67.2,Tilt R,False,-2.19,5.29
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,70.7,29.3,Tilt D,False,2.6,5.2
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,69.7,30.3,Tilt D,True,2.51,5.33
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,33.9,66.1,Tilt R,False,-2.23,5.34
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,70.2,29.8,Tilt D,True,2.72,5.15
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,70.3,29.7,Tilt D,False,2.88,5.28
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,29.3,70.7,Tilt R,False,-3.12,5.69
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,26.9,73.1,Tilt R,True,-3.33,5.24
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,31.8,68.2,Tilt R,False,-2.75,5.36
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,72.9,27.1,Tilt D,False,3.27,5.28
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,26.0,74.0,Tilt R,False,-3.37,5.44
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,27.1,72.9,Tilt R,False,-3.22,5.37
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,74.3,25.7,Tilt D,False,3.79,5.39
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,25.0,75.0,Tilt R,False,-3.78,5.36
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,75.6,24.4,Lean D,False,3.64,5.14
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,76.5,23.5,Lean D,False,3.71,5.09
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,73.6,26.4,Tilt D,False,3.46,5.37
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,76.8,23.2,Lean D,False,4.04,5.58
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,76.9,23.1,Lean D,False,3.76,5.2
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,77.5,22.5,Lean D,False,4.02,5.49
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,22.6,77.4,Lean R,False,-4.01,5.37
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,80.2,19.8,Lean D,True,4.25,5.06
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,77.6,22.4,Lean D,False,4.14,5.45
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,20.3,79.7,Lean R,True,-4.28,5.24
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,79.2,20.8,Lean D,False,4.2,5.24
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,19.2,80.8,Lean R,True,-4.17,5.23
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,77.5,22.5,Lean D,False,4.19,5.26
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.7,20.3,Lean D,False,4.39,5.37
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.5,21.5,Lean D,False,4.17,5.4
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,78.6,21.4,Lean D,False,4.19,5.25
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,78.8,21.2,Lean D,False,4.19,5.37
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,77.9,22.1,Lean D,False,4.21,5.4
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,79.4,20.6,Lean D,False,4.48,5.43
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,79.1,20.9,Lean D,False,4.45,5.34
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,20.3,79.7,Lean R,False,-4.65,5.32
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,80.1,19.9,Lean D,False,4.44,5.18
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.6,19.4,Lean D,False,4.69,5.22
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,81.4,18.6,Lean D,False,4.75,5.25
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,80.7,19.3,Lean D,False,4.68,5.32
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,81.4,18.6,Lean D,False,4.94,5.42
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,81.0,19.0,Lean D,False,5.01,5.38
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,17.7,82.3,Lean R,False,-5.08,5.19
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,82.0,18.0,Lean D,False,4.89,5.36
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,81.5,18.5,Lean D,True,4.93,5.43
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,18.1,81.9,Lean R,False,-5.08,5.54
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,15.7,84.3,Lean R,False,-5.31,5.41
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,14.0,86.0,Lean R,False,-5.53,5.1
