district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.6,-0.1,R,48.9,51.1,Tilt R,False,-0.2,5.24
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.6,-0.3,R,47.7,52.3,Tilt R,False,-0.23,5.22
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.6,-0.41,R,49.4,50.6,Tilt R,False,-0.19,5.11
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.6,-0.46,R,45.9,54.1,Tilt R,False,-0.69,5.39
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.6,-0.46,R,45.7,54.3,Tilt R,False,-0.56,5.27
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.6,-0.57,R,44.1,55.9,Tilt R,True,-0.65,5.41
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.6,0.62,D,51.2,48.8,Tilt D,True,0.34,5.21
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.6,-0.9,R,44.6,55.4,Tilt R,False,-0.77,5.18
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.6,-0.9,R,44.6,55.4,Tilt R,False,-0.74,5.23
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.6,0.92,D,54.5,45.5,Tilt D,True,0.84,5.36
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.6,1.18,D,58.5,41.5,Tilt D,True,1.15,5.53
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.6,1.27,D,62.6,37.4,Tilt D,True,1.64,5.29
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.6,1.29,D,61.5,38.5,Tilt D,False,1.47,5.34
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.6,-1.31,R,37.9,62.1,Tilt R,False,-1.53,5.27
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.6,-1.41,R,36.9,63.1,Tilt R,False,-1.53,5.28
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.6,1.6,D,62.4,37.6,Tilt D,False,1.58,5.37
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.6,1.63,D,64.5,35.5,Tilt D,False,1.81,5.22
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.6,1.81,D,65.5,34.5,Tilt D,False,2.02,5.46
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.6,1.85,D,64.7,35.3,Tilt D,True,2.14,5.31
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.6,1.96,D,62.8,37.2,Tilt D,False,1.8,5.42
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.6,2.02,D,64.6,35.4,Tilt D,False,2.15,5.47
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.6,-2.02,R,35.4,64.6,Tilt R,False,-2.02,5.51
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.6,2.04,D,65.3,34.7,Tilt D,True,2.17,5.25
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.6,-2.08,R,33.5,66.5,Tilt R,True,-2.09,5.49
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.6,-2.17,R,34.9,65.1,Tilt R,True,-2.11,5.39
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.6,2.21,D,64.1,35.9,Tilt D,False,2.09,5.5
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.6,-2.23,R,32.3,67.7,Tilt R,False,-2.25,5.34
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.6,-2.24,R,33.4,66.6,Tilt R,False,-2.21,5.37
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.6,2.29,D,70.1,29.9,Tilt D,True,2.47,5.19
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.6,-2.37,R,32.3,67.7,Tilt R,False,-2.45,5.36
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.6,-2.48,R,35.2,64.8,Tilt R,False,-2.23,5.32
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.6,2.52,D,69.5,30.5,Tilt D,True,2.62,5.2
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.6,2.68,D,69.1,30.9,Tilt D,False,2.71,5.42
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.6,-2.8,R,33.1,66.9,Tilt R,False,-2.58,5.58
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.6,2.81,D,70.9,29.1,Tilt D,False,2.9,5.14
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.6,-2.83,R,30.0,70.0,Tilt R,False,-2.81,5.48
