district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,49.5,50.5,Tilt R,False,-0.09,5.36
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,52.6,47.4,Tilt D,True,0.38,5.1
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,49.1,50.9,Tilt R,False,-0.33,5.29
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,50.2,49.8,Tilt D,False,-0.04,5.34
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,46.9,53.1,Tilt R,True,-0.3,5.35
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,53.9,46.1,Tilt D,True,0.54,5.29
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,45.0,55.0,Tilt R,False,-0.7,5.55
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,46.7,53.3,Tilt R,False,-0.57,5.21
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,38.9,61.1,Tilt R,False,-1.38,5.31
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,56.7,43.3,Tilt D,True,0.96,5.29
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,45.7,54.3,Tilt R,False,-0.78,5.26
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,59.3,40.7,Tilt D,True,1.3,5.41
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,60.4,39.6,Tilt D,True,1.53,5.4
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,39.2,60.8,Tilt R,False,-1.62,5.42
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,60.9,39.1,Tilt D,True,1.48,5.41
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,62.7,37.3,Tilt D,False,1.63,5.37
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,38.1,61.9,Tilt R,True,-1.66,5.41
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,38.9,61.1,Tilt R,True,-1.41,5.43
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,34.1,65.9,Tilt R,False,-2.15,5.35
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,38.2,61.8,Tilt R,False,-1.58,5.22
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,64.6,35.4,Tilt D,False,1.92,5.49
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,35.3,64.7,Tilt R,False,-2.03,5.32
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,65.7,34.3,Tilt D,False,2.25,5.29
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,34.5,65.5,Tilt R,False,-1.98,5.52
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,66.3,33.7,Tilt D,False,2.11,5.42
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,70.3,29.7,Tilt D,True,2.69,5.2
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,66.5,33.5,Tilt D,False,2.53,5.43
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,67.2,32.8,Tilt D,False,2.42,5.22
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,67.1,32.9,Tilt D,True,2.44,5.37
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,35.7,64.3,Tilt R,False,-2.15,5.36
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,30.5,69.5,Tilt R,False,-2.8,5.31
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,31.9,68.1,Tilt R,False,-2.47,5.35
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,68.2,31.8,Tilt D,False,2.63,5.32
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,68.1,31.9,Tilt D,True,2.32,5.4
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,30.6,69.4,Tilt R,False,-2.78,5.34
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,68.7,31.3,Tilt D,True,2.95,5.43
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,71.6,28.4,Tilt D,False,3.12,5.39
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,25.6,74.4,Tilt R,False,-3.16,5.09
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,27.7,72.3,Tilt R,True,-3.18,5.5
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,29.3,70.7,Tilt R,False,-2.97,5.38
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,72.7,27.3,Tilt D,False,3.17,5.44
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,24.7,75.3,Lean R,False,-3.44,5.4
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,26.5,73.5,Tilt R,False,-3.35,5.34
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,73.2,26.8,Tilt D,False,3.37,5.4
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,26.3,73.7,Tilt R,False,-3.64,5.44
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,74.0,26.0,Tilt D,False,3.43,5.29
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,76.8,23.2,Lean D,False,3.85,5.42
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,75.0,25.0,Lean D,False,3.6,5.58
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,76.4,23.6,Lean D,False,3.89,5.31
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,77.5,22.5,Lean D,False,4.01,5.34
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,78.3,21.7,Lean D,False,3.98,5.29
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,19.7,80.3,Lean R,False,-4.12,4.98
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,77.3,22.7,Lean D,True,4.05,5.4
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,76.9,23.1,Lean D,False,3.91,5.23
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,24.8,75.2,Lean R,True,-3.79,5.3
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,78.4,21.6,Lean D,False,4.32,5.36
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,23.0,77.0,Lean R,True,-3.93,5.32
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,80.0,20.0,Lean D,False,4.19,5.06
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.4,20.6,Lean D,False,4.34,5.32
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,80.8,19.2,Lean D,False,4.37,5.43
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,78.9,21.1,Lean D,False,4.3,5.6
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,80.0,20.0,Lean D,False,4.52,5.43
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,80.0,20.0,Lean D,False,4.36,5.25
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,79.4,20.6,Lean D,False,4.35,5.37
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,79.9,20.1,Lean D,False,4.42,5.25
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,21.5,78.5,Lean R,False,-4.39,5.37
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,79.5,20.5,Lean D,False,4.29,5.46
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,78.8,21.2,Lean D,False,4.7,5.57
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,82.1,17.9,Lean D,False,4.67,5.11
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,79.6,20.4,Lean D,False,4.54,5.51
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,82.8,17.2,Lean D,False,5.0,5.15
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,79.4,20.6,Lean D,False,4.62,5.27
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,15.6,84.4,Lean R,False,-5.43,5.24
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,81.4,18.6,Lean D,False,4.69,5.19
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,83.3,16.7,Lean D,True,5.01,5.15
