district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.3,-0.15,R,47.9,52.1,Tilt R,False,-0.27,5.43
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.3,-0.35,R,45.3,54.7,Tilt R,False,-0.56,5.49
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.3,-0.47,R,46.1,53.9,Tilt R,False,-0.56,5.49
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.3,-0.51,R,43.5,56.5,Tilt R,False,-0.79,5.19
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.3,-0.52,R,45.8,54.2,Tilt R,False,-0.49,5.14
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.3,0.56,D,56.0,44.0,Tilt D,True,0.67,5.09
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.3,-0.63,R,47.6,52.4,Tilt R,True,-0.5,5.36
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.3,0.86,D,56.7,43.3,Tilt D,True,0.99,5.47
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.3,-0.95,R,44.2,55.8,Tilt R,False,-0.91,5.15
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.3,-0.96,R,43.5,56.5,Tilt R,False,-0.87,5.12
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.3,1.13,D,60.8,39.2,Tilt D,True,1.16,5.54
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.3,1.21,D,59.5,40.5,Tilt D,True,0.98,5.16
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.3,1.23,D,57.7,42.3,Tilt D,False,1.29,5.45
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.3,-1.36,R,39.6,60.4,Tilt R,False,-1.41,5.27
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.3,-1.47,R,39.3,60.7,Tilt R,False,-1.51,5.41
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.3,1.54,D,60.8,39.2,Tilt D,False,1.42,5.32
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.3,1.58,D,60.3,39.7,Tilt D,False,1.56,5.1
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.3,1.75,D,62.8,37.2,Tilt D,False,1.87,5.67
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.3,1.8,D,62.9,37.1,Tilt D,True,1.63,5.25
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.3,1.9,D,64.5,35.5,Tilt D,False,2.08,5.42
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.3,1.96,D,65.5,34.5,Tilt D,False,2.02,5.25
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.3,1.98,D,64.0,36.0,Tilt D,True,1.94,5.26
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.3,-2.08,R,39.2,60.8,Tilt R,False,-1.84,5.49
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.3,-2.13,R,30.5,69.5,Tilt R,True,-2.46,5.16
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.3,2.15,D,66.5,33.5,Tilt D,False,2.25,5.23
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.3,-2.23,R,34.1,65.9,Tilt R,True,-2.16,5.48
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.3,2.23,D,66.5,33.5,Tilt D,True,2.45,5.47
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.3,-2.28,R,34.9,65.1,Tilt R,False,-2.35,5.51
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.3,-2.3,R,32.4,67.6,Tilt R,False,-2.3,5.33
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.3,-2.42,R,32.3,67.7,Tilt R,False,-2.54,5.57
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.3,2.46,D,65.5,34.5,Tilt D,True,2.32,5.39
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.3,-2.53,R,32.2,67.8,Tilt R,False,-2.52,5.33
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.3,2.63,D,69.6,30.4,Tilt D,False,2.84,5.34
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.3,2.76,D,68.5,31.5,Tilt D,False,2.7,5.5
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.3,-2.85,R,26.6,73.4,Tilt R,False,-3.16,5.29
