district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.2,0.01,D,47.5,52.5,Tilt R,True,-0.24,5.23
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.2,-0.18,R,48.9,51.1,Tilt R,False,-0.25,5.29
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.2,-0.3,R,47.4,52.6,Tilt R,False,-0.25,5.46
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.2,-0.34,R,50.9,49.1,Tilt D,False,-0.01,5.28
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.2,-0.35,R,48.7,51.3,Tilt R,False,-0.2,5.38
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.2,-0.46,R,46.1,53.9,Tilt R,True,-0.55,5.45
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.2,0.73,D,55.8,44.2,Tilt D,True,0.64,5.49
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.2,-0.78,R,45.4,54.6,Tilt R,False,-0.73,5.33
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.2,-0.79,R,41.2,58.8,Tilt R,False,-1.01,5.55
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.2,1.03,D,57.1,42.9,Tilt D,True,1.02,5.4
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.2,-1.2,R,37.2,62.8,Tilt R,False,-1.62,5.39
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.2,1.3,D,61.3,38.7,Tilt D,True,1.31,5.13
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.2,-1.3,R,41.9,58.1,Tilt R,False,-1.09,5.5
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.2,1.38,D,59.6,40.4,Tilt D,True,1.62,5.31
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.2,1.4,D,60.6,39.4,Tilt D,False,1.46,5.42
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.2,1.71,D,63.3,36.7,Tilt D,False,1.64,5.25
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.2,1.75,D,60.8,39.2,Tilt D,False,1.6,5.54
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.2,-1.91,R,37.2,62.8,Tilt R,False,-1.79,5.46
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.2,1.92,D,65.6,34.4,Tilt D,False,2.21,5.29
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.2,1.96,D,63.9,36.1,Tilt D,True,1.84,5.3
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.2,-1.96,R,35.7,64.3,Tilt R,True,-2.14,5.41
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.2,-2.06,R,33.3,66.7,Tilt R,True,-2.09,5.32
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.2,2.07,D,66.0,34.0,Tilt D,False,2.17,5.15
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.2,-2.11,R,32.8,67.2,Tilt R,False,-2.22,5.35
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.2,-2.13,R,33.1,66.9,Tilt R,False,-2.2,5.53
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.2,2.13,D,62.4,37.6,Tilt D,False,1.92,5.53
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.2,2.15,D,66.0,34.0,Tilt D,True,2.08,5.26
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.2,-2.25,R,32.4,67.6,Tilt R,False,-2.56,5.27
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.2,2.32,D,66.7,33.3,Tilt D,False,2.44,5.4
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.2,-2.36,R,31.8,68.2,Tilt R,False,-2.45,5.47
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.2,2.4,D,66.1,33.9,Tilt D,True,2.31,5.35
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.2,2.63,D,70.8,29.2,Tilt D,True,2.85,5.21
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.2,-2.68,R,32.7,67.3,Tilt R,False,-2.48,5.51
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.2,-2.72,R,30.4,69.6,Tilt R,False,-2.8,5.4
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.2,-2.75,R,29.9,70.1,Tilt R,False,-2.82,5.45
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.2,2.8,D,68.4,31.6,Tilt D,False,2.55,5.44
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.2,2.93,D,70.1,29.9,Tilt D,False,2.97,5.57
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.2,-3.09,R,28.3,71.7,Tilt R,False,-3.06,5.53
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.2,3.26,D,74.1,25.9,Tilt D,False,3.47,5.37
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.2,3.38,D,72.2,27.8,Tilt D,False,3.3,5.34
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.2,-3.39,R,25.9,74.1,Tilt R,False,-3.29,5.34
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.2,-3.39,R,26.7,73.3,Tilt R,True,-3.45,5.45
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.2,3.39,D,73.6,26.4,Tilt D,False,3.38,5.19
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.2,-3.39,R,28.9,71.1,Tilt R,False,-3.14,5.45
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.2,3.41,D,72.8,27.2,Tilt D,False,3.22,5.46
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.2,-3.5,R,24.3,75.7,Lean R,False,-3.73,5.43
