district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,49.1,50.9,Tilt R,False,-0.08,5.24
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,49.6,50.4,Tilt R,True,-0.11,5.24
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,47.5,52.5,Tilt R,False,-0.2,5.18
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,52.1,47.9,Tilt D,False,0.01,5.36
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,48.9,51.1,Tilt R,True,-0.19,5.38
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,52.1,47.9,Tilt D,True,0.5,5.43
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,46.7,53.3,Tilt R,False,-0.4,5.17
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,45.6,54.4,Tilt R,False,-0.62,5.18
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,42.4,57.6,Tilt R,False,-1.17,5.38
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,58.0,42.0,Tilt D,True,1.17,5.54
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,41.4,58.6,Tilt R,False,-1.22,5.74
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,57.6,42.4,Tilt D,True,1.02,5.23
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,62.3,37.7,Tilt D,True,1.59,5.54
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,38.1,61.9,Tilt R,False,-1.58,5.27
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,62.4,37.6,Tilt D,True,1.62,5.44
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,62.8,37.2,Tilt D,False,1.65,5.38
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,35.7,64.3,Tilt R,True,-1.85,5.56
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,34.5,65.5,Tilt R,True,-1.91,5.03
