district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,0.0,0.05,D,49.8,50.2,Tilt R,True,0.1,5.51
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,0.0,-0.24,R,48.8,51.2,Tilt R,False,-0.18,5.18
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,0.0,0.32,D,53.3,46.7,Tilt D,True,0.32,5.14
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,0.0,0.41,D,53.4,46.6,Tilt D,True,0.42,5.26
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,0.0,0.42,D,52.3,47.7,Tilt D,False,0.44,5.27
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,0.0,0.73,D,58.0,42.0,Tilt D,False,0.78,5.24
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,0.0,0.77,D,55.9,44.1,Tilt D,False,0.54,5.27
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,0.0,0.94,D,58.4,41.6,Tilt D,False,1.09,5.64
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,0.0,-0.96,R,41.2,58.8,Tilt R,False,-1.18,5.39
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,0.0,0.99,D,54.7,45.3,Tilt D,True,0.85,5.47
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,0.0,1.1,D,57.8,42.2,Tilt D,False,1.05,5.44
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,0.0,1.15,D,60.5,39.5,Tilt D,False,1.3,5.24
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,0.0,-1.16,R,39.6,60.4,Tilt R,False,-1.24,5.25
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,0.0,1.18,D,59.5,40.5,Tilt D,True,1.29,5.49
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,0.0,-1.27,R,41.8,58.2,Tilt R,False,-1.25,5.36
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,0.0,-1.32,R,37.4,62.6,Tilt R,False,-1.71,5.43
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,0.0,-1.33,R,42.9,57.1,Tilt R,False,-1.05,5.47
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,0.0,1.35,D,62.2,37.8,Tilt D,False,1.59,5.4
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,0.0,1.43,D,60.5,39.5,Tilt D,True,1.32,5.34
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,0.0,-1.43,R,41.3,58.7,Tilt R,True,-1.28,5.23
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,0.0,1.66,D,63.7,36.3,Tilt D,True,2.08,5.5
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,0.0,-1.76,R,38.5,61.5,Tilt R,False,-1.48,5.19
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,0.0,-1.77,R,35.8,64.2,Tilt R,False,-1.89,5.29
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,0.0,1.82,D,62.9,37.1,Tilt D,False,1.81,5.19
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,0.0,1.95,D,62.6,37.4,Tilt D,False,1.69,5.45
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,0.0,-2.17,R,34.0,66.0,Tilt R,False,-2.04,5.32
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,0.0,-2.27,R,32.7,67.3,Tilt R,False,-2.43,5.33
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,0.0,2.29,D,68.6,31.4,Tilt D,False,2.45,5.19
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,0.0,2.4,D,65.4,34.6,Tilt D,False,2.19,5.35
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,0.0,2.41,D,66.9,33.1,Tilt D,False,2.43,5.44
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,0.0,2.44,D,68.5,31.5,Tilt D,False,2.46,5.36
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,0.0,2.65,D,70.4,29.6,Tilt D,False,2.7,5.37
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,0.0,2.69,D,68.1,31.9,Tilt D,False,2.5,5.42
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,0.0,2.72,D,66.4,33.6,Tilt D,False,2.42,5.51
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,0.0,2.85,D,71.6,28.4,Tilt D,True,3.02,5.37
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,0.0,2.85,D,71.0,29.0,Tilt D,False,2.91,5.36
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,0.0,-2.88,R,27.0,73.0,Tilt R,False,-3.13,5.32
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,0.0,2.89,D,72.7,27.3,Tilt D,False,3.08,5.27
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,0.0,-2.94,R,28.4,71.6,Tilt R,True,-3.21,5.26
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,0.0,3.01,D,70.8,29.2,Tilt D,False,2.82,5.38
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,0.0,-3.04,R,29.7,70.3,Tilt R,True,-3.0,5.35
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,0.0,3.05,D,70.3,29.7,Tilt D,False,2.9,5.5
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,0.0,3.05,D,71.0,29.0,Tilt D,False,3.11,5.37
