district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,49.5,50.5,Tilt R,False,-0.07,5.12
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,51.5,48.5,Tilt D,True,0.14,5.34
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,48.2,51.8,Tilt R,False,-0.29,5.11
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,48.4,51.6,Tilt R,False,-0.27,5.32
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,50.8,49.2,Tilt D,True,0.05,5.41
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,53.6,46.4,Tilt D,True,0.37,5.21
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,47.3,52.7,Tilt R,False,-0.49,5.41
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,45.1,54.9,Tilt R,False,-0.55,5.42
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,41.5,58.5,Tilt R,False,-1.07,5.12
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,58.0,42.0,Tilt D,True,1.16,5.47
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,41.5,58.5,Tilt R,False,-1.05,5.19
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,59.2,40.8,Tilt D,True,1.38,5.48
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,62.6,37.4,Tilt D,True,1.62,5.6
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,36.2,63.8,Tilt R,False,-1.84,5.22
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,62.2,37.8,Tilt D,True,1.7,5.31
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,62.3,37.7,Tilt D,False,1.66,5.2
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,37.6,62.4,Tilt R,True,-1.51,5.45
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,37.3,62.7,Tilt R,True,-1.7,5.58
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,35.7,64.3,Tilt R,False,-2.12,5.36
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,36.8,63.2,Tilt R,False,-1.82,5.3
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,64.4,35.6,Tilt D,False,2.13,5.48
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,38.6,61.4,Tilt R,False,-1.83,5.43
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,65.5,34.5,Tilt D,False,2.09,5.31
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,33.4,66.6,Tilt R,False,-2.28,5.27
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,65.8,34.2,Tilt D,False,2.09,5.2
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,63.8,36.2,Tilt D,True,2.05,5.29
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,65.3,34.7,Tilt D,False,2.16,5.42
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,65.3,34.7,Tilt D,False,2.14,5.19
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,68.1,31.9,Tilt D,True,2.66,5.32
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,31.7,68.3,Tilt R,False,-2.42,5.26
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,32.7,67.3,Tilt R,False,-2.43,5.35
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,30.9,69.1,Tilt R,False,-2.53,5.49
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,67.8,32.2,Tilt D,False,2.5,5.37
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,64.8,35.2,Tilt D,True,2.34,5.52
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,30.1,69.9,Tilt R,False,-2.93,5.47
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,71.6,28.4,Tilt D,True,3.01,5.22
