district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.5,-0.12,R,49.4,50.6,Tilt R,False,-0.05,5.5
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.5,-0.32,R,47.9,52.1,Tilt R,False,-0.24,5.34
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.5,-0.43,R,43.5,56.5,Tilt R,False,-0.8,5.25
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.5,-0.48,R,44.1,55.9,Tilt R,False,-0.7,5.29
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.5,-0.48,R,47.5,52.5,Tilt R,False,-0.25,5.45
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.5,-0.59,R,45.1,54.9,Tilt R,True,-0.59,5.26
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.5,0.6,D,55.8,44.2,Tilt D,True,0.58,5.39
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.5,0.9,D,57.4,42.6,Tilt D,True,0.97,5.57
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.5,-0.92,R,46.0,54.0,Tilt R,False,-0.7,5.41
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.5,-0.92,R,45.9,54.1,Tilt R,False,-0.77,5.26
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.5,1.17,D,57.0,43.0,Tilt D,True,0.95,5.12
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.5,1.25,D,58.0,42.0,Tilt D,True,1.1,5.24
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.5,1.27,D,59.5,40.5,Tilt D,False,1.26,5.48
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.5,-1.33,R,38.5,61.5,Tilt R,False,-1.42,5.37
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.5,-1.43,R,39.1,60.9,Tilt R,False,-1.38,5.32
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.5,1.58,D,60.8,39.2,Tilt D,False,1.5,5.19
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.5,1.62,D,61.3,38.7,Tilt D,False,1.59,5.53
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.5,1.79,D,63.1,36.9,Tilt D,False,1.98,5.37
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.5,1.83,D,61.7,38.3,Tilt D,True,1.74,5.39
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.5,1.94,D,62.1,37.9,Tilt D,False,1.79,5.34
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.5,2.0,D,63.3,36.7,Tilt D,False,2.04,5.63
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.5,2.02,D,64.2,35.8,Tilt D,True,1.96,5.35
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.5,-2.04,R,34.0,66.0,Tilt R,False,-2.36,5.32
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.5,-2.1,R,34.8,65.2,Tilt R,True,-1.92,5.4
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.5,2.19,D,66.1,33.9,Tilt D,False,2.17,5.58
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.5,-2.19,R,34.5,65.5,Tilt R,True,-2.33,5.29
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.5,-2.24,R,34.9,65.1,Tilt R,False,-2.15,5.45
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.5,-2.26,R,33.6,66.4,Tilt R,False,-2.43,5.37
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.5,2.27,D,64.1,35.9,Tilt D,True,2.37,5.56
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.5,-2.39,R,31.8,68.2,Tilt R,False,-2.52,5.45
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.5,-2.49,R,34.7,65.3,Tilt R,False,-2.25,5.35
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.5,2.5,D,68.1,31.9,Tilt D,True,2.53,5.58
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.5,2.67,D,69.3,30.7,Tilt D,False,2.79,5.27
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.5,2.8,D,70.9,29.1,Tilt D,False,3.05,5.5
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.5,-2.81,R,28.9,71.1,Tilt R,False,-2.94,5.43
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.5,-2.85,R,28.3,71.7,Tilt R,False,-3.08,5.46
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.5,-2.88,R,29.6,70.4,Tilt R,False,-2.83,5.31
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.5,3.13,D,72.4,27.6,Tilt D,False,3.2,5.31
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.5,-3.22,R,26.3,73.7,Tilt R,False,-3.27,5.31
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.5,3.25,D,75.2,24.8,Lean D,False,3.5,5.39
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.5,3.25,D,69.4,30.6,Tilt D,False,3.03,5.57
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.5,3.28,D,72.1,27.9,Tilt D,False,3.16,5.28
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.5,3.49,D,75.1,24.9,Lean D,False,3.72,5.28
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.5,-3.52,R,27.1,72.9,Tilt R,False,-3.18,5.28
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.5,-3.53,R,27.0,73.0,Tilt R,False,-3.56,5.53
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.5,-3.53,R,24.4,75.6,Lean R,True,-3.51,5.42
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.5,3.54,D,76.6,23.4,Lean D,False,3.78,5.22
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.5,3.56,D,75.2,24.8,Lean D,False,3.63,5.46
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.5,-3.63,R,24.7,75.3,Lean R,False,-3.75,5.28
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.5,3.7,D,75.3,24.7,Lean D,False,3.8,5.42
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.5,3.7,D,75.1,24.9,Lean D,True,3.55,5.35
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.5,3.74,D,76.8,23.2,Lean D,False,3.81,5.28
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.5,-3.75,R,23.3,76.7,Lean R,False,-3.84,5.45
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.5,3.86,D,76.6,23.4,Lean D,False,4.02,5.35
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.5,3.9,D,77.4,22.6,Lean D,False,4.02,5.43
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.5,3.9,D,76.5,23.5,Lean D,False,3.88,5.34
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.5,3.95,D,73.6,26.4,Tilt D,False,3.7,5.39
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.5,-3.97,R,22.6,77.4,Lean R,False,-4.05,5.36
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.5,3.98,D,78.7,21.3,Lean D,False,4.12,5.33
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.5,3.99,D,78.5,21.5,Lean D,False,4.18,5.45
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.5,4.06,D,77.1,22.9,Lean D,False,4.28,5.55
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.5,4.11,D,76.5,23.5,Lean D,False,3.87,5.32
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.5,4.18,D,77.9,22.1,Lean D,False,4.25,5.4
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.5,4.26,D,79.2,20.8,Lean D,False,4.24,5.28
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.5,4.27,D,79.0,21.0,Lean D,False,4.3,5.26
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.5,4.27,D,77.9,22.1,Lean D,False,4.13,5.4
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.5,4.31,D,79.3,20.7,Lean D,False,4.31,5.26
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.5,4.36,D,78.1,21.9,Lean D,False,4.13,5.32
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.5,-4.37,R,20.7,79.3,Lean R,False,-4.64,5.32
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.5,-4.5,R,18.6,81.4,Lean R,True,-4.61,5.2
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.5,-4.56,R,19.1,80.9,Lean R,True,-4.54,5.44
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.5,4.62,D,79.5,20.5,Lean D,False,4.64,5.27
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.5,4.68,D,82.5,17.5,Lean D,True,4.91,5.11
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,4.5,-4.92,R,17.4,82.6,Lean R,False,-4.95,5.31
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.5,4.93,D,80.1,19.9,Lean D,False,4.62,5.41
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.5,4.99,D,82.7,17.3,Lean D,False,5.04,5.28
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.5,5.09,D,83.6,16.4,Lean D,False,5.11,5.26
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.5,5.2,D,82.6,17.4,Lean D,False,5.09,5.33
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.5,5.28,D,81.8,18.2,Lean D,False,4.68,5.17
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.5,-5.38,R,14.1,85.9,Lean R,False,-5.56,5.45
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.5,-5.59,R,16.8,83.2,Lean R,False,-5.53,5.36
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.5,-5.59,R,13.5,86.5,Lean R,False,-5.8,5.35
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.5,-5.65,R,15.1,84.9,Lean R,False,-5.54,5.45
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.5,5.76,D,86.5,13.5,Lean D,False,5.68,5.36
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.5,5.76,D,87.8,12.2,Lean D,False,5.73,5.15
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.5,-5.89,R,13.3,86.7,Lean R,False,-5.95,5.38
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.5,-5.96,R,14.3,85.7,Lean R,False,-5.63,5.23
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.5,6.01,D,86.8,13.2,Lean D,False,5.93,5.51
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.5,6.02,D,87.0,13.0,Lean D,False,5.86,5.22
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.5,6.08,D,86.6,13.4,Lean D,False,6.01,5.58
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.5,6.1,D,84.9,15.1,Lean D,False,6.07,5.32
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,4.5,-6.11,R,12.7,87.3,Lean R,False,-6.27,5.3
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,4.5,-6.15,R,13.8,86.2,Lean R,False,-6.13,5.45
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,4.5,-6.16,R,12.9,87.1,Lean R,False,-6.21,5.44
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,4.5,-6.22,R,12.5,87.5,Lean R,False,-6.15,5.22
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,4.5,6.27,D,88.9,11.1,Lean D,False,6.38,5.36
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,4.5,-6.32,R,12.3,87.7,Lean R,False,-6.4,5.43
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,4.5,6.34,D,85.6,14.4,Lean D,True,6.16,5.58
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,4.5,-6.47,R,11.1,88.9,Lean R,False,-6.68,5.59
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,4.5,6.48,D,88.8,11.2,Lean D,False,6.67,5.45
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,4.5,-6.51,R,13.9,86.1,Lean R,False,-6.02,5.39
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,4.5,-6.58,R,11.2,88.8,Lean R,False,-6.48,5.29
CA-47,Dave Min,D,D+6,6.0,False,,0.4,4.5,6.59,D,89.0,11.0,Lean D,False,6.6,5.35
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,4.5,-6.62,R,10.0,90.0,Lean R,False,-6.39,5.32
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,4.5,-6.62,R,12.3,87.7,Lean R,False,-6.45,5.43
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,4.5,-6.62,R,12.7,87.3,Lean R,False,-6.26,5.4
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,4.5,-6.72,R,10.8,89.2,Lean R,False,-6.59,5.27
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,4.5,6.75,D,89.9,10.1,Lean D,False,6.89,5.4
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,4.5,6.82,D,89.8,10.2,Lean D,False,6.68,5.33
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,4.5,6.89,D,89.5,10.5,Lean D,False,6.85,5.46
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,4.5,6.92,D,88.9,11.1,Lean D,False,6.79,5.42
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,4.5,-6.93,R,11.4,88.6,Lean R,False,-6.71,5.3
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,4.5,-7.13,R,7.9,92.1,Likely R,False,-7.26,5.09
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,4.5,-7.19,R,10.6,89.4,Lean R,False,-7.04,5.34
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,4.5,7.26,D,90.4,9.6,Likely D,False,7.28,5.53
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,4.5,-7.35,R,6.7,93.3,Likely R,False,-7.48,5.21
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,4.5,7.35,D,91.5,8.5,Likely D,False,7.32,5.32
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,4.5,7.45,D,90.9,9.1,Likely D,False,7.55,5.41
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,4.5,7.45,D,91.1,8.9,Likely D,False,7.55,5.59
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,4.5,-7.49,R,8.3,91.7,Likely R,False,-7.53,5.42
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,4.5,-7.65,R,7.9,92.1,Likely R,False,-7.85,5.42
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,4.5,-7.66,R,7.6,92.4,Likely R,False,-7.58,5.27
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,4.5,7.71,D,93.9,6.1,Likely D,False,7.67,5.19
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,4.5,7.71,D,92.1,7.9,Likely D,False,7.76,5.33
CA-22,David Valadao,R,D+8,8.0,False,,2.2,4.5,7.73,D,92.0,8.0,Likely D,True,7.58,5.28
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,4.5,7.83,D,92.9,7.1,Likely D,False,7.75,5.29
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,4.5,7.87,D,93.9,6.1,Likely D,False,7.93,5.26
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,4.5,-7.92,R,6.9,93.1,Likely R,False,-7.98,5.24
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,4.5,-7.96,R,8.2,91.8,Likely R,False,-7.96,5.35
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,4.5,7.97,D,93.1,6.9,Likely D,False,7.88,5.33
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,4.5,7.99,D,92.1,7.9,Likely D,False,7.6,5.45
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,4.5,-8.01,R,6.7,93.3,Likely R,False,-8.03,5.43
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,4.5,-8.01,R,9.3,90.7,Likely R,False,-7.78,5.45
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,4.5,-8.06,R,6.9,93.1,Likely R,False,-8.03,5.3
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,4.5,-8.12,R,6.8,93.2,Likely R,False,-8.23,5.48
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,4.5,8.15,D,93.5,6.5,Likely D,False,8.04,5.48
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,4.5,8.3,D,93.5,6.5,Likely D,False,8.07,5.3
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,4.5,-8.48,R,5.3,94.7,Likely R,False,-8.38,5.26
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,4.5,-8.49,R,4.7,95.3,Likely R,False,-8.53,5.48
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,4.5,-8.54,R,6.2,93.8,Likely R,False,-8.3,5.45
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,4.5,8.61,D,94.2,5.8,Likely D,False,8.49,5.32
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,4.5,-8.69,R,6.5,93.5,Likely R,False,-8.65,5.45
