district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.2,0.01,D,48.4,51.6,Tilt R,True,-0.33,5.21
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.2,-0.18,R,46.2,53.8,Tilt R,False,-0.48,5.61
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.2,-0.3,R,48.8,51.2,Tilt R,False,-0.28,5.25
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.2,-0.34,R,50.9,49.1,Tilt D,False,0.07,5.35
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.2,-0.35,R,45.7,54.3,Tilt R,False,-0.6,5.44
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.2,-0.46,R,46.6,53.4,Tilt R,True,-0.39,5.4
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.2,0.73,D,53.8,46.2,Tilt D,True,0.51,5.31
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.2,-0.78,R,44.1,55.9,Tilt R,False,-0.74,5.32
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.2,-0.79,R,46.4,53.6,Tilt R,False,-0.51,5.57
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.2,1.03,D,56.3,43.7,Tilt D,True,0.91,5.39
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.2,-1.2,R,42.1,57.9,Tilt R,False,-0.9,5.35
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.2,1.3,D,62.1,37.9,Tilt D,True,1.55,5.21
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.2,-1.3,R,39.7,60.3,Tilt R,False,-1.39,5.47
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.2,1.38,D,62.0,38.0,Tilt D,True,1.63,5.43
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.2,1.4,D,59.0,41.0,Tilt D,False,1.23,5.25
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.2,1.71,D,64.4,35.6,Tilt D,False,1.83,5.16
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.2,1.75,D,61.9,38.1,Tilt D,False,1.69,5.43
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.2,-1.91,R,38.3,61.7,Tilt R,False,-1.66,5.44
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.2,1.92,D,63.0,37.0,Tilt D,False,1.88,5.46
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.2,1.96,D,64.5,35.5,Tilt D,True,1.91,5.6
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.2,-1.96,R,35.8,64.2,Tilt R,True,-1.96,5.26
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.2,-2.06,R,36.9,63.1,Tilt R,True,-1.71,5.21
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.2,2.07,D,64.6,35.4,Tilt D,False,2.15,5.36
