district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.8,-0.06,R,50.9,49.1,Tilt D,False,0.01,5.17
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.8,-0.26,R,52.0,48.0,Tilt D,False,0.19,5.35
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.8,-0.37,R,47.6,52.4,Tilt R,False,-0.35,5.34
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.8,-0.42,R,42.7,57.3,Tilt R,False,-0.73,5.31
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.8,-0.43,R,46.6,53.4,Tilt R,False,-0.45,5.32
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.8,-0.53,R,49.7,50.3,Tilt R,True,-0.26,5.43
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.8,0.66,D,52.8,47.2,Tilt D,True,0.46,5.43
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.8,-0.86,R,46.1,53.9,Tilt R,False,-0.58,5.13
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.8,-0.87,R,43.9,56.1,Tilt R,False,-0.86,5.16
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.8,0.95,D,55.5,44.5,Tilt D,True,0.9,5.34
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.8,1.22,D,58.2,41.8,Tilt D,True,1.21,5.18
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.8,-1.27,R,40.6,59.4,Tilt R,False,-1.13,5.01
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.8,1.31,D,60.3,39.7,Tilt D,True,1.3,5.19
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.8,1.32,D,59.5,40.5,Tilt D,False,1.41,5.53
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.8,-1.37,R,38.3,61.7,Tilt R,False,-1.41,5.33
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.8,1.63,D,63.4,36.6,Tilt D,False,1.87,5.28
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.8,1.67,D,64.5,35.5,Tilt D,False,1.92,5.28
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.8,1.84,D,65.3,34.7,Tilt D,False,1.79,5.24
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.8,1.89,D,65.2,34.8,Tilt D,True,2.11,5.39
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.8,-1.98,R,35.1,64.9,Tilt R,False,-2.06,5.24
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.8,2.0,D,67.8,32.2,Tilt D,False,2.39,5.4
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.8,-2.04,R,33.2,66.8,Tilt R,True,-2.42,5.09
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.8,2.06,D,64.0,36.0,Tilt D,False,1.94,5.39
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.8,2.08,D,66.9,33.1,Tilt D,True,2.06,5.18
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.8,-2.14,R,36.6,63.4,Tilt R,True,-2.15,5.47
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.8,-2.19,R,34.2,65.8,Tilt R,False,-2.1,5.32
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.8,-2.21,R,36.1,63.9,Tilt R,False,-2.07,5.37
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.8,2.25,D,68.2,31.8,Tilt D,False,2.31,5.54
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.8,2.33,D,65.7,34.3,Tilt D,True,2.27,5.16
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.8,-2.33,R,32.2,67.8,Tilt R,False,-2.53,5.43
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.8,-2.44,R,32.5,67.5,Tilt R,False,-2.6,5.64
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.8,2.56,D,68.5,31.5,Tilt D,True,2.51,5.28
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.8,2.72,D,71.1,28.9,Tilt D,False,3.07,5.35
