district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,0.0,0.05,D,49.4,50.6,Tilt R,True,-0.08,5.32
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,0.0,-0.24,R,47.3,52.7,Tilt R,False,-0.32,5.41
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,0.0,0.32,D,53.7,46.3,Tilt D,True,0.31,5.43
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,0.0,0.41,D,54.7,45.3,Tilt D,True,0.39,5.25
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,0.0,0.42,D,55.9,44.1,Tilt D,False,0.68,5.36
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,0.0,0.73,D,55.7,44.3,Tilt D,False,0.68,5.2
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,0.0,0.77,D,55.8,44.2,Tilt D,False,0.85,5.2
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,0.0,0.94,D,58.2,41.8,Tilt D,False,1.09,5.46
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,0.0,-0.96,R,42.1,57.9,Tilt R,False,-0.76,5.39
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,0.0,0.99,D,58.2,41.8,Tilt D,True,0.9,5.27
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,0.0,1.1,D,59.2,40.8,Tilt D,False,1.13,5.28
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,0.0,1.15,D,55.4,44.6,Tilt D,False,0.83,5.39
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,0.0,-1.16,R,41.5,58.5,Tilt R,False,-1.2,5.33
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,0.0,1.18,D,58.4,41.6,Tilt D,True,0.99,5.3
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,0.0,-1.27,R,41.2,58.8,Tilt R,False,-1.33,5.4
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,0.0,-1.32,R,42.1,57.9,Tilt R,False,-0.99,5.38
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,0.0,-1.33,R,43.3,56.7,Tilt R,False,-0.97,5.24
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,0.0,1.35,D,59.4,40.6,Tilt D,False,1.23,5.43
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,0.0,1.43,D,61.8,38.2,Tilt D,True,1.57,5.2
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,0.0,-1.43,R,39.9,60.1,Tilt R,True,-1.41,5.36
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,0.0,1.66,D,58.5,41.5,Tilt D,True,1.3,5.19
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,0.0,-1.76,R,36.0,64.0,Tilt R,False,-1.81,5.1
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,0.0,-1.77,R,37.0,63.0,Tilt R,False,-1.72,5.22
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,0.0,1.82,D,63.7,36.3,Tilt D,False,1.77,5.47
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,0.0,1.95,D,67.0,33.0,Tilt D,False,2.03,5.32
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,0.0,-2.17,R,35.9,64.1,Tilt R,False,-2.05,5.33
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,0.0,-2.27,R,34.2,65.8,Tilt R,False,-2.34,5.38
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,0.0,2.29,D,65.3,34.7,Tilt D,False,2.12,5.38
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,0.0,2.4,D,68.8,31.2,Tilt D,False,2.42,5.08
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,0.0,2.41,D,68.2,31.8,Tilt D,False,2.55,5.5
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,0.0,2.44,D,64.4,35.6,Tilt D,False,2.15,5.4
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,0.0,2.65,D,68.6,31.4,Tilt D,False,2.76,5.5
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,0.0,2.69,D,70.1,29.9,Tilt D,False,2.75,5.23
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,0.0,2.72,D,68.7,31.3,Tilt D,False,2.55,5.37
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,0.0,2.85,D,66.7,33.3,Tilt D,True,2.66,5.64
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,0.0,2.85,D,68.9,31.1,Tilt D,False,2.77,5.32
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,0.0,-2.88,R,32.0,68.0,Tilt R,False,-2.52,5.37
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,0.0,2.89,D,69.2,30.8,Tilt D,False,2.76,5.38
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,0.0,-2.94,R,29.8,70.2,Tilt R,True,-2.77,5.29
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,0.0,3.01,D,72.2,27.8,Tilt D,False,2.93,5.2
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,0.0,-3.04,R,28.0,72.0,Tilt R,True,-3.18,5.45
