district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.0,-0.02,R,49.0,51.0,Tilt R,False,-0.08,5.52
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.0,-0.22,R,47.6,52.4,Tilt R,False,-0.45,5.22
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.0,-0.34,R,48.4,51.6,Tilt R,False,-0.18,5.3
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.0,-0.38,R,46.7,53.3,Tilt R,False,-0.34,5.31
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.0,-0.39,R,43.6,56.4,Tilt R,False,-0.54,5.38
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.0,-0.5,R,44.5,55.5,Tilt R,True,-0.55,5.24
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.0,0.7,D,54.2,45.8,Tilt D,True,0.73,5.51
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.0,-0.82,R,40.1,59.9,Tilt R,False,-1.08,5.26
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.0,-0.83,R,46.6,53.4,Tilt R,False,-0.67,5.21
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.0,0.99,D,58.2,41.8,Tilt D,True,0.91,5.32
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.0,-1.23,R,40.7,59.3,Tilt R,False,-1.14,5.44
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.0,1.26,D,58.2,41.8,Tilt D,True,1.18,5.45
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.0,-1.34,R,40.8,59.2,Tilt R,False,-1.38,5.31
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.0,1.34,D,57.9,42.1,Tilt D,True,1.12,5.3
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.0,1.36,D,60.5,39.5,Tilt D,False,1.49,5.35
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.0,1.67,D,63.1,36.9,Tilt D,False,1.74,5.2
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.0,1.71,D,64.1,35.9,Tilt D,False,1.75,5.31
