district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.1,-0.19,R,47.7,52.3,Tilt R,False,-0.33,5.44
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.1,-0.39,R,46.4,53.6,Tilt R,False,-0.43,5.22
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.1,-0.51,R,48.8,51.2,Tilt R,False,-0.4,5.33
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.1,0.53,D,52.7,47.3,Tilt D,True,0.49,5.47
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.1,-0.55,R,45.7,54.3,Tilt R,False,-0.62,5.5
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.1,-0.56,R,46.5,53.5,Tilt R,False,-0.4,5.41
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.1,-0.67,R,46.2,53.8,Tilt R,True,-0.69,5.53
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.1,0.82,D,56.4,43.6,Tilt D,True,1.0,5.58
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.1,-0.99,R,43.8,56.2,Tilt R,False,-0.96,5.5
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.1,-1.0,R,44.1,55.9,Tilt R,False,-0.86,5.52
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.1,1.09,D,57.3,42.7,Tilt D,True,1.0,5.26
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.1,1.18,D,55.0,45.0,Tilt D,True,0.82,5.37
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.1,1.19,D,59.5,40.5,Tilt D,False,1.43,5.07
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.1,-1.4,R,40.1,59.9,Tilt R,False,-1.27,5.6
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.1,1.5,D,61.8,38.2,Tilt D,False,1.67,5.28
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.1,-1.5,R,40.3,59.7,Tilt R,False,-1.3,5.33
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.1,1.54,D,57.5,42.5,Tilt D,False,1.36,5.37
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.1,1.71,D,63.0,37.0,Tilt D,False,1.58,5.32
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.1,1.76,D,62.1,37.9,Tilt D,True,1.5,5.28
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.1,1.87,D,64.6,35.4,Tilt D,False,1.96,5.28
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.1,1.92,D,63.5,36.5,Tilt D,False,1.95,5.28
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.1,1.95,D,66.0,34.0,Tilt D,True,2.05,5.49
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.1,-2.11,R,33.5,66.5,Tilt R,False,-2.24,5.23
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.1,2.12,D,65.7,34.3,Tilt D,False,2.24,5.46
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.1,-2.17,R,32.7,67.3,Tilt R,True,-2.31,5.37
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.1,2.2,D,64.2,35.8,Tilt D,True,2.12,5.44
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.1,-2.27,R,32.4,67.6,Tilt R,True,-2.29,5.29
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.1,-2.32,R,33.1,66.9,Tilt R,False,-2.31,5.39
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.1,-2.34,R,33.7,66.3,Tilt R,False,-2.21,5.43
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.1,2.42,D,66.6,33.4,Tilt D,True,2.43,5.6
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.1,-2.46,R,29.9,70.1,Tilt R,False,-2.7,5.12
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.1,-2.57,R,29.0,71.0,Tilt R,False,-2.89,5.21
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.1,2.59,D,67.8,32.2,Tilt D,False,2.74,5.65
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.1,2.72,D,65.9,34.1,Tilt D,False,2.39,5.45
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.1,-2.89,R,29.8,70.2,Tilt R,False,-2.83,5.4
