district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,50.6,49.4,Tilt D,False,0.07,5.26
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,50.4,49.6,Tilt D,True,0.25,5.09
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,50.9,49.1,Tilt D,False,-0.06,5.26
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,49.7,50.3,Tilt R,False,-0.14,5.22
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,48.8,51.2,Tilt R,True,-0.22,5.34
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,51.3,48.7,Tilt D,True,0.24,5.29
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,44.6,55.4,Tilt R,False,-0.45,5.4
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,42.8,57.2,Tilt R,False,-0.78,5.34
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,43.8,56.2,Tilt R,False,-0.86,5.43
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,57.2,42.8,Tilt D,True,0.87,4.97
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,42.3,57.7,Tilt R,False,-1.01,5.33
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,59.2,40.8,Tilt D,True,1.24,5.44
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,61.0,39.0,Tilt D,True,1.46,5.45
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,38.2,61.8,Tilt R,False,-1.42,5.34
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,60.0,40.0,Tilt D,True,1.55,5.7
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,64.0,36.0,Tilt D,False,1.76,5.2
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,35.3,64.7,Tilt R,True,-1.88,5.35
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,37.0,63.0,Tilt R,True,-1.8,5.37
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,38.4,61.6,Tilt R,False,-1.65,5.33
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,36.1,63.9,Tilt R,False,-1.93,5.32
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,65.2,34.8,Tilt D,False,2.03,5.34
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,37.2,62.8,Tilt R,False,-1.94,5.31
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,68.0,32.0,Tilt D,False,2.31,5.44
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,33.0,67.0,Tilt R,False,-2.3,5.32
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,66.0,34.0,Tilt D,False,2.07,5.44
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,62.9,37.1,Tilt D,True,1.99,5.36
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,66.3,33.7,Tilt D,False,2.3,5.18
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,68.5,31.5,Tilt D,False,2.39,5.46
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,66.5,33.5,Tilt D,True,2.35,5.35
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,32.3,67.7,Tilt R,False,-2.32,5.46
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,32.3,67.7,Tilt R,False,-2.49,5.3
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,33.3,66.7,Tilt R,False,-2.18,5.19
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,69.0,31.0,Tilt D,False,2.68,5.27
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,69.9,30.1,Tilt D,True,2.65,5.03
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,28.3,71.7,Tilt R,False,-3.0,5.22
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,69.2,30.8,Tilt D,True,2.97,5.47
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,71.8,28.2,Tilt D,False,3.05,5.3
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,29.2,70.8,Tilt R,False,-2.9,5.31
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,28.3,71.7,Tilt R,True,-2.99,5.36
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,29.6,70.4,Tilt R,False,-2.84,5.42
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,72.5,27.5,Tilt D,False,3.13,5.22
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,27.5,72.5,Tilt R,False,-3.25,5.31
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,27.0,73.0,Tilt R,False,-3.12,5.2
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,75.6,24.4,Lean D,False,3.5,5.47
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,26.3,73.7,Tilt R,False,-3.59,5.57
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,73.9,26.1,Tilt D,False,3.49,5.4
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,77.3,22.7,Lean D,False,3.78,5.28
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,76.0,24.0,Lean D,False,3.95,5.28
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,72.9,27.1,Tilt D,False,3.66,5.45
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,76.1,23.9,Lean D,False,3.87,5.28
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,6.6,3.96,D,75.3,24.7,Lean D,False,3.79,5.48
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,6.6,-3.98,R,23.3,76.7,Lean R,False,-3.94,5.36
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,6.6,4.09,D,76.6,23.4,Lean D,True,4.03,5.33
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,6.6,4.09,D,78.1,21.9,Lean D,False,3.95,5.3
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,6.6,-4.1,R,20.7,79.3,Lean R,True,-4.25,5.17
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,6.6,4.13,D,78.9,21.1,Lean D,False,4.11,5.11
TX-09,Al Green,D,R+5,-5.0,False,,0.0,6.6,-4.16,R,21.5,78.5,Lean R,True,-4.06,5.45
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,6.6,4.25,D,79.9,20.1,Lean D,False,4.49,5.31
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,6.6,4.29,D,79.9,20.1,Lean D,False,4.34,5.4
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,6.6,4.29,D,78.5,21.5,Lean D,False,4.32,5.37
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,6.6,4.34,D,78.9,21.1,Lean D,False,4.29,5.55
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,6.6,4.38,D,80.6,19.4,Lean D,False,4.55,5.19
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,6.6,4.39,D,79.2,20.8,Lean D,False,4.44,5.3
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,6.6,4.45,D,78.5,21.5,Lean D,False,4.34,5.39
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,6.6,4.5,D,81.1,18.9,Lean D,False,4.86,5.39
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,6.6,-4.53,R,18.3,81.7,Lean R,False,-4.46,5.13
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,6.6,4.57,D,81.0,19.0,Lean D,False,4.37,5.09
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.6,18.4,Lean D,False,4.7,5.23
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,6.6,4.66,D,79.6,20.4,Lean D,False,4.52,5.64
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,6.6,4.66,D,81.9,18.1,Lean D,False,4.71,5.29
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,6.6,4.7,D,80.5,19.5,Lean D,False,4.42,5.43
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,6.6,4.76,D,82.1,17.9,Lean D,False,4.87,5.51
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,6.6,-4.99,R,18.0,82.0,Lean R,False,-4.92,5.15
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,6.6,5.02,D,82.1,17.9,Lean D,False,4.89,5.28
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,6.6,5.08,D,81.8,18.2,Lean D,True,4.88,5.31
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,6.6,-5.2,R,14.6,85.4,Lean R,False,-5.49,5.36
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,6.6,-5.2,R,17.6,82.4,Lean R,False,-5.2,5.58
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,6.6,-5.26,R,16.2,83.8,Lean R,False,-5.34,5.29
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,6.6,5.33,D,84.2,15.8,Lean D,False,5.22,5.37
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,6.6,5.38,D,83.3,16.7,Lean D,False,5.25,5.47
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,6.6,5.49,D,83.4,16.6,Lean D,False,5.37,5.35
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,6.6,-5.5,R,15.4,84.6,Lean R,False,-5.55,5.37
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,6.6,-5.57,R,12.6,87.4,Lean R,False,-5.79,5.21
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,6.6,5.6,D,83.6,16.4,Lean D,False,5.23,5.4
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,6.6,5.68,D,85.6,14.4,Lean D,False,5.58,5.29
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,6.6,-5.72,R,13.4,86.6,Lean R,False,-5.62,5.13
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,6.6,-5.76,R,15.0,85.0,Lean R,False,-5.8,5.49
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,6.6,-5.77,R,14.5,85.5,Lean R,False,-5.67,5.48
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,6.6,-5.82,R,14.5,85.5,Lean R,False,-5.8,5.26
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,6.6,-5.93,R,13.8,86.2,Lean R,False,-5.82,5.14
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,6.6,-6.08,R,13.7,86.3,Lean R,False,-6.0,5.23
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,6.6,-6.12,R,11.1,88.9,Lean R,False,-6.37,5.32
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,6.6,6.16,D,88.1,11.9,Lean D,False,6.34,5.3
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,6.6,6.16,D,89.6,10.4,Lean D,False,6.25,5.21
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,6.6,-6.19,R,12.7,87.3,Lean R,False,-6.25,5.33
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,13.0,87.0,Lean R,False,-6.14,5.51
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,6.6,-6.23,R,14.2,85.8,Lean R,False,-6.22,5.38
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,6.6,-6.23,R,11.8,88.2,Lean R,False,-6.44,5.33
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,6.6,-6.32,R,12.8,87.2,Lean R,False,-6.14,5.3
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,6.6,6.4,D,88.7,11.3,Lean D,False,6.4,5.31
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,6.6,6.42,D,89.8,10.2,Lean D,False,6.77,5.23
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,6.6,6.47,D,88.1,11.9,Lean D,False,6.24,5.21
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,6.6,6.5,D,88.5,11.5,Lean D,False,6.47,5.43
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,6.6,-6.54,R,10.1,89.9,Lean R,False,-6.62,5.29
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,6.6,6.66,D,89.0,11.0,Lean D,False,6.67,5.13
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,6.6,6.73,D,90.3,9.7,Likely D,True,6.78,5.34
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,6.6,-6.74,R,11.9,88.1,Lean R,False,-6.71,5.61
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,6.6,-6.79,R,10.6,89.4,Lean R,False,-6.59,5.28
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,6.6,6.87,D,89.2,10.8,Lean D,False,6.53,5.2
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,6.6,-6.96,R,9.8,90.2,Likely R,False,-6.99,5.47
CA-47,Dave Min,D,D+6,6.0,False,,0.4,6.6,6.98,D,91.9,8.1,Likely D,False,7.16,5.21
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,6.6,-7.09,R,9.6,90.4,Likely R,False,-6.93,5.35
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,6.6,7.15,D,89.6,10.4,Lean D,False,6.93,5.54
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,6.6,7.21,D,90.7,9.3,Likely D,False,7.24,5.45
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,6.6,-7.26,R,8.9,91.1,Likely R,False,-7.4,5.42
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,6.6,-7.27,R,9.1,90.9,Likely R,False,-7.35,5.37
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,6.6,7.28,D,93.5,6.5,Likely D,False,7.76,5.28
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,6.6,7.31,D,90.9,9.1,Likely D,False,7.29,5.49
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,6.6,-7.52,R,8.0,92.0,Likely R,False,-7.69,5.39
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,6.6,-7.57,R,8.2,91.8,Likely R,False,-7.4,5.33
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,6.7,93.3,Likely R,False,-7.88,5.28
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,6.6,-7.61,R,7.7,92.3,Likely R,False,-7.57,5.29
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,6.6,-7.66,R,8.4,91.6,Likely R,False,-7.68,5.55
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,6.6,7.66,D,92.1,7.9,Likely D,False,7.57,5.27
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,6.6,-7.72,R,6.8,93.2,Likely R,False,-7.91,5.33
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,6.6,7.74,D,94.3,5.7,Likely D,False,7.8,5.12
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,6.6,7.84,D,91.5,8.5,Likely D,False,7.73,5.44
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,6.6,7.85,D,92.5,7.5,Likely D,False,8.19,5.53
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,6.6,-8.08,R,6.4,93.6,Likely R,False,-8.17,5.36
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.9,6.1,Likely D,False,8.18,5.31
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,6.6,-8.1,R,6.7,93.3,Likely R,False,-8.07,5.45
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,6.6,8.1,D,93.4,6.6,Likely D,False,7.95,5.2
CA-22,David Valadao,R,D+8,8.0,False,,2.2,6.6,8.12,D,93.7,6.3,Likely D,True,8.05,5.42
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,6.6,-8.14,R,6.8,93.2,Likely R,False,-8.16,5.39
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,6.6,8.23,D,93.7,6.3,Likely D,False,8.2,5.33
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,6.6,8.26,D,94.1,5.9,Likely D,False,8.27,5.31
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,6.6,-8.29,R,5.7,94.3,Likely R,False,-8.16,5.27
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,6.6,-8.3,R,6.8,93.2,Likely R,False,-8.42,5.29
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,6.6,8.36,D,93.7,6.3,Likely D,False,8.54,5.47
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,6.6,8.38,D,93.7,6.3,Likely D,False,8.33,5.46
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,6.6,-8.38,R,5.0,95.0,Likely R,False,-8.31,5.35
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,6.6,-8.44,R,6.0,94.0,Likely R,False,-8.41,5.3
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,6.6,-8.54,R,6.3,93.7,Likely R,False,-8.5,5.43
