district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,49.6,50.4,Tilt R,False,0.02,5.36
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,48.5,51.5,Tilt R,False,-0.03,5.3
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,47.1,52.9,Tilt R,True,-0.51,5.41
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,49.8,50.2,Tilt R,False,-0.21,5.25
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,49.1,50.9,Tilt R,True,-0.26,5.39
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,53.3,46.7,Tilt D,True,0.44,5.36
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,48.0,52.0,Tilt R,False,-0.42,5.21
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,45.3,54.7,Tilt R,False,-0.64,5.21
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,44.4,55.6,Tilt R,False,-0.68,5.43
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,58.1,41.9,Tilt D,True,0.98,5.18
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,42.1,57.9,Tilt R,False,-1.01,5.09
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,59.4,40.6,Tilt D,True,1.28,5.12
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,60.2,39.8,Tilt D,True,1.5,5.37
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,39.0,61.0,Tilt R,False,-1.58,5.26
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,61.3,38.7,Tilt D,True,1.67,5.41
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,61.0,39.0,Tilt D,False,1.57,5.4
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,34.8,65.2,Tilt R,True,-1.99,5.17
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,38.7,61.3,Tilt R,True,-1.5,5.19
