district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,48.2,51.8,Tilt R,False,-0.05,5.32
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,48.3,51.7,Tilt R,True,-0.23,5.38
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,52.2,47.8,Tilt D,False,0.16,5.39
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,47.3,52.7,Tilt R,False,-0.47,5.4
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,48.2,51.8,Tilt R,True,-0.32,5.39
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,50.9,49.1,Tilt D,True,0.14,5.3
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,43.4,56.6,Tilt R,False,-0.76,5.38
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,47.3,52.7,Tilt R,False,-0.51,5.25
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,39.7,60.3,Tilt R,False,-1.18,5.25
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,56.9,43.1,Tilt D,True,0.98,5.61
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,44.1,55.9,Tilt R,False,-0.98,5.34
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,60.6,39.4,Tilt D,True,1.47,5.15
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,60.5,39.5,Tilt D,True,1.43,5.38
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,35.5,64.5,Tilt R,False,-1.73,5.28
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,62.7,37.3,Tilt D,True,1.83,5.25
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,64.3,35.7,Tilt D,False,1.87,5.31
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,37.4,62.6,Tilt R,True,-1.69,5.41
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,35.6,64.4,Tilt R,True,-1.89,5.23
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,36.0,64.0,Tilt R,False,-1.79,5.24
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,37.2,62.8,Tilt R,False,-1.81,5.38
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,64.0,36.0,Tilt D,False,1.66,5.18
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,34.3,65.7,Tilt R,False,-2.13,5.37
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,63.0,37.0,Tilt D,False,1.77,5.51
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,37.8,62.2,Tilt R,False,-1.64,5.35
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,67.9,32.1,Tilt D,False,2.33,5.25
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,64.6,35.4,Tilt D,True,2.31,5.39
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,68.7,31.3,Tilt D,False,2.38,5.26
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,67.1,32.9,Tilt D,False,2.66,5.36
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,67.8,32.2,Tilt D,True,2.35,5.22
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,32.2,67.8,Tilt R,False,-2.43,5.33
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,34.2,65.8,Tilt R,False,-2.5,5.59
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,32.5,67.5,Tilt R,False,-2.53,5.41
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,71.5,28.5,Tilt D,False,2.72,5.33
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,68.7,31.3,Tilt D,True,2.8,5.32
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,31.3,68.7,Tilt R,False,-2.78,5.21
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,73.7,26.3,Tilt D,True,3.28,5.46
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,69.9,30.1,Tilt D,False,2.83,5.31
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,29.0,71.0,Tilt R,False,-3.02,5.35
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,26.3,73.7,Tilt R,True,-3.47,5.51
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,29.4,70.6,Tilt R,False,-2.83,5.35
