district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.2,-0.17,R,48.2,51.8,Tilt R,False,-0.28,5.34
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.2,-0.37,R,47.7,52.3,Tilt R,False,-0.55,5.37
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.2,-0.49,R,46.2,53.8,Tilt R,False,-0.54,5.34
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.2,-0.53,R,43.9,56.1,Tilt R,False,-0.71,5.44
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.2,-0.54,R,47.9,52.1,Tilt R,False,-0.38,5.52
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.2,0.55,D,53.4,46.6,Tilt D,True,0.71,5.43
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.2,-0.65,R,47.4,52.6,Tilt R,True,-0.61,5.3
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.2,0.84,D,55.9,44.1,Tilt D,True,0.8,5.33
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.2,-0.97,R,42.5,57.5,Tilt R,False,-0.87,5.17
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.2,-0.98,R,43.7,56.3,Tilt R,False,-1.19,5.41
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.2,1.11,D,56.8,43.2,Tilt D,True,0.92,5.34
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.2,1.19,D,61.5,38.5,Tilt D,True,1.43,5.23
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.2,1.21,D,59.3,40.7,Tilt D,False,1.33,5.39
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.2,-1.38,R,40.3,59.7,Tilt R,False,-1.31,5.21
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.2,-1.49,R,38.1,61.9,Tilt R,False,-1.64,5.52
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.2,1.52,D,61.2,38.8,Tilt D,False,1.56,5.26
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.2,1.56,D,61.4,38.6,Tilt D,False,1.54,5.36
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.2,1.73,D,62.1,37.9,Tilt D,False,1.65,5.35
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.2,1.78,D,61.8,38.2,Tilt D,True,1.53,5.58
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.2,1.89,D,65.2,34.8,Tilt D,False,1.93,5.29
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.2,1.94,D,62.7,37.3,Tilt D,False,1.77,5.33
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.2,1.96,D,62.6,37.4,Tilt D,True,1.72,5.41
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.2,-2.09,R,32.5,67.5,Tilt R,False,-2.3,5.32
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.2,2.14,D,66.2,33.8,Tilt D,False,2.06,5.29
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.2,-2.15,R,35.0,65.0,Tilt R,True,-2.06,5.51
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.2,2.21,D,64.8,35.2,Tilt D,True,2.1,5.39
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.2,-2.25,R,34.4,65.6,Tilt R,True,-1.93,5.26
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.2,-2.3,R,32.6,67.4,Tilt R,False,-2.37,5.34
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.2,-2.32,R,34.8,65.2,Tilt R,False,-2.17,5.4
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.2,2.44,D,67.9,32.1,Tilt D,True,2.43,5.29
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.2,-2.44,R,32.1,67.9,Tilt R,False,-2.43,5.29
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.2,-2.55,R,31.7,68.3,Tilt R,False,-2.21,5.52
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.2,2.61,D,66.9,33.1,Tilt D,False,2.51,5.3
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.2,2.74,D,69.4,30.6,Tilt D,False,2.76,5.43
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.2,-2.87,R,30.8,69.2,Tilt R,False,-2.78,5.44
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.2,-2.91,R,28.9,71.1,Tilt R,False,-2.85,5.49
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.2,-2.94,R,30.2,69.8,Tilt R,False,-2.89,5.41
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.2,3.08,D,71.3,28.7,Tilt D,False,3.16,5.21
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.2,3.19,D,73.4,26.6,Tilt D,False,3.24,5.39
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.2,3.2,D,70.9,29.1,Tilt D,False,3.1,5.56
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.2,3.23,D,71.4,28.6,Tilt D,False,2.98,5.3
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.2,-3.28,R,26.7,73.3,Tilt R,False,-3.19,5.19
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.2,3.44,D,73.3,26.7,Tilt D,False,3.29,5.14
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.2,3.48,D,70.7,29.3,Tilt D,False,2.96,5.37
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.2,3.51,D,75.5,24.5,Lean D,False,3.76,5.38
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.2,-3.58,R,27.7,72.3,Tilt R,False,-3.26,5.62
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.2,-3.58,R,23.8,76.2,Lean R,False,-3.79,5.37
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.2,-3.58,R,26.0,74.0,Tilt R,True,-3.42,5.33
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.2,3.64,D,75.4,24.6,Lean D,True,3.72,5.43
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.2,3.64,D,74.6,25.4,Tilt D,False,3.56,5.34
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.2,3.68,D,75.6,24.4,Lean D,False,3.49,5.09
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.2,-3.69,R,26.2,73.8,Tilt R,False,-3.45,5.29
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.2,3.8,D,77.3,22.7,Lean D,False,3.76,5.2
