district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.2,-0.17,R,49.7,50.3,Tilt R,False,0.01,5.3
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.2,-0.37,R,47.3,52.7,Tilt R,False,-0.4,5.46
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.2,-0.49,R,48.2,51.8,Tilt R,False,-0.49,5.51
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.2,-0.53,R,45.2,54.8,Tilt R,False,-0.65,5.48
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.2,-0.54,R,44.2,55.8,Tilt R,False,-0.83,5.41
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.2,0.55,D,57.1,42.9,Tilt D,True,0.6,5.46
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.2,-0.65,R,44.6,55.4,Tilt R,True,-0.56,5.45
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.2,0.84,D,57.5,42.5,Tilt D,True,0.93,5.2
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.2,-0.97,R,43.6,56.4,Tilt R,False,-0.8,5.24
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.2,-0.98,R,41.6,58.4,Tilt R,False,-0.99,5.48
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.2,1.11,D,57.0,43.0,Tilt D,True,1.12,5.17
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.2,1.19,D,63.8,36.2,Tilt D,True,1.64,5.32
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.2,1.21,D,59.2,40.8,Tilt D,False,1.42,5.36
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.2,-1.38,R,40.7,59.3,Tilt R,False,-1.32,5.19
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.2,-1.49,R,37.3,62.7,Tilt R,False,-1.77,5.32
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.2,1.52,D,61.7,38.3,Tilt D,False,1.56,5.25
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.2,1.56,D,61.0,39.0,Tilt D,False,1.48,5.45
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.2,1.73,D,62.0,38.0,Tilt D,False,1.77,5.45
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.2,1.78,D,65.3,34.7,Tilt D,True,1.96,5.26
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.2,1.89,D,63.4,36.6,Tilt D,False,1.84,5.26
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.2,1.94,D,66.5,33.5,Tilt D,False,2.1,5.24
