district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.3,-0.15,R,50.6,49.4,Tilt D,False,0.0,5.34
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.3,-0.35,R,46.8,53.2,Tilt R,False,-0.42,5.3
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.3,-0.47,R,45.3,54.7,Tilt R,False,-0.59,5.24
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.3,-0.51,R,45.3,54.7,Tilt R,False,-0.55,5.36
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.3,-0.52,R,45.8,54.2,Tilt R,False,-0.52,5.48
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.3,0.56,D,54.1,45.9,Tilt D,True,0.51,5.35
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.3,-0.63,R,44.5,55.5,Tilt R,True,-0.79,5.33
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.3,0.86,D,55.7,44.3,Tilt D,True,0.87,5.41
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.3,-0.95,R,40.9,59.1,Tilt R,False,-0.79,5.38
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.3,-0.96,R,43.0,57.0,Tilt R,False,-1.0,5.48
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.3,1.13,D,59.3,40.7,Tilt D,True,1.32,5.27
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.3,1.21,D,57.7,42.3,Tilt D,True,1.21,5.46
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.3,1.23,D,57.9,42.1,Tilt D,False,1.25,5.3
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.3,-1.36,R,37.1,62.9,Tilt R,False,-1.58,5.26
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.3,-1.47,R,37.5,62.5,Tilt R,False,-1.5,5.24
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.3,1.54,D,61.3,38.7,Tilt D,False,1.56,5.3
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.3,1.58,D,62.0,38.0,Tilt D,False,1.69,5.26
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.3,1.75,D,61.6,38.4,Tilt D,False,1.66,5.41
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.3,1.8,D,62.7,37.3,Tilt D,True,1.93,5.37
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.3,1.9,D,66.2,33.8,Tilt D,False,2.21,5.3
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.3,1.96,D,65.1,34.9,Tilt D,False,2.09,5.28
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.3,1.98,D,64.4,35.6,Tilt D,True,1.93,5.33
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.3,-2.08,R,33.1,66.9,Tilt R,False,-2.15,5.25
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.3,-2.13,R,33.7,66.3,Tilt R,True,-2.21,5.15
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.3,2.15,D,64.5,35.5,Tilt D,False,1.96,5.52
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.3,-2.23,R,32.3,67.7,Tilt R,True,-2.28,5.33
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.3,2.23,D,66.7,33.3,Tilt D,True,2.0,5.23
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.3,-2.28,R,34.4,65.6,Tilt R,False,-2.27,5.12
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.3,-2.3,R,36.3,63.7,Tilt R,False,-2.31,5.56
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.3,-2.42,R,31.1,68.9,Tilt R,False,-2.56,5.35
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.3,2.46,D,69.8,30.2,Tilt D,True,2.52,5.1
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.3,-2.53,R,32.2,67.8,Tilt R,False,-2.56,5.12
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.3,2.63,D,69.6,30.4,Tilt D,False,2.59,5.27
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.3,2.76,D,66.8,33.2,Tilt D,False,2.51,5.54
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.3,-2.85,R,30.0,70.0,Tilt R,False,-2.79,5.29
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.3,-2.89,R,29.0,71.0,Tilt R,False,-2.96,5.22
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.3,-2.92,R,30.9,69.1,Tilt R,False,-2.83,5.44
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.3,3.1,D,70.5,29.5,Tilt D,False,3.02,5.38
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.3,3.21,D,70.8,29.2,Tilt D,False,3.03,5.31
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.3,3.22,D,70.2,29.8,Tilt D,False,3.22,5.41
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.3,3.24,D,72.4,27.6,Tilt D,False,2.99,5.3
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.3,-3.26,R,26.5,73.5,Tilt R,False,-3.35,5.27
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.3,3.45,D,75.9,24.1,Lean D,False,3.67,5.38
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.3,3.5,D,72.2,27.8,Tilt D,False,3.42,5.52
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.3,3.52,D,73.2,26.8,Tilt D,False,3.34,5.31
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.3,-3.56,R,25.5,74.5,Tilt R,False,-3.78,5.54
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.3,-3.56,R,26.0,74.0,Tilt R,False,-3.47,5.2
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.3,-3.56,R,26.8,73.2,Tilt R,True,-3.44,5.36
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.3,3.66,D,74.8,25.2,Tilt D,True,3.53,5.22
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.3,3.66,D,75.4,24.6,Lean D,False,3.54,5.33
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.3,-3.67,R,22.8,77.2,Lean R,False,-3.75,5.25
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.3,3.7,D,74.4,25.6,Tilt D,False,3.46,5.34
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.3,-3.79,R,21.7,78.3,Lean R,False,-3.98,5.31
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.3,3.82,D,75.1,24.9,Lean D,False,3.81,5.54
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.3,3.86,D,77.8,22.2,Lean D,False,4.12,5.46
