district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.9,-0.05,R,48.0,52.0,Tilt R,False,-0.22,5.39
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.9,0.15,D,50.3,49.7,Tilt D,True,-0.17,5.21
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.9,-0.17,R,48.6,51.4,Tilt R,False,-0.13,5.39
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.9,-0.21,R,50.3,49.7,Tilt D,False,-0.02,5.26
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.9,-0.22,R,45.2,54.8,Tilt R,False,-0.37,5.44
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.9,-0.33,R,47.8,52.2,Tilt R,True,-0.45,5.27
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.9,-0.65,R,43.2,56.8,Tilt R,False,-0.97,5.45
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.9,-0.66,R,47.4,52.6,Tilt R,False,-0.59,5.48
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.9,0.86,D,58.1,41.9,Tilt D,True,0.83,5.41
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.9,-1.06,R,42.4,57.6,Tilt R,False,-1.0,5.4
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.9,1.16,D,59.5,40.5,Tilt D,True,1.2,5.47
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.9,-1.17,R,42.5,57.5,Tilt R,False,-0.73,5.28
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.9,1.43,D,59.9,40.1,Tilt D,True,1.24,5.21
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.9,1.51,D,61.3,38.7,Tilt D,True,1.62,5.62
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.9,1.53,D,62.1,37.9,Tilt D,False,1.48,5.34
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.9,-1.78,R,33.3,66.7,Tilt R,False,-1.98,5.08
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.9,-1.83,R,36.9,63.1,Tilt R,True,-1.87,5.35
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.9,1.84,D,62.8,37.2,Tilt D,False,1.96,5.36
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.9,1.88,D,63.0,37.0,Tilt D,False,2.09,5.5
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.9,-1.93,R,34.6,65.4,Tilt R,True,-2.12,5.32
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.9,-1.98,R,39.1,60.9,Tilt R,False,-1.74,5.44
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.9,-2.0,R,36.3,63.7,Tilt R,False,-2.14,5.48
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.9,2.05,D,65.9,34.1,Tilt D,False,2.3,5.61
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.9,2.1,D,67.5,32.5,Tilt D,True,2.0,5.1
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.9,-2.12,R,34.6,65.4,Tilt R,False,-2.14,5.53
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.9,2.2,D,67.9,32.1,Tilt D,False,2.33,5.18
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.9,-2.23,R,33.4,66.6,Tilt R,False,-2.26,5.32
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.9,2.26,D,65.0,35.0,Tilt D,False,2.16,5.28
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.9,2.28,D,66.5,33.5,Tilt D,True,2.13,5.26
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.9,2.45,D,69.9,30.1,Tilt D,False,2.76,5.35
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.9,2.53,D,68.5,31.5,Tilt D,True,2.48,5.33
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.9,-2.55,R,32.2,67.8,Tilt R,False,-2.3,5.3
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,5.9,-2.59,R,30.1,69.9,Tilt R,False,-2.6,5.18
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,5.9,-2.62,R,32.6,67.4,Tilt R,False,-2.46,5.47
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,5.9,2.76,D,70.2,29.8,Tilt D,True,2.91,5.32
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,5.9,2.93,D,71.2,28.8,Tilt D,False,3.0,5.32
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,5.9,-2.96,R,31.4,68.6,Tilt R,False,-2.85,5.5
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,5.9,3.06,D,70.7,29.3,Tilt D,False,3.06,5.42
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,5.9,-3.26,R,27.2,72.8,Tilt R,False,-3.15,5.38
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,5.9,-3.26,R,28.5,71.5,Tilt R,True,-3.23,5.46
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,5.9,-3.26,R,26.2,73.8,Tilt R,False,-3.36,5.49
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,5.9,-3.37,R,25.0,75.0,Tilt R,False,-3.38,5.37
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,5.9,3.4,D,72.5,27.5,Tilt D,False,3.18,5.14
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,5.9,-3.49,R,25.7,74.3,Tilt R,False,-3.57,5.35
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,5.9,3.51,D,76.4,23.6,Lean D,False,3.6,5.23
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,5.9,3.52,D,73.9,26.1,Tilt D,False,3.47,5.43
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,5.9,3.54,D,74.9,25.1,Tilt D,False,3.52,5.39
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,5.9,-3.7,R,23.8,76.2,Lean R,False,-3.66,5.38
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,5.9,3.76,D,76.0,24.0,Lean D,False,3.67,5.28
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,5.9,3.8,D,75.7,24.3,Lean D,False,3.58,5.16
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,5.9,3.82,D,76.7,23.3,Lean D,False,3.76,5.37
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,5.9,3.96,D,76.5,23.5,Lean D,False,3.96,5.4
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,5.9,3.96,D,76.4,23.6,Lean D,True,3.92,5.41
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,5.9,4.0,D,76.8,23.2,Lean D,False,3.99,5.32
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,5.9,-4.11,R,20.8,79.2,Lean R,False,-4.29,5.21
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,5.9,4.12,D,77.9,22.1,Lean D,False,4.22,5.24
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,5.9,4.16,D,78.2,21.8,Lean D,False,4.17,5.29
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,5.9,4.16,D,78.5,21.5,Lean D,False,4.25,5.32
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,5.9,4.21,D,79.1,20.9,Lean D,False,4.29,5.47
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,5.9,-4.23,R,20.6,79.4,Lean R,True,-4.37,5.49
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,5.9,4.24,D,79.4,20.6,Lean D,False,4.37,5.29
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,5.9,4.26,D,78.9,21.1,Lean D,False,4.23,5.36
TX-09,Al Green,D,R+5,-5.0,False,,0.0,5.9,-4.3,R,22.5,77.5,Lean R,True,-4.15,5.55
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,5.9,4.32,D,78.5,21.5,Lean D,False,4.22,5.42
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,5.9,4.37,D,79.1,20.9,Lean D,False,4.45,5.44
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,5.9,4.44,D,81.8,18.2,Lean D,False,4.66,5.26
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,5.9,4.52,D,81.2,18.8,Lean D,False,4.78,5.37
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,5.9,4.53,D,80.7,19.3,Lean D,False,4.51,5.32
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,5.9,4.53,D,79.6,20.4,Lean D,False,4.28,5.48
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,5.9,4.57,D,81.0,19.0,Lean D,False,4.58,5.36
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,5.9,4.63,D,81.2,18.8,Lean D,False,4.71,5.18
OH-15,Mike Carey,R,R+6,-6.0,False,,-1.3,5.9,-4.66,R,17.9,82.1,Lean R,False,-5.04,5.4
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,5.9,4.88,D,83.1,16.9,Lean D,False,5.05,5.17
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,5.9,4.95,D,80.2,19.8,Lean D,True,4.56,5.63
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,5.9,-5.12,R,16.1,83.9,Lean R,False,-5.09,5.18
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,5.9,5.2,D,84.0,16.0,Lean D,False,5.47,5.48
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,5.9,5.25,D,85.2,14.8,Lean D,False,5.31,5.28
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,5.9,-5.33,R,16.8,83.2,Lean R,False,-5.44,5.6
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,5.9,-5.33,R,14.2,85.8,Lean R,False,-5.44,5.25
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,5.9,5.36,D,83.9,16.1,Lean D,False,5.22,5.27
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,5.9,-5.39,R,16.6,83.4,Lean R,False,-5.42,5.37
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,5.9,5.47,D,85.3,14.7,Lean D,False,5.66,5.47
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,5.9,5.54,D,84.5,15.5,Lean D,False,5.51,5.48
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,5.9,-5.63,R,14.3,85.7,Lean R,False,-5.67,5.32
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,5.9,-5.7,R,14.3,85.7,Lean R,False,-5.7,5.2
FL-16,Vern Buchanan,R,R+7,-7.0,False,,-1.0,5.9,-5.85,R,13.2,86.8,Lean R,False,-6.02,5.35
MN-01,Brad Finstad,R,R+6,-6.0,False,,1.1,5.9,-5.89,R,14.6,85.4,Lean R,False,-5.86,5.43
MN-08,Pete Stauber,R,R+7,-7.0,False,,-0.9,5.9,-5.9,R,13.8,86.2,Lean R,False,-5.82,5.35
WI-08,Tony Wied,R,R+8,-8.0,False,,-2.8,5.9,-5.96,R,14.7,85.3,Lean R,False,-5.72,5.36
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,5.9,6.02,D,86.8,13.2,Lean D,False,6.11,5.45
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,5.9,6.02,D,88.0,12.0,Lean D,False,6.02,5.32
NC-07,David Rouzer,R,R+8,-8.0,False,,-2.6,5.9,-6.06,R,13.0,87.0,Lean R,False,-5.89,5.18
NC-09,Richard Hudson,R,R+8,-8.0,False,,-2.3,5.9,-6.21,R,10.4,89.6,Lean R,False,-6.48,5.17
VA-05,John McGuire,R,R+6,-6.0,False,,1.8,5.9,-6.25,R,11.3,88.7,Lean R,False,-6.38,5.26
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,5.9,6.27,D,88.5,11.5,Lean D,False,6.2,5.34
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,5.9,6.29,D,86.3,13.7,Lean D,False,6.15,5.48
NC-05,Virginia Foxx,R,R+9,-9.0,False,,-4.1,5.9,-6.32,R,11.5,88.5,Lean R,False,-6.31,5.47
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,5.9,6.34,D,88.9,11.1,Lean D,False,6.29,5.3
KY-06,Andy Barr,R,R+7,-7.0,True,Running for Senate,0.0,5.9,-6.36,R,10.2,89.8,Lean R,False,-6.55,5.32
TX-24,Beth Van Duyne,R,R+7,-7.0,False,,0.0,5.9,-6.36,R,10.6,89.4,Lean R,False,-6.32,5.16
NV-02,Mark Amodei,R,R+7,-7.0,False,,0.0,5.9,-6.36,R,10.9,89.1,Lean R,False,-6.47,5.14
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,5.9,6.37,D,89.9,10.1,Lean D,False,6.48,5.3
NE-01,Mike Flood,R,R+6,-6.0,False,,2.2,5.9,-6.46,R,11.4,88.6,Lean R,False,-6.55,5.48
GA-02,Sanford Bishop,D,D+4,4.0,False,,-3.0,5.9,6.53,D,88.1,11.9,Lean D,False,6.19,5.5
CA-01,Doug LaMalfa,R,D+7,7.0,False,,2.9,5.9,6.6,D,89.5,10.5,Lean D,True,6.61,5.19
OH-07,Max Miller,R,R+7,-7.0,False,,0.6,5.9,-6.67,R,11.7,88.3,Lean R,False,-6.51,5.26
NJ-03,Herb Conaway,D,D+5,5.0,False,,-1.4,5.9,6.74,D,87.8,12.2,Lean D,False,6.61,5.46
CA-47,Dave Min,D,D+6,6.0,False,,0.4,5.9,6.85,D,90.5,9.5,Likely D,False,7.04,5.3
FL-27,Maria Elvira Salazar,R,R+6,-6.0,False,,3.0,5.9,-6.87,R,10.2,89.8,Lean R,False,-6.81,5.25
SC-02,Joe Wilson,R,R+7,-7.0,False,,1.1,5.9,-6.92,R,9.9,90.1,Likely R,False,-7.08,5.35
CA-50,Scott Peters,D,D+8,8.0,False,,4.1,5.9,7.02,D,88.3,11.7,Lean D,False,6.76,5.37
NY-18,Pat Ryan,D,D+2,2.0,False,,-8.1,5.9,7.08,D,90.5,9.5,Likely D,False,6.9,5.26
OK-05,Stephanie Bice,R,R+9,-9.0,False,,-2.6,5.9,-7.09,R,9.6,90.4,Likely R,False,-7.11,5.54
AL-02,Shomari Figures,D,D+5,5.0,False,,-2.2,5.9,7.15,D,92.6,7.4,Likely D,False,7.16,5.26
PA-12,Summer Lee,D,D+10,10.0,False,,7.8,5.9,7.18,D,92.1,7.9,Likely D,False,7.55,5.29
NY-02,Andrew Garbarino,R,R+6,-6.0,False,,3.7,5.9,-7.23,R,7.5,92.5,Likely R,False,-7.32,5.33
GA-01,Buddy Carter,R,R+8,-8.0,True,Running for Senate,0.0,5.9,-7.39,R,9.8,90.2,Likely R,False,-7.17,5.44
MO-02,Ann Wagner,R,R+9,-9.0,False,,-2.0,5.9,-7.4,R,8.3,91.7,Likely R,False,-7.44,5.39
NM-01,Melanie Stansbury,D,D+7,7.0,False,,1.1,5.9,7.52,D,92.8,7.2,Likely D,False,7.13,5.16
NY-22,John Mannion,D,D+4,4.0,False,,-5.1,5.9,7.61,D,93.6,6.4,Likely D,False,7.71,5.12
NC-11,Chuck Edwards,R,R+9,-9.0,False,,-1.5,5.9,-7.65,R,6.9,93.1,Likely R,False,-7.96,5.31
FL-11,Daniel Webster,R,R+8,-8.0,False,,0.6,5.9,-7.7,R,7.8,92.2,Likely R,False,-7.99,5.39
FL-09,Darren Soto,D,D+4,4.0,False,,-5.3,5.9,7.71,D,93.2,6.8,Likely D,False,7.89,5.22
IL-13,Nikki Budzinski,D,D+5,5.0,False,,-3.3,5.9,7.72,D,91.9,8.1,Likely D,False,7.72,5.45
GA-12,Rick Allen,R,R+7,-7.0,False,,2.7,5.9,-7.74,R,7.3,92.7,Likely R,False,-7.74,5.32
FL-21,Brian Mast,R,R+7,-7.0,False,,2.7,5.9,-7.74,R,7.9,92.1,Likely R,False,-7.89,5.58
CA-40,Young Kim,R,R+7,-7.0,False,,2.8,5.9,-7.8,R,7.9,92.1,Likely R,False,-7.55,5.58
IN-05,Victoria Spartz,R,R+8,-8.0,False,,0.9,5.9,-7.85,R,8.1,91.9,Likely R,False,-7.56,5.51
RI-02,Seth Magaziner,D,D+4,4.0,False,,-5.8,5.9,7.97,D,93.6,6.4,Likely D,False,8.03,5.28
CT-02,Joe Courtney,D,D+4,4.0,False,,-5.8,5.9,7.97,D,93.4,6.6,Likely D,False,8.13,5.24
CA-22,David Valadao,R,D+8,8.0,False,,2.2,5.9,7.99,D,91.6,8.4,Likely D,True,7.75,5.35
CO-07,Brittany Pettersen,D,D+8,8.0,False,,2.0,5.9,8.09,D,93.9,6.1,Likely D,False,8.24,5.35
NJ-06,Frank Pallone,D,D+5,5.0,False,,-4.1,5.9,8.13,D,93.4,6.6,Likely D,False,8.32,5.44
MD-01,Andy Harris,R,R+8,-8.0,False,,1.6,5.9,-8.21,R,6.7,93.3,Likely R,False,-8.16,5.39
FL-14,Kathy Castor,D,D+5,5.0,False,,-4.3,5.9,8.23,D,94.4,5.6,Likely D,False,8.56,5.36
SC-04,William Timmons,R,R+11,-11.0,False,,-4.4,5.9,-8.23,R,5.5,94.5,Likely R,False,-8.42,5.3
CA-42,Robert Garcia,D,D+8,8.0,False,,1.7,5.9,8.25,D,94.4,5.6,Likely D,False,8.27,5.18
OH-08,Warren Davidson,R,R+10,-10.0,False,,-2.3,5.9,-8.28,R,5.6,94.4,Likely R,False,-8.53,5.26
CA-21,Jim Costa,D,D+10,10.0,False,,5.4,5.9,8.41,D,93.4,6.6,Likely D,False,8.22,5.41
TX-22,Troy Nehls,R,R+9,-9.0,True,Retiring,0.0,5.9,-8.42,R,5.4,94.6,Likely R,False,-8.34,5.2
FL-03,Kat Cammack,R,R+10,-10.0,False,,-2.0,5.9,-8.43,R,5.7,94.3,Likely R,False,-8.6,5.33
TX-23,Tony Gonzales,R,R+7,-7.0,False,,4.2,5.9,-8.51,R,4.6,95.4,Likely R,False,-8.8,5.33
WA-10,Marilyn Strickland,D,D+9,9.0,False,,3.1,5.9,8.56,D,93.1,6.9,Likely D,False,8.42,5.54
FL-02,Neal Dunn,R,R+8,-8.0,False,,2.3,5.9,-8.57,R,5.9,94.1,Likely R,False,-8.4,5.43
WI-06,Glenn Grothman,R,R+8,-8.0,False,,2.5,5.9,-8.67,R,4.6,95.4,Likely R,False,-8.77,5.3
CA-23,Jay Obernolte,R,R+9,-9.0,False,,0.5,5.9,-8.68,R,4.4,95.6,Likely R,False,-8.77,5.08
NC-13,Brad Knott,R,R+11,-11.0,False,,-3.5,5.9,-8.69,R,4.5,95.5,Likely R,False,-8.73,5.17
OH-10,Mike Turner,R,R+5,-5.0,False,,8.7,5.9,-8.76,R,4.6,95.4,Likely R,False,-8.78,5.29
MO-05,Emanuel Cleaver,D,R+9,-9.0,False,,0.7,5.9,-8.78,R,4.8,95.2,Likely R,True,-8.89,5.55
WA-05,Michael Baumgartner,R,R+5,-5.0,False,,8.9,5.9,-8.86,R,5.4,94.6,Likely R,False,-8.85,5.37
CA-26,Julia Brownley,D,D+10,10.0,False,,4.5,5.9,8.88,D,95.2,4.8,Likely D,False,9.06,5.42
NC-14,Tim Moore,R,R+11,-11.0,False,,-3.0,5.9,-8.95,R,5.0,95.0,Likely R,False,-8.94,5.19
NC-10,Pat Harrigan,R,R+10,-10.0,False,,-0.9,5.9,-8.99,R,4.7,95.3,Likely R,False,-8.99,5.54
CA-51,Sara Jacobs,D,D+10,10.0,False,,4.2,5.9,9.03,D,94.5,5.5,Likely D,False,9.02,5.54
CA-04,Mike Thompson,D,D+9,9.0,False,,2.1,5.9,9.08,D,95.4,4.6,Likely D,False,8.92,5.51
NC-08,Mark Harris,R,R+11,-11.0,False,,-2.7,5.9,-9.1,R,4.2,95.8,Likely R,False,-9.28,5.34
MA-01,Richard Neal,D,D+8,8.0,False,,0.0,5.9,9.12,D,96.2,3.8,Likely D,False,9.21,5.08
MI-01,Jack Bergman,R,R+11,-11.0,False,,-2.6,5.9,-9.15,R,4.7,95.3,Likely R,False,-9.11,5.44
CT-03,Rosa DeLauro,D,D+8,8.0,False,,-0.1,5.9,9.17,D,95.8,4.2,Likely D,False,9.32,5.5
DE-AL,Sarah McBride,D,D+8,8.0,False,,-0.1,5.9,9.17,D,96.7,3.3,Likely D,False,9.59,5.31
NJ-01,Donald Norcross,D,D+10,10.0,False,,3.9,5.9,9.18,D,96.3,3.7,Likely D,False,9.34,5.31
WA-06,Emily Randall,D,D+10,10.0,False,,3.9,5.9,9.18,D,96.3,3.7,Likely D,False,9.13,5.29
KS-02,Derek Schmidt,R,R+10,-10.0,False,,-0.4,5.9,-9.25,R,4.1,95.9,Likely R,False,-9.17,5.35
PA-04,Madeleine Dean,D,D+8,8.0,False,,-0.3,5.9,9.27,D,95.5,4.5,Likely D,False,9.1,5.43
TX-32,Julie Johnson,D,R+9,-9.0,False,,1.7,5.9,-9.3,R,3.1,96.9,Likely R,True,-9.39,5.48
MN-06,Tom Emmer,R,R+10,-10.0,False,,-0.1,5.9,-9.4,R,3.9,96.1,Likely R,False,-9.6,5.33
CA-05,Tom McClintock,R,R+9,-9.0,False,,2.0,5.9,-9.45,R,3.8,96.2,Likely R,False,-9.32,5.25
TN-07,Mark Green,R,R+10,-10.0,True,Resigned,0.0,5.9,-9.46,R,2.9,97.1,Likely R,False,-9.53,5.3
TX-38,Wesley Hunt,R,R+10,-10.0,True,Running for Senate,0.0,5.9,-9.46,R,3.5,96.5,Likely R,False,-9.42,5.3
AZ-05,Andy Biggs,R,R+10,-10.0,True,Running for Governor,0.0,5.9,-9.46,R,3.5,96.5,Likely R,False,-9.6,5.41
WA-04,Dan Newhouse,R,R+10,-10.0,True,Retiring,0.0,5.9,-9.46,R,4.0,96.0,Likely R,False,-9.47,5.44
NY-21,Elise Stefanik,R,R+10,-10.0,True,Retiring,0.0,5.9,-9.46,R,3.8,96.2,Likely R,False,-9.43,5.3
FL-05,John Rutherford,R,R+10,-10.0,False,,0.6,5.9,-9.76,R,3.5,96.5,Likely R,False,-9.58,5.3
CA-27,George Whitesides,D,D+8,8.0,False,,-1.3,5.9,9.79,D,96.3,3.7,Likely D,False,9.6,5.37
PA-11,Lloyd Smucker,R,R+11,-11.0,False,,-1.1,5.9,-9.92,R,3.4,96.6,Likely R,False,-10.11,5.35
CA-45,Derek Tran,D,D+7,7.0,False,,-3.9,5.9,10.09,D,96.9,3.1,Likely D,False,10.03,5.35
CA-25,Raul Ruiz,D,D+7,7.0,False,,-4.0,5.9,10.14,D,97.2,2.8,Likely D,False,10.02,5.36
MI-11,Haley Stevens,D,D+9,9.0,True,Running for Senate,0.0,5.9,10.15,D,97.8,2.2,Likely D,False,10.14,5.41
OK-01,Kevin Hern,R,R+11,-11.0,False,,-0.5,5.9,-10.23,R,2.6,97.4,Likely R,False,-10.07,5.33
TX-05,Lance Gooden,R,R+12,-12.0,False,,-2.3,5.9,-10.34,R,2.9,97.1,Likely R,False,-10.16,5.35
CA-07,Doris Matsui,D,D+9,9.0,False,,-0.5,5.9,10.41,D,97.3,2.7,Likely D,False,10.44,5.51
