district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.7,-0.08,R,50.4,49.6,Tilt D,False,0.0,5.39
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.7,-0.28,R,46.4,53.6,Tilt R,False,-0.42,5.27
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.7,-0.39,R,47.7,52.3,Tilt R,False,-0.43,5.16
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.7,-0.44,R,46.4,53.6,Tilt R,False,-0.37,5.26
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.7,-0.44,R,44.8,55.2,Tilt R,False,-0.66,5.21
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.7,-0.55,R,45.9,54.1,Tilt R,True,-0.67,5.32
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.7,0.64,D,55.6,44.4,Tilt D,True,0.64,5.47
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.7,-0.88,R,44.7,55.3,Tilt R,False,-0.81,5.32
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.7,-0.88,R,42.1,57.9,Tilt R,False,-1.11,5.51
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.7,0.94,D,58.0,42.0,Tilt D,True,0.93,5.35
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.7,1.2,D,58.4,41.6,Tilt D,True,1.19,5.39
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.7,1.29,D,59.1,40.9,Tilt D,True,1.38,5.41
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.7,-1.29,R,41.8,58.2,Tilt R,False,-1.11,5.43
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.7,1.31,D,59.8,40.2,Tilt D,False,1.25,5.66
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.7,-1.39,R,41.0,59.0,Tilt R,False,-1.31,5.44
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.7,1.61,D,62.1,37.9,Tilt D,False,1.65,5.38
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.7,1.65,D,59.8,40.2,Tilt D,False,1.43,5.29
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.7,1.83,D,60.7,39.3,Tilt D,False,1.65,5.41
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.7,1.87,D,62.7,37.3,Tilt D,True,1.87,5.39
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.7,1.98,D,64.5,35.5,Tilt D,False,2.0,5.41
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.7,-2.0,R,33.8,66.2,Tilt R,False,-2.2,5.44
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.7,2.04,D,66.4,33.6,Tilt D,False,2.27,5.49
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.7,2.06,D,65.1,34.9,Tilt D,True,1.93,5.24
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.7,-2.06,R,36.9,63.1,Tilt R,True,-1.83,5.29
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.7,-2.15,R,33.8,66.2,Tilt R,True,-2.12,5.31
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.7,-2.21,R,34.2,65.8,Tilt R,False,-2.17,5.21
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.7,-2.22,R,33.2,66.8,Tilt R,False,-2.22,5.24
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.7,2.23,D,64.2,35.8,Tilt D,False,2.03,5.4
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.7,2.31,D,67.9,32.1,Tilt D,True,2.5,5.28
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.7,-2.35,R,34.1,65.9,Tilt R,False,-2.13,5.35
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.7,-2.46,R,33.1,66.9,Tilt R,False,-2.62,5.36
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.7,2.54,D,68.7,31.3,Tilt D,True,2.42,5.39
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.7,2.7,D,70.1,29.9,Tilt D,False,2.66,5.2
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.7,-2.78,R,32.3,67.7,Tilt R,False,-2.57,5.39
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.7,-2.82,R,29.9,70.1,Tilt R,False,-2.93,5.33
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.7,2.83,D,69.3,30.7,Tilt D,False,2.81,5.41
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.7,-2.84,R,30.4,69.6,Tilt R,False,-2.75,5.46
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.7,3.17,D,71.9,28.1,Tilt D,False,3.07,5.2
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.7,-3.19,R,29.6,70.4,Tilt R,False,-3.01,5.47
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.7,3.29,D,72.6,27.4,Tilt D,False,3.27,5.31
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.7,3.29,D,71.1,28.9,Tilt D,False,3.23,5.46
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.7,3.32,D,72.5,27.5,Tilt D,False,3.19,5.29
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.7,-3.48,R,25.8,74.2,Tilt R,False,-3.51,5.58
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.7,-3.49,R,25.3,74.7,Tilt R,False,-3.48,5.28
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.7,-3.49,R,26.4,73.6,Tilt R,True,-3.38,5.37
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.7,3.53,D,73.3,26.7,Tilt D,False,3.34,5.43
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.7,3.58,D,73.1,26.9,Tilt D,False,3.34,5.22
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.7,-3.6,R,23.0,77.0,Lean R,False,-3.91,5.18
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.7,3.6,D,74.4,25.6,Tilt D,False,3.65,5.54
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.7,-3.71,R,23.9,76.1,Lean R,False,-3.88,5.29
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.7,3.74,D,75.0,25.0,Lean D,False,3.61,5.24
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.7,3.74,D,74.8,25.2,Tilt D,True,3.69,5.31
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.7,3.77,D,76.7,23.3,Lean D,False,3.93,5.38
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.7,3.9,D,77.1,22.9,Lean D,False,4.13,5.48
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.7,3.93,D,76.8,23.2,Lean D,False,3.76,5.22
