district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,49.3,50.7,Tilt R,False,-0.13,5.3
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,49.1,50.9,Tilt R,True,-0.22,5.29
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,50.4,49.6,Tilt D,False,0.14,5.43
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,51.6,48.4,Tilt D,False,-0.02,5.33
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,49.7,50.3,Tilt R,True,-0.22,5.34
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,52.7,47.3,Tilt D,True,0.34,5.33
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,42.8,57.2,Tilt R,False,-0.93,5.05
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,47.3,52.7,Tilt R,False,-0.34,5.32
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,42.8,57.2,Tilt R,False,-1.04,5.31
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,57.9,42.1,Tilt D,True,0.92,5.45
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,42.3,57.7,Tilt R,False,-1.07,5.37
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,59.2,40.8,Tilt D,True,1.09,5.58
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,59.9,40.1,Tilt D,True,1.33,5.31
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,38.8,61.2,Tilt R,False,-1.52,5.31
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,61.6,38.4,Tilt D,True,1.68,5.44
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,60.2,39.8,Tilt D,False,1.38,5.35
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,36.5,63.5,Tilt R,True,-1.76,5.24
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,40.1,59.9,Tilt R,True,-1.69,5.42
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,37.2,62.8,Tilt R,False,-1.83,5.4
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,36.5,63.5,Tilt R,False,-1.98,5.36
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,64.4,35.6,Tilt D,False,2.04,5.39
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,35.6,64.4,Tilt R,False,-1.85,5.43
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,63.4,36.6,Tilt D,False,1.99,5.32
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,35.5,64.5,Tilt R,False,-1.84,4.98
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,63.6,36.4,Tilt D,False,2.03,5.28
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,66.2,33.8,Tilt D,True,2.1,5.22
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,67.1,32.9,Tilt D,False,2.35,5.26
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,66.8,33.2,Tilt D,False,2.34,5.58
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,66.7,33.3,Tilt D,True,2.33,5.48
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,33.6,66.4,Tilt R,False,-2.29,5.36
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,31.2,68.8,Tilt R,False,-2.52,5.35
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,29.4,70.6,Tilt R,False,-2.78,5.22
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,70.4,29.6,Tilt D,False,3.0,5.44
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,69.7,30.3,Tilt D,True,2.61,5.08
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,31.3,68.7,Tilt R,False,-2.77,5.43
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,70.4,29.6,Tilt D,True,2.87,5.29
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,73.4,26.6,Tilt D,False,3.3,5.4
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,27.8,72.2,Tilt R,False,-3.25,5.37
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,27.8,72.2,Tilt R,True,-3.13,5.43
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,28.7,71.3,Tilt R,False,-2.98,5.44
