district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.0,-0.03,R,47.7,52.3,Tilt R,False,-0.47,5.36
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.0,-0.15,R,45.8,54.2,Tilt R,False,-0.46,5.3
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.0,0.16,D,50.1,49.9,Tilt D,True,-0.06,5.29
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.0,-0.19,R,47.7,52.3,Tilt R,False,-0.13,5.58
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.0,-0.2,R,49.1,50.9,Tilt R,False,-0.14,5.41
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.0,-0.31,R,48.1,51.9,Tilt R,True,-0.3,5.49
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.0,-0.63,R,44.9,55.1,Tilt R,False,-0.83,5.43
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.0,-0.64,R,45.7,54.3,Tilt R,False,-0.64,5.44
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.0,0.88,D,56.8,43.2,Tilt D,True,0.65,5.42
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.0,-1.04,R,41.8,58.2,Tilt R,False,-1.02,5.46
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.0,-1.15,R,39.0,61.0,Tilt R,False,-1.25,5.4
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.0,1.18,D,59.0,41.0,Tilt D,True,1.27,5.46
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.0,1.45,D,60.8,39.2,Tilt D,True,1.24,5.24
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.0,1.53,D,61.6,38.4,Tilt D,True,1.6,5.35
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.0,1.55,D,60.0,40.0,Tilt D,False,1.39,5.29
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.0,-1.76,R,36.2,63.8,Tilt R,False,-1.84,5.49
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.0,-1.81,R,36.4,63.6,Tilt R,True,-1.81,5.32
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.0,1.86,D,65.2,34.8,Tilt D,False,1.84,5.39
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.0,1.9,D,62.3,37.7,Tilt D,False,1.72,5.61
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.0,-1.91,R,36.9,63.1,Tilt R,True,-1.83,5.3
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.0,-1.96,R,35.8,64.2,Tilt R,False,-2.22,5.55
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.0,-1.98,R,35.8,64.2,Tilt R,False,-1.85,5.47
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.0,2.07,D,64.2,35.8,Tilt D,False,1.97,5.07
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.0,-2.1,R,35.1,64.9,Tilt R,False,-2.14,5.43
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.0,2.11,D,64.6,35.4,Tilt D,True,2.0,5.12
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.0,-2.21,R,35.5,64.5,Tilt R,False,-2.06,5.58
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.0,2.22,D,67.4,32.6,Tilt D,False,2.62,5.48
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.0,2.28,D,68.2,31.8,Tilt D,False,2.48,5.34
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.0,2.3,D,68.9,31.1,Tilt D,True,2.48,5.29
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.0,2.47,D,68.4,31.6,Tilt D,False,2.48,5.29
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.0,-2.53,R,31.4,68.6,Tilt R,False,-2.5,5.38
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.0,2.55,D,69.4,30.6,Tilt D,True,2.52,5.31
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.0,-2.57,R,31.2,68.8,Tilt R,False,-2.41,5.35
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.0,-2.6,R,29.8,70.2,Tilt R,False,-2.65,5.4
