district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,50.4,49.6,Tilt D,False,0.14,5.4
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,47.5,52.5,Tilt R,True,-0.2,5.4
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,48.8,51.2,Tilt R,False,-0.21,5.37
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,49.7,50.3,Tilt R,False,-0.02,5.58
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,47.0,53.0,Tilt R,True,-0.3,5.43
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,51.5,48.5,Tilt D,True,0.24,5.08
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,46.1,53.9,Tilt R,False,-0.59,5.36
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,45.9,54.1,Tilt R,False,-0.62,5.14
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,41.9,58.1,Tilt R,False,-1.12,5.43
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,58.2,41.8,Tilt D,True,1.03,5.28
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,42.8,57.2,Tilt R,False,-1.19,5.56
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,58.9,41.1,Tilt D,True,1.3,5.51
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,62.0,38.0,Tilt D,True,1.61,5.41
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,35.9,64.1,Tilt R,False,-1.79,5.24
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,59.0,41.0,Tilt D,True,1.28,5.23
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,62.7,37.3,Tilt D,False,1.72,5.33
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,36.5,63.5,Tilt R,True,-1.91,5.26
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,38.1,61.9,Tilt R,True,-1.59,5.1
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,37.4,62.6,Tilt R,False,-1.82,5.33
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,36.0,64.0,Tilt R,False,-1.71,5.29
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,64.2,35.8,Tilt D,False,2.01,5.56
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,34.4,65.6,Tilt R,False,-2.2,5.28
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,63.1,36.9,Tilt D,False,1.79,5.41
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,32.2,67.8,Tilt R,False,-2.47,5.42
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,67.8,32.2,Tilt D,False,2.38,5.28
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,67.8,32.2,Tilt D,True,2.3,5.37
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,67.2,32.8,Tilt D,False,2.15,5.26
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,68.9,31.1,Tilt D,False,2.55,5.18
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,67.9,32.1,Tilt D,True,2.37,5.32
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,34.8,65.2,Tilt R,False,-2.15,5.28
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,33.3,66.7,Tilt R,False,-2.2,5.35
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,30.6,69.4,Tilt R,False,-2.56,5.4
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,68.2,31.8,Tilt D,False,2.53,5.28
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,69.1,30.9,Tilt D,True,2.82,5.47
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,28.1,71.9,Tilt R,False,-2.83,5.38
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,71.3,28.7,Tilt D,True,2.88,5.2
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,72.7,27.3,Tilt D,False,3.29,5.54
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,27.9,72.1,Tilt R,False,-3.15,5.41
