district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.4,0.05,D,49.0,51.0,Tilt R,True,-0.13,5.3
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.4,-0.15,R,48.7,51.3,Tilt R,False,-0.06,5.4
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.4,-0.26,R,48.5,51.5,Tilt R,False,-0.33,5.39
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.4,-0.31,R,46.4,53.6,Tilt R,False,-0.5,5.29
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.4,-0.31,R,49.2,50.8,Tilt R,False,-0.44,5.42
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.4,-0.42,R,44.5,55.5,Tilt R,True,-0.44,5.38
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.4,-0.75,R,45.4,54.6,Tilt R,False,-0.71,5.32
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.4,-0.75,R,45.1,54.9,Tilt R,False,-0.57,5.38
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.4,0.77,D,56.1,43.9,Tilt D,True,0.82,5.12
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.4,1.07,D,59.8,40.2,Tilt D,True,1.33,5.45
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.4,-1.16,R,43.4,56.6,Tilt R,False,-1.06,5.57
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.4,-1.26,R,41.3,58.7,Tilt R,False,-1.31,5.31
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.4,1.33,D,61.2,38.8,Tilt D,True,1.49,5.21
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.4,1.42,D,59.7,40.3,Tilt D,True,1.41,5.29
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.4,1.44,D,62.0,38.0,Tilt D,False,1.63,5.15
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.4,1.75,D,63.5,36.5,Tilt D,False,1.58,5.15
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.4,1.78,D,63.8,36.2,Tilt D,False,1.82,5.22
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.4,-1.87,R,34.3,65.7,Tilt R,False,-2.21,5.42
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.4,-1.93,R,34.7,65.3,Tilt R,True,-1.98,5.43
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.4,1.96,D,62.9,37.1,Tilt D,False,1.63,5.15
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.4,2.0,D,62.9,37.1,Tilt D,True,1.66,5.29
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.4,-2.02,R,34.8,65.2,Tilt R,True,-2.16,5.35
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.4,-2.07,R,33.0,67.0,Tilt R,False,-2.21,5.32
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.4,-2.09,R,35.8,64.2,Tilt R,False,-1.93,5.42
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.4,2.11,D,64.3,35.7,Tilt D,False,1.84,5.33
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.4,2.17,D,66.7,33.3,Tilt D,False,2.2,5.4
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.4,2.19,D,67.8,32.2,Tilt D,True,2.3,5.47
