district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.7,-0.08,R,47.8,52.2,Tilt R,False,-0.18,5.46
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.7,-0.28,R,49.4,50.6,Tilt R,False,-0.28,5.38
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.7,-0.39,R,46.8,53.2,Tilt R,False,-0.55,5.39
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.7,-0.44,R,48.7,51.3,Tilt R,False,-0.21,5.42
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.7,-0.44,R,46.5,53.5,Tilt R,False,-0.46,5.36
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.7,-0.55,R,47.8,52.2,Tilt R,True,-0.36,5.41
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.7,0.64,D,55.0,45.0,Tilt D,True,0.63,5.38
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.7,-0.88,R,45.6,54.4,Tilt R,False,-0.79,5.29
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.7,-0.88,R,45.5,54.5,Tilt R,False,-0.63,5.29
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.7,0.94,D,57.7,42.3,Tilt D,True,0.86,5.26
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.7,1.2,D,59.1,40.9,Tilt D,True,1.18,5.27
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.7,1.29,D,59.1,40.9,Tilt D,True,1.23,5.47
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.7,-1.29,R,38.7,61.3,Tilt R,False,-1.53,5.37
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.7,1.31,D,58.5,41.5,Tilt D,False,1.28,4.97
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.7,-1.39,R,40.5,59.5,Tilt R,False,-1.38,5.23
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.7,1.61,D,59.6,40.4,Tilt D,False,1.26,5.2
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.7,1.65,D,60.8,39.2,Tilt D,False,1.51,5.62
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.7,1.83,D,64.5,35.5,Tilt D,False,1.93,5.26
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.7,1.87,D,64.2,35.8,Tilt D,True,2.12,5.33
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.7,1.98,D,64.2,35.8,Tilt D,False,1.83,5.46
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.7,-2.0,R,35.7,64.3,Tilt R,False,-1.99,5.18
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.7,2.04,D,66.0,34.0,Tilt D,False,2.36,5.4
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.7,2.06,D,66.3,33.7,Tilt D,True,2.18,5.54
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.7,-2.06,R,34.4,65.6,Tilt R,True,-2.12,5.14
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.7,-2.15,R,34.2,65.8,Tilt R,True,-1.93,5.24
