district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.8,-0.07,R,49.9,50.1,Tilt R,False,-0.07,5.43
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.8,0.13,D,46.3,53.7,Tilt R,True,-0.38,5.41
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.8,-0.19,R,49.1,50.9,Tilt R,False,-0.06,5.57
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.8,-0.23,R,48.3,51.7,Tilt R,False,-0.23,5.34
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.8,-0.24,R,49.2,50.8,Tilt R,False,-0.17,5.19
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.8,-0.35,R,48.4,51.6,Tilt R,True,-0.11,5.39
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.8,-0.67,R,43.1,56.9,Tilt R,False,-0.81,5.28
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.8,-0.68,R,46.5,53.5,Tilt R,False,-0.73,5.32
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.8,0.85,D,51.1,48.9,Tilt D,True,0.41,5.33
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.8,-1.08,R,41.7,58.3,Tilt R,False,-1.26,5.32
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.8,1.14,D,58.1,41.9,Tilt D,True,1.32,5.39
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.8,-1.19,R,39.2,60.8,Tilt R,False,-1.43,5.34
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.8,1.41,D,59.5,40.5,Tilt D,True,1.33,5.33
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.8,1.49,D,59.4,40.6,Tilt D,True,1.48,5.39
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.8,1.51,D,58.9,41.1,Tilt D,False,1.37,5.32
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.8,-1.79,R,38.1,61.9,Tilt R,False,-1.71,5.4
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.8,1.82,D,60.4,39.6,Tilt D,False,1.67,5.28
