district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,52.3,47.7,Tilt D,False,0.32,5.34
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,50.2,49.8,Tilt D,True,0.03,5.51
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,47.7,52.3,Tilt R,False,-0.42,5.3
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,46.7,53.3,Tilt R,False,-0.33,5.29
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,47.4,52.6,Tilt R,True,-0.3,5.2
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,52.0,48.0,Tilt D,True,0.2,5.31
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,45.2,54.8,Tilt R,False,-0.49,5.52
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,44.3,55.7,Tilt R,False,-0.88,5.55
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,44.6,55.4,Tilt R,False,-0.6,5.37
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,57.7,42.3,Tilt D,True,0.84,5.27
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,41.8,58.2,Tilt R,False,-1.2,5.58
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,57.9,42.1,Tilt D,True,1.02,5.2
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,63.6,36.4,Tilt D,True,1.83,5.52
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,37.7,62.3,Tilt R,False,-1.71,5.25
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,60.7,39.3,Tilt D,True,1.63,5.21
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,57.1,42.9,Tilt D,False,1.29,5.48
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,6.6,-1.7,R,34.1,65.9,Tilt R,True,-2.12,5.39
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,6.6,-1.8,R,33.1,66.9,Tilt R,True,-2.08,5.32
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,6.6,-1.85,R,40.8,59.2,Tilt R,False,-1.61,5.34
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,6.6,-1.87,R,35.0,65.0,Tilt R,False,-1.87,5.46
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,6.6,1.97,D,63.7,36.3,Tilt D,False,1.77,5.1
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,6.6,-1.99,R,36.9,63.1,Tilt R,False,-1.69,5.25
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,6.6,2.01,D,65.1,34.9,Tilt D,False,2.24,5.35
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,6.6,-2.1,R,35.4,64.6,Tilt R,False,-1.97,5.16
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,6.6,2.18,D,65.5,34.5,Tilt D,False,1.99,5.22
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,6.6,2.23,D,66.5,33.5,Tilt D,True,2.04,5.4
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,6.6,2.34,D,65.8,34.2,Tilt D,False,2.18,5.23
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,6.6,2.39,D,65.4,34.6,Tilt D,False,2.1,5.35
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,6.6,2.41,D,66.4,33.6,Tilt D,True,2.34,5.54
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,6.6,-2.42,R,28.5,71.5,Tilt R,False,-2.8,5.08
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,6.6,-2.46,R,30.8,69.2,Tilt R,False,-2.5,5.21
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,6.6,-2.49,R,29.9,70.1,Tilt R,False,-2.63,5.06
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,6.6,2.59,D,68.7,31.3,Tilt D,False,2.67,5.4
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,6.6,2.66,D,70.7,29.3,Tilt D,True,2.74,5.27
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,6.6,-2.83,R,30.2,69.8,Tilt R,False,-2.82,5.49
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,6.6,2.89,D,69.3,30.7,Tilt D,True,2.73,5.51
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,6.6,3.06,D,72.5,27.5,Tilt D,False,3.25,5.17
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,6.6,-3.13,R,26.9,73.1,Tilt R,False,-3.34,5.32
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,6.6,-3.13,R,30.0,70.0,Tilt R,True,-2.95,5.41
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,6.6,-3.13,R,28.2,71.8,Tilt R,False,-3.11,5.31
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,6.6,3.19,D,71.9,28.1,Tilt D,False,3.14,5.18
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,6.6,-3.24,R,24.7,75.3,Lean R,False,-3.33,5.25
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,6.6,-3.36,R,26.2,73.8,Tilt R,False,-3.37,5.28
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,6.6,3.53,D,76.0,24.0,Lean D,False,3.78,5.57
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,6.6,-3.57,R,25.0,75.0,Tilt R,False,-3.54,5.39
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,6.6,3.64,D,75.9,24.1,Lean D,False,3.66,5.51
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,6.6,3.65,D,75.3,24.7,Lean D,False,3.69,5.45
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,6.6,3.68,D,74.0,26.0,Tilt D,False,3.56,5.36
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,6.6,3.89,D,76.1,23.9,Lean D,False,3.74,5.35
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,6.6,3.93,D,76.1,23.9,Lean D,False,3.97,5.45
