district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,6.6,-0.04,R,48.7,51.3,Tilt R,False,-0.18,5.3
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,6.6,0.08,D,50.1,49.9,Tilt D,True,0.3,5.37
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,6.6,-0.08,R,50.5,49.5,Tilt D,False,0.04,5.25
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,6.6,-0.09,R,49.5,50.5,Tilt R,False,-0.16,5.37
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,6.6,-0.2,R,47.6,52.4,Tilt R,True,-0.35,5.38
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,6.6,0.28,D,53.8,46.2,Tilt D,True,0.48,5.24
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,6.6,-0.52,R,48.2,51.8,Tilt R,False,-0.52,5.46
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,6.6,-0.53,R,45.9,54.1,Tilt R,False,-0.57,5.42
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,6.6,-0.93,R,42.6,57.4,Tilt R,False,-1.1,5.45
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,6.6,1.0,D,57.4,42.6,Tilt D,True,1.01,5.49
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,6.6,-1.04,R,43.3,56.7,Tilt R,False,-0.97,5.44
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,6.6,1.29,D,58.2,41.8,Tilt D,True,1.22,5.34
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,6.6,1.56,D,63.2,36.8,Tilt D,True,1.56,5.41
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,6.6,-1.64,R,36.8,63.2,Tilt R,False,-1.85,5.19
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,6.6,1.64,D,60.7,39.3,Tilt D,True,1.56,5.2
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,6.6,1.66,D,64.8,35.2,Tilt D,False,1.71,5.32
