district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.9,-0.05,R,50.1,49.9,Tilt D,False,-0.01,5.43
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.9,0.15,D,49.4,50.6,Tilt R,True,-0.02,5.24
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.9,-0.17,R,48.5,51.5,Tilt R,False,-0.36,5.57
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.9,-0.21,R,49.9,50.1,Tilt R,False,-0.16,5.25
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.9,-0.22,R,49.6,50.4,Tilt R,False,-0.09,5.42
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.9,-0.33,R,48.1,51.9,Tilt R,True,-0.31,5.69
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.9,-0.65,R,46.9,53.1,Tilt R,False,-0.64,5.71
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.9,-0.66,R,45.2,54.8,Tilt R,False,-0.58,5.44
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.9,0.86,D,57.4,42.6,Tilt D,True,0.92,5.39
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.9,-1.06,R,43.8,56.2,Tilt R,False,-0.93,5.51
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.9,1.16,D,58.8,41.2,Tilt D,True,1.27,5.19
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.9,-1.17,R,40.1,59.9,Tilt R,False,-1.28,5.28
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.9,1.43,D,60.3,39.7,Tilt D,True,1.28,5.19
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.9,1.51,D,61.8,38.2,Tilt D,True,1.67,5.18
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.9,1.53,D,59.3,40.7,Tilt D,False,1.34,5.34
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.9,-1.78,R,33.8,66.2,Tilt R,False,-2.13,5.43
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,5.9,-1.83,R,36.6,63.4,Tilt R,True,-1.76,5.4
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.9,1.84,D,62.5,37.5,Tilt D,False,1.58,5.42
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,5.9,1.88,D,63.6,36.4,Tilt D,False,1.86,5.35
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,5.9,-1.93,R,36.3,63.7,Tilt R,True,-1.84,5.33
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,5.9,-1.98,R,36.9,63.1,Tilt R,False,-1.85,5.65
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,5.9,-2.0,R,36.4,63.6,Tilt R,False,-1.97,5.32
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,5.9,2.05,D,67.2,32.8,Tilt D,False,2.21,5.19
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,5.9,2.1,D,65.3,34.7,Tilt D,True,1.93,5.29
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,5.9,-2.12,R,33.6,66.4,Tilt R,False,-1.97,5.19
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,5.9,2.2,D,66.4,33.6,Tilt D,False,2.25,5.42
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,5.9,-2.23,R,31.8,68.2,Tilt R,False,-2.46,5.38
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,5.9,2.26,D,67.5,32.5,Tilt D,False,2.23,5.37
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,5.9,2.28,D,69.8,30.2,Tilt D,True,2.66,5.4
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,5.9,2.45,D,66.3,33.7,Tilt D,False,2.43,5.36
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,5.9,2.53,D,66.9,33.1,Tilt D,True,2.39,5.27
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,5.9,-2.55,R,30.7,69.3,Tilt R,False,-2.65,5.51
