district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,5.7,-0.09,R,50.8,49.2,Tilt D,False,0.05,5.33
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,5.7,0.11,D,49.0,51.0,Tilt R,True,0.01,5.15
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,5.7,-0.21,R,50.6,49.4,Tilt D,False,-0.01,5.62
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,5.7,-0.25,R,50.7,49.3,Tilt D,False,-0.03,5.36
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,5.7,-0.26,R,47.4,52.6,Tilt R,False,-0.16,5.39
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,5.7,-0.37,R,50.3,49.7,Tilt D,True,-0.04,5.36
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,5.7,-0.69,R,45.2,54.8,Tilt R,False,-0.61,5.44
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,5.7,-0.7,R,41.6,58.4,Tilt R,False,-1.1,5.34
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,5.7,0.83,D,57.2,42.8,Tilt D,True,0.86,5.64
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,5.7,-1.1,R,40.0,60.0,Tilt R,False,-1.34,5.39
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,5.7,1.12,D,56.6,43.4,Tilt D,True,0.79,5.21
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,5.7,-1.2,R,37.5,62.5,Tilt R,False,-1.43,5.37
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,5.7,1.39,D,60.6,39.4,Tilt D,True,1.58,5.37
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,5.7,1.48,D,63.2,36.8,Tilt D,True,1.75,5.3
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,5.7,1.49,D,56.5,43.5,Tilt D,False,1.19,5.29
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,5.7,1.8,D,62.1,37.9,Tilt D,False,1.84,5.33
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,5.7,-1.81,R,37.1,62.9,Tilt R,False,-1.79,5.62
