district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
OH-09,Marcy Kaptur,D,R+3,-3.0,False,,-4.8,4.5,-0.03,R,50.0,50.0,Toss-up,True,-0.08,5.23
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.5,-0.12,R,50.8,49.2,Tilt D,False,0.15,5.39
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.5,-0.32,R,46.4,53.6,Tilt R,False,-0.54,5.27
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.5,-0.43,R,46.8,53.2,Tilt R,False,-0.55,5.3
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.5,-0.48,R,45.1,54.9,Tilt R,False,-0.53,5.4
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.5,-0.48,R,45.5,54.5,Tilt R,False,-0.48,5.12
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.5,0.6,D,54.9,45.1,Tilt D,True,0.6,5.4
- Show less,,,,0.0,False,,0.0,4.5,0.6,D,53.4,46.6,Tilt D,True,0.48,5.24
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.5,0.9,D,56.7,43.3,Tilt D,True,0.88,5.14
OH-13,Emilia Sykes,D,EVEN,0.0,False,,-0.6,4.5,0.91,D,55.7,44.3,Tilt D,False,0.99,5.2
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.5,-0.92,R,43.4,56.6,Tilt R,False,-0.79,5.24
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.5,-0.92,R,42.8,57.2,Tilt R,False,-0.87,5.45
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.5,1.17,D,57.6,42.4,Tilt D,True,1.14,5.48
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.5,1.25,D,63.1,36.9,Tilt D,True,1.49,5.33
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.5,1.27,D,60.1,39.9,Tilt D,False,1.29,5.38
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.5,-1.33,R,40.2,59.8,Tilt R,False,-1.5,5.62
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.5,-1.43,R,41.4,58.6,Tilt R,False,-1.33,5.23
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.5,1.58,D,63.0,37.0,Tilt D,False,1.93,5.44
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.5,1.62,D,61.3,38.7,Tilt D,False,1.56,5.33
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.5,1.79,D,61.6,38.4,Tilt D,False,1.57,5.39
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.5,1.83,D,64.6,35.4,Tilt D,True,2.05,5.31
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.5,2.0,D,67.3,32.7,Tilt D,False,2.03,5.24
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.5,2.02,D,64.5,35.5,Tilt D,True,2.03,5.51
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.5,-2.04,R,39.4,60.6,Tilt R,False,-1.61,5.41
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.5,2.19,D,67.9,32.1,Tilt D,False,2.16,5.2
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.5,-2.19,R,34.0,66.0,Tilt R,True,-2.27,5.39
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.5,-2.24,R,34.7,65.3,Tilt R,False,-2.2,5.47
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.5,-2.26,R,33.3,66.7,Tilt R,False,-2.38,5.2
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.5,2.27,D,66.6,33.4,Tilt D,True,2.18,5.44
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.5,-2.39,R,32.9,67.1,Tilt R,False,-2.19,5.37
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.5,-2.49,R,31.5,68.5,Tilt R,False,-2.52,5.26
MO-02,Ann Wagner,R,R+4,-4.0,False,,-2.0,4.5,-2.5,R,33.9,66.1,Tilt R,False,-2.4,5.46
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.5,2.5,D,66.1,33.9,Tilt D,True,2.36,5.34
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.5,2.67,D,68.8,31.2,Tilt D,False,2.56,5.33
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.5,2.8,D,68.9,31.1,Tilt D,False,2.74,5.28
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.5,-2.81,R,27.9,72.1,Tilt R,False,-3.04,5.11
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.5,-2.85,R,27.4,72.6,Tilt R,False,-3.02,5.38
OH-15,Mike Carey,R,R+4,-4.0,False,,-1.3,4.5,-2.86,R,28.9,71.1,Tilt R,False,-2.75,5.17
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.5,-2.88,R,28.0,72.0,Tilt R,False,-2.93,5.36
CT-05,Jahana Hayes,D,D+3,3.0,False,,1.1,4.5,3.13,D,72.0,28.0,Tilt D,False,3.16,5.44
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.5,-3.22,R,26.6,73.4,Tilt R,False,-3.32,5.27
CA-49,Mike Levin,D,D+5,5.0,False,,4.9,4.5,3.25,D,73.2,26.8,Tilt D,False,3.27,5.14
OR-06,Andrea Salinas,D,D+6,6.0,False,,6.9,4.5,3.25,D,74.7,25.3,Tilt D,False,3.26,5.05
VA-07,Eugene Vindman,D,D+2,2.0,False,,-1.2,4.5,3.28,D,72.1,27.9,Tilt D,False,3.35,5.42
IL-06,Sean Casten,D,D+3,3.0,False,,0.4,4.5,3.49,D,74.2,25.8,Tilt D,False,3.44,5.33
MI-04,Bill Huizenga,R,R+3,-3.0,False,,2.0,4.5,-3.52,R,24.5,75.5,Lean R,False,-3.73,5.41
IA-02,Ashley Hinson,R,R+4,-4.0,True,Running for Senate,0.0,4.5,-3.53,R,25.9,74.1,Tilt R,False,-3.58,5.24
ME-02,Jared Golden,D,R+4,-4.0,True,Retiring,0.0,4.5,-3.53,R,26.1,73.9,Tilt R,True,-3.53,5.36
NH-02,Maggie Goodlander,D,D+2,2.0,False,,-1.7,4.5,3.54,D,76.5,23.5,Lean D,False,3.85,5.42
OR-04,Val Hoyle,D,D+6,6.0,False,,6.3,4.5,3.56,D,72.4,27.6,Tilt D,False,3.28,5.33
FL-04,Aaron Bean,R,R+5,-5.0,False,,-1.8,4.5,-3.63,R,24.9,75.1,Lean R,False,-3.81,5.4
MN-02,Angie Craig,D,D+3,3.0,True,Running for Senate,0.0,4.5,3.7,D,77.0,23.0,Lean D,False,4.06,5.43
NE-02,Don Bacon,R,D+3,3.0,True,Retiring,0.0,4.5,3.7,D,76.1,23.9,Lean D,True,3.81,5.48
NY-19,Josh Riley,D,D+1,1.0,False,,-4.1,4.5,3.74,D,74.8,25.2,Tilt D,False,3.58,5.37
TX-15,Monica De La Cruz,R,R+7,-7.0,False,,-5.6,4.5,-3.75,R,24.9,75.1,Lean R,False,-3.51,5.18
AZ-04,Greg Stanton,D,D+4,4.0,False,,1.7,4.5,3.86,D,73.7,26.3,Tilt D,False,3.92,5.61
NV-01,Dina Titus,D,D+2,2.0,False,,-2.4,4.5,3.9,D,78.5,21.5,Lean D,False,4.2,5.08
NJ-09,Nellie Pou,D,D+2,2.0,False,,-2.4,4.5,3.9,D,77.1,22.9,Lean D,False,3.94,5.27
NY-04,Laura Gillen,D,D+2,2.0,False,,-2.5,4.5,3.95,D,78.2,21.8,Lean D,False,4.41,5.41
CO-04,Lauren Boebert,R,R+9,-9.0,False,,-9.2,4.5,-3.97,R,22.6,77.4,Lean R,False,-3.97,5.22
MI-08,Kristen McDonald Rivet,D,R+1,-1.0,False,,-8.6,4.5,3.98,D,79.1,20.9,Lean D,False,4.02,5.08
IN-01,Frank J. Mrvan,D,D+1,1.0,False,,-4.6,4.5,3.99,D,77.3,22.7,Lean D,False,4.1,5.4
WA-08,Kim Schrier,D,D+3,3.0,False,,-0.7,4.5,4.06,D,76.3,23.7,Lean D,False,4.14,5.46
MD-06,April McClain Delaney,D,D+3,3.0,False,,-0.8,4.5,4.11,D,80.0,20.0,Lean D,False,4.3,5.37
VA-10,Suhas Subramanyam,D,D+6,6.0,False,,5.1,4.5,4.18,D,77.1,22.9,Lean D,False,4.16,5.37
IL-17,Eric Sorensen,D,D+3,3.0,False,,-1.1,4.5,4.26,D,78.7,21.3,Lean D,False,4.4,5.27
CA-06,Ami Bera,D,D+4,4.0,False,,0.9,4.5,4.27,D,76.8,23.2,Lean D,False,4.04,5.42
OR-05,Janelle Bynum,D,D+4,4.0,False,,0.9,4.5,4.27,D,80.1,19.9,Lean D,False,4.54,5.38
NV-04,Steven Horsford,D,D+2,2.0,False,,-3.2,4.5,4.31,D,79.7,20.3,Lean D,False,4.29,5.26
IL-14,Lauren Underwood,D,D+3,3.0,False,,-1.3,4.5,4.36,D,78.2,21.8,Lean D,False,4.36,5.39
AZ-08,Abe Hamadeh,R,R+8,-8.0,False,,-6.4,4.5,-4.37,R,20.3,79.7,Lean R,False,-4.48,5.51
TX-35,Greg Casar,D,R+3,-3.0,False,,3.9,4.5,-4.5,R,19.6,80.4,Lean R,True,-4.51,5.43
TX-09,Al Green,D,R+5,-5.0,False,,0.0,4.5,-4.56,R,20.6,79.4,Lean R,True,-4.48,5.57
OH-01,Greg Landsman,D,D+3,3.0,False,,-1.7,4.5,4.57,D,79.5,20.5,Lean D,False,4.32,5.45
PA-17,Chris Deluzio,D,D+3,3.0,False,,-1.8,4.5,4.62,D,83.3,16.7,Lean D,False,4.98,5.5
CA-03,Kevin Kiley,R,D+5,5.0,False,,2.1,4.5,4.68,D,79.4,20.6,Lean D,True,4.59,5.48
OH-07,Max Miller,R,R+5,-5.0,False,,0.6,4.5,-4.87,R,19.3,80.7,Lean R,False,-4.85,5.37
MI-03,Hillary Scholten,D,D+4,4.0,False,,-0.4,4.5,4.93,D,82.0,18.0,Lean D,False,5.09,5.55
FL-22,Lois Frankel,D,D+4,4.0,False,,-0.5,4.5,4.99,D,84.8,15.2,Lean D,False,4.88,5.01
FL-25,Debbie Wasserman Schultz,D,D+5,5.0,False,,1.3,4.5,5.09,D,82.1,17.9,Lean D,False,4.97,5.22
IL-11,Bill Foster,D,D+6,6.0,False,,3.1,4.5,5.2,D,82.3,17.7,Lean D,False,5.06,5.4
NJ-05,Josh Gottheimer,D,D+2,2.0,False,,-5.1,4.5,5.28,D,82.4,17.6,Lean D,False,4.84,5.39
NJ-02,Jeff Van Drew,R,R+5,-5.0,False,,1.6,4.5,-5.38,R,18.5,81.5,Lean R,False,-4.81,5.34
NC-03,Greg Murphy,R,R+6,-6.0,False,,0.0,4.5,-5.59,R,14.2,85.8,Lean R,False,-5.63,5.21
SC-01,Nancy Mace,R,R+6,-6.0,True,Running for Governor,0.0,4.5,-5.59,R,15.3,84.7,Lean R,False,-5.5,5.34
TN-05,Andy Ogles,R,R+8,-8.0,False,,-3.9,4.5,-5.65,R,13.4,86.6,Lean R,False,-5.79,5.17
IL-08,Raja Krishnamoorthi,D,D+5,5.0,True,Running for Senate,0.0,4.5,5.76,D,86.5,13.5,Lean D,False,5.89,5.36
NJ-11,Mikie Sherrill,D,D+5,5.0,True,Resigned - Now Governor,0.0,4.5,5.76,D,85.4,14.6,Lean D,False,5.71,5.37
CO-05,Jeff Crank,R,R+5,-5.0,False,,2.6,4.5,-5.89,R,11.0,89.0,Lean R,False,-6.07,5.26
AR-02,French Hill,R,R+8,-8.0,False,,-3.3,4.5,-5.96,R,14.1,85.9,Lean R,False,-5.78,5.45
NM-03,Teresa Leger Fernandez,D,D+3,3.0,False,,-4.5,4.5,6.01,D,87.4,12.6,Lean D,False,6.0,5.27
PA-06,Chrissy Houlahan,D,D+6,6.0,False,,1.5,4.5,6.02,D,87.8,12.2,Lean D,False,6.01,5.36
MA-09,Bill Keating,D,D+6,6.0,False,,1.4,4.5,6.08,D,88.0,12.0,Lean D,False,6.4,5.34
KS-03,Sharice Davids,D,D+2,2.0,False,,-6.7,4.5,6.1,D,88.5,11.5,Lean D,False,6.2,5.38
