district_id,incumbent_2025,incumbent_party,pvi_string,pvi_numeric,is_open_seat,retirement_reason,war,generic_ballot,predicted_margin,predicted_winner,d_win_pct,r_win_pct,race_rating,potential_flip,sim_avg_margin,sim_margin_std
MI-07,Tom Barrett,R,EVEN,0.0,False,,1.4,4.9,-0.04,R,51.7,48.3,Tilt D,False,0.21,5.52
NY-17,Mike Lawler,R,D+1,1.0,False,,3.8,4.9,-0.24,R,44.7,55.3,Tilt R,False,-0.51,5.27
AZ-01,David Schweikert,R,R+1,-1.0,True,Running for Governor,0.0,4.9,-0.36,R,49.5,50.5,Tilt R,False,-0.12,5.3
CO-08,Gabe Evans,R,EVEN,0.0,False,,2.1,4.9,-0.4,R,45.6,54.4,Tilt R,False,-0.61,5.21
PA-07,Ryan MacKenzie,R,R+1,-1.0,False,,0.1,4.9,-0.41,R,47.7,52.3,Tilt R,False,-0.42,5.26
OH-01,Greg Landsman,D,R+2,-2.0,False,,-1.7,4.9,-0.52,R,47.1,52.9,Tilt R,True,-0.37,5.53
NJ-07,Thomas Kean Jr.,R,EVEN,0.0,False,,0.0,4.9,0.68,D,52.5,47.5,Tilt D,True,0.32,5.34
MT-01,Ryan Zinke,R,R+5,-5.0,False,,-7.1,4.9,-0.84,R,48.3,51.7,Tilt R,False,-0.41,5.4
AK-AL,Nick Begich,R,R+6,-6.0,False,,-9.1,4.9,-0.85,R,46.2,53.8,Tilt R,False,-0.76,5.5
IA-03,Zach Nunn,R,R+2,-2.0,False,,-4.6,4.9,0.97,D,56.2,43.8,Tilt D,True,0.92,5.5
VA-02,Jen Kiggans,R,EVEN,0.0,False,,-1.1,4.9,1.24,D,60.3,39.7,Tilt D,True,1.31,5.35
CO-03,Jeff Hurd,R,R+5,-5.0,False,,-6.3,4.9,-1.25,R,41.8,58.2,Tilt R,False,-1.15,5.14
WI-03,Derrick Van Orden,R,R+3,-3.0,False,,-7.3,4.9,1.33,D,60.6,39.4,Tilt D,True,1.27,5.58
TX-34,Vicente Gonzalez,D,EVEN,0.0,False,,-1.3,4.9,1.34,D,60.7,39.3,Tilt D,False,1.41,5.29
FL-13,Anna Paulina Luna,R,R+5,-5.0,False,,-6.1,4.9,-1.35,R,40.2,59.8,Tilt R,False,-1.31,5.27
NY-03,Tom Suozzi,D,EVEN,0.0,False,,-1.9,4.9,1.65,D,61.9,38.1,Tilt D,False,1.62,5.29
WA-03,Marie Gluesenkamp Perez,D,R+2,-2.0,False,,-6.0,4.9,1.69,D,61.9,38.1,Tilt D,False,1.69,5.24
NV-03,Susie Lee,D,D+1,1.0,False,,-0.3,4.9,1.86,D,62.6,37.4,Tilt D,False,1.9,5.41
CA-48,Darrell Issa,R,EVEN,0.0,False,,-2.4,4.9,1.91,D,63.3,36.7,Tilt D,True,1.84,5.38
PA-08,Rob Bresnahan,R,R+4,-4.0,False,,-2.9,4.9,-1.96,R,35.5,64.5,Tilt R,False,-1.83,5.36
OH-13,Emilia Sykes,D,D+1,1.0,False,,-0.6,4.9,2.02,D,66.1,33.9,Tilt D,False,2.27,5.5
OH-09,Marcy Kaptur,D,R+5,-5.0,False,,-4.8,4.9,-2.02,R,34.8,65.2,Tilt R,True,-2.07,5.53
FL-23,Jared Moskowitz,D,D+2,2.0,False,,1.3,4.9,2.07,D,64.2,35.8,Tilt D,False,1.91,5.1
PA-10,Scott Perry,R,R+3,-3.0,False,,-8.8,4.9,2.1,D,65.1,34.9,Tilt D,True,2.06,5.23
NC-01,Don Davis,D,R+4,-4.0,False,,-2.6,4.9,-2.12,R,34.6,65.4,Tilt R,True,-2.09,5.42
NY-01,Nick LaLota,R,R+4,-4.0,False,,-2.5,4.9,-2.17,R,36.0,64.0,Tilt R,False,-2.03,5.5
AZ-02,Eli Crane,R,R+7,-7.0,False,,-8.5,4.9,-2.19,R,35.2,64.8,Tilt R,False,-1.94,5.48
NM-02,Gabe Vasquez,D,EVEN,0.0,False,,-3.1,4.9,2.27,D,66.7,33.3,Tilt D,False,2.35,5.59
WI-01,Bryan Steil,R,R+2,-2.0,False,,1.8,4.9,-2.31,R,35.6,64.4,Tilt R,False,-2.06,5.45
IA-01,Mariannette Miller-Meeks,R,R+4,-4.0,False,,-11.3,4.9,2.35,D,67.4,32.6,Tilt D,True,2.36,5.32
MI-10,John James,R,R+3,-3.0,True,Running for Governor,0.0,4.9,-2.42,R,30.3,69.7,Tilt R,False,-2.41,5.13
AZ-06,Juan Ciscomani,R,EVEN,0.0,False,,-3.7,4.9,2.57,D,69.6,30.4,Tilt D,True,2.68,5.33
NH-01,Chris Pappas,D,D+2,2.0,True,Running for Senate,0.0,4.9,2.74,D,70.7,29.3,Tilt D,False,2.9,5.35
FL-07,Cory Mills,R,R+5,-5.0,False,,-3.4,4.9,-2.74,R,30.4,69.6,Tilt R,False,-2.58,5.38
VA-01,Rob Wittman,R,R+3,-3.0,False,,0.7,4.9,-2.78,R,30.8,69.2,Tilt R,False,-2.66,5.37
PA-01,Brian Fitzpatrick,R,D+1,1.0,False,,8.8,4.9,-2.81,R,27.8,72.2,Tilt R,False,-3.06,5.31
TX-28,Henry Cuellar,D,R+2,-2.0,False,,-8.3,4.9,2.87,D,68.0,32.0,Tilt D,False,2.61,5.64
FL-15,Laurel Lee,R,R+5,-5.0,False,,-2.6,4.9,-3.15,R,26.0,74.0,Tilt R,False,-3.5,5.27
